forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,58.535537129833905,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.0268099246469159,0.503030303030303,Moderate,0.7364462043088399,0.5454382927945286,0.5159930873274987,0.1520502358637646,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,43.07906499230885,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.025713385442412716,0.49727272727272726,Low,0.6705472281936447,0.7296527111929755,0.46573936080258727,0.16211121432149517,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,37.09531275606387,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.025713385442412716,0.49727272727272726,Low,0.6705472281936447,0.37085281900513256,0.44674038121638476,0.12338137816478051,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.021657411140007906,0.4681818181818182,Low,0.7080123392358393,0.4383206785320857,0.4554103774550445,0.12838668282647117,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.014802221973559468,0.4072727272727273,Low,0.7112603712744334,0.45164656330990766,0.5225481410002433,0.13464854396119685,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,16,33.302961,134.204049,60,29.521700103938,copernicus_forecast_thetao_surface,NetID 16,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.03227203043283976,0.0651883188566295,0.07273926631202525,-4.577519256546407e-6,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.3958754284707408,0.9506060606060606,Very high,0.9231013997719513,0.4055623621016425,0.40827673369917084,0.39870431761809544,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,11,32.77052,133.019357,28,29.55677233355291,copernicus_forecast_thetao_surface,NetID 11,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.23621135901116672,0.09447379834063505,0.2544034290232922,-1.1019903436894431e-6,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.3688022790836116,0.9366666666666666,Very high,0.8272171845710796,0.4842602228786538,0.3882049336896842,0.3832584716540267,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,15,33.269809,134.202371,47,29.73839742202539,copernicus_forecast_thetao_surface,NetID 15,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.09768538004179753,0.07749200317472088,0.12468939020598892,-2.565972325877038e-6,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.29759561929103184,0.8987878787878788,High,0.88248989272744,0.5555359640206118,0.397207788058499,0.33833147907910993,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,18,33.455525,134.256103,44,28.91605147323544,copernicus_forecast_thetao_surface,NetID 18,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.08802535778495457,-0.01406207440643806,0.0891414917408356,-7.465288370790014e-6,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.24539762197751697,0.8624242424242424,High,0.8650679525956955,0.43712009731342266,0.4537396979095806,0.2958211809009171,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,8,32.734923,133.029438,49,29.674250774610524,copernicus_forecast_thetao_surface,NetID 8,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.30752791565898774,0.17424130160449655,0.35345926228405816,-7.33012439991846e-7,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.22306799413862297,0.8454545454545455,High,0.8884041637233662,0.3957767992818484,0.3791660908642243,0.2637535891617857,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,14,33.311698,134.201284,30,29.47772454384453,copernicus_forecast_thetao_surface,NetID 14,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.015633727554504,0.06205853698782503,0.06399746440537864,-5.2540042692211986e-6,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.22236436773503857,0.8448484848484848,High,0.8311178936073054,0.4115595001464814,0.4111000541782434,0.2695942339426636,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.16387885043741518,0.7915151515151515,High,0.662156711354009,0.5044528639111922,0.4428190270814698,0.23977727828140108,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,NetID 6,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.156552339417308,0.7824242424242425,High,0.6596333635668197,0.2989867335600568,0.39995262465926407,0.20730582161787628,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056945,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.11178940327307484,0.7278787878787879,Moderate,0.6548808305781366,0.5072751265817578,0.4278468724009893,0.19874659597313027,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 17,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.10473354120325579,0.7169696969696969,Moderate,0.7280092361761374,0.3723759473922379,0.44846799157774253,0.18305794937832698,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,42.030864284285514,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.10473354120325579,0.7169696969696969,Moderate,0.7280092361761374,0.7784254411604863,0.46239071690341443,0.22575130755400263,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,48.2972759334546,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.08558723570022443,0.6896969696969697,Moderate,0.7237441253137775,0.5547341533568058,0.48253056320908116,0.19204342659221108,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,47.69516913207231,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.0706195818555045,0.6633333333333333,Moderate,0.6732232591209021,0.41575744663758724,0.48058322240200085,0.16662791441568725,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,19,33.456354,134.256776,40,28.91636636504401,copernicus_forecast_thetao_surface,NetID 19,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.08803787241291218,-0.01431971773823036,0.08919485016016784,-7.449575260626966e-6,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.047638548417659084,0.6124242424242424,Moderate,0.8525309543205924,0.3679836245378014,0.4538643646199673,0.14060692846001957,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.030920244948751625,0.5327272727272727,Moderate,0.6465585935545975,0.4458729626384555,0.5136397860311935,0.1448234478800883,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,48.05165550208784,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.0221362306176262,0.4709090909090909,Low,0.7114459120969052,0.5454382927945286,0.48173587460998724,0.1434063834341706,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,31.13509928680839,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.021226678418423652,0.46454545454545454,Low,0.6447254194725489,0.7296527111929755,0.4281160601253529,0.15310268895191823,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,22.45638610555299,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.021226678418423652,0.46454545454545454,Low,0.6447254194725489,0.37085281900513256,0.40158846947050403,0.11324356113490659,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.01786545016948931,0.4315151515151515,Low,0.6825330339492786,0.4383206785320857,0.484159822668101,0.1298551288805407,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.012195563018191332,0.37757575757575756,Low,0.6858257440348514,0.45164656330990766,0.47005237243121023,0.12481918445931581,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,16,33.302961,134.204049,60,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.3140471094726275,0.906969696969697,Very high,0.8953458462913203,0.4055623621016425,0.48406052834532803,0.34870064756643404,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,12,33.400017,134.011099,26,26.63999938964844,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.2948359190989322,0.8972727272727272,High,0.7578148433552513,0.5044528639111922,0.5470922601942797,0.3536360647444603,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,6,32.797259,132.991236,25,26.78499984741211,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.2889839580218896,0.8936363636363637,High,0.7584444401471878,0.2989867335600568,0.5893066846260109,0.3350326445663245,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,11,32.77052,133.019357,28,26.905000686645508,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.2556622795937168,0.8712121212121212,High,0.7681718453251285,0.4842602228786538,0.5759549195918188,0.32656596992192577,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,4,32.784353,132.703013,45,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.2197511468832603,0.8433333333333334,High,0.8297323891385913,0.7784254411604863,0.6283007877403659,0.3369010224395488,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,13,33.360612,134.043999,23,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.2183297918452077,0.843030303030303,High,0.7555164409901803,0.5072751265817578,0.529326909476107,0.2938738929634976,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,17,33.428671,134.243505,45,26.765000343322757,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.20334727149867796,0.8296969696969697,High,0.8198966946807715,0.3723759473922379,0.5170042467979042,0.2672986853829179,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,15,33.269809,134.202371,47,26.565000534057617,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.1859077711885844,0.8124242424242424,High,0.8238150749587818,0.5555359640206118,0.4744312945974577,0.26614911898311816,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,18,33.455525,134.256103,44,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 18（NetID 18）,0.16996747152839203,0.7975757575757576,High,0.8164471435502281,0.43712009731342266,0.5236895408661218,0.24974104450755455,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,14,33.311698,134.201284,30,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 14（NetID 14）,0.14539562763591035,0.7715151515151515,High,0.7735559017850724,0.4115595001464814,0.48715571966273524,0.2232760286909912,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,3,32.812774,132.642032,44,25.739999771118164,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.14431784084931348,0.7706060606060606,High,0.7952017696596658,0.5547341533568058,0.6435578122401076,0.2602454678086818,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,8,32.734923,133.029438,49,26.83999919891357,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 8（NetID 8）,0.14097012968456063,0.7684848484848484,High,0.8366053455298579,0.3957767992818484,0.5638684270507938,0.2298855412492244,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,1,32.793914,132.628975,30,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 1（NetID 1）,0.13872264676654922,0.7648484848484849,High,0.7674060624527264,0.41575744663758724,0.637845083581311,0.2412944922758673,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
