forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,4,32.784353,132.703013,40.3,27.798913955688477,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.02201217040419578,-0.18004947900772095,0.1813900508210279,2.9887814889661968e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.06250023841858,0.7364137172698975,0.009788281341838543,0.37454545454545457,Low,0.37454545454545457,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,13,33.360612,134.043999,17.1,28.317974090576172,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.08084064722061157,0.05089198797941208,0.095525937229341,1.7977181414607912e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.06250023841858,1.2554738521575928,0.006700889235956772,0.32484848484848483,Low,0.32484848484848483,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,7,32.795055,132.985821,21.9,28.32842063903809,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.0163000002503395,0.04322905465960502,0.04620001271562798,-2.6813797376235016e-5,copernicus_forecast_surface_current_core_proxy,0.556104350090027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.06250023841858,1.2659204006195104,0.004774695164517126,0.2824242424242424,Low,0.2824242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,6,32.797259,132.991236,26.3,28.102718353271484,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.03787047043442726,0.12683717906475067,0.1323700967893748,-3.1760208685227553e-7,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.44600028991699,1.656718063354493,0.2542508530977007,0.8703030303030304,High,0.8703030303030304,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,16,33.302961,134.204049,83.4,28.099925994873047,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.04049253463745117,0.06849697977304459,0.07957060763494309,-2.269956667078077e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.44600028991699,1.6539257049560554,0.10927546795616543,0.7524242424242424,High,0.7524242424242424,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,17,33.428671,134.243505,50.7,27.93856430053711,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.03479843586683273,-0.08533821254968643,0.09216041265073376,-1.7429953231840043e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.44600028991699,1.492564010620118,0.07712998153292731,0.7054545454545454,Moderate,0.7054545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,19,33.456354,134.256776,49.8,27.93856430053711,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.03479843586683273,-0.08533821254968643,0.09216041265073376,-1.7429953231840043e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.44600028991699,1.492564010620118,0.07586216964788377,0.7027272727272728,Moderate,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,18,33.455525,134.256103,49.3,27.93856430053711,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.03479843586683273,-0.08533821254968643,0.09216041265073376,-1.7429953231840043e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.44600028991699,1.492564010620118,0.07362580909011715,0.6981818181818182,Moderate,0.6981818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,14,33.311308,134.201197,35.8,28.099925994873047,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.04049253463745117,0.06849697977304459,0.07957060763494309,-2.269956667078077e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.44600028991699,1.6539257049560554,0.06899900596700577,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,3,32.812774,132.642032,54.7,27.880775451660156,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.17776355147361755,0.12842294573783877,0.21929964255442225,6.175389444251778e-7,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.44600028991699,1.4347751617431648,0.05983528047558875,0.6690909090909091,Moderate,0.6690909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,11,32.77052,133.019357,47.4,28.098295211791992,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.01340169832110405,0.02618424594402313,0.0294146265240097,-2.451922931356876e-8,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.44600028991699,1.6522949218750007,0.05738927138320505,0.6633333333333333,Moderate,0.6633333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,20,33.593837,134.379416,36.1,27.833086013793945,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.1340269148349762,-0.11696840822696686,0.17788991658700706,-1.0081529353556109e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.44600028991699,1.3870857238769538,0.05514141267693158,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,15,33.269809,134.202371,56.9,28.26117515563965,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.15237487852573395,0.12820987403392792,0.1991378301717879,-2.4878418116713874e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.44600028991699,1.815174865722657,0.054468679196427734,0.6563636363636364,Moderate,0.6563636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,2,32.802579,132.633563,56,27.880775451660156,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.17776355147361755,0.12842294573783877,0.21929964255442225,6.175389444251778e-7,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.44600028991699,1.4347751617431648,0.054139540647787886,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,10,33.35765,133.337593,6.1,28.012744903564453,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.02895860001444816,-0.01214657723903656,0.03140286377737989,2.4309309765158105e-7,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.44600028991699,1.5667446136474616,0.03487805793518697,0.5912121212121212,Moderate,0.5912121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,12,33.400017,134.011099,23.7,28.169546127319336,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,-0.08894406259059906,0.08687658607959747,0.12433256805425565,-6.616585324081825e-8,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.44600028991699,1.7235458374023445,0.02028805167255632,0.49575757575757573,Low,0.49575757575757573,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,5,32.756666,132.822107,42.9,27.9377384185791,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.00614471593871712,0.03725414723157883,0.03775750282949968,2.984174443554366e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.44600028991699,1.49173812866211,0.014373917602131048,0.4381818181818182,Low,0.4381818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,8,32.734923,133.029438,42.8,28.098295211791992,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.01340169832110405,0.02618424594402313,0.0294146265240097,-2.451922931356876e-8,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.44600028991699,1.6522949218750007,0.01438307086551463,0.4381818181818182,Low,0.4381818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,9,33.159542,133.224963,42,28.192644119262695,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,57.65291582951147,-0.0461272787575611,-0.1373299046409654,0.05130141228437424,0.074668988585472107,0.09059410995615944,-1.3328306067705853e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.44600028991699,1.7466438293457038,0.012014017413329425,0.4081818181818182,Low,0.4081818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,1,32.793914,132.628975,40,27.90152931213379,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.16238826513290405,0.11895862221717834,0.2012985406124041,2.892465772674768e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.44600028991699,1.4555290222167976,0.010229071188254798,0.3809090909090909,Low,0.3809090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,4,32.784353,132.703013,40.3,27.90152931213379,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.16238826513290405,0.11895862221717834,0.2012985406124041,2.892465772674768e-6,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.44600028991699,1.4555290222167976,0.009912155780854909,0.37696969696969695,Low,0.37696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,13,33.360612,134.043999,17.1,28.169546127319336,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,-0.08894406259059906,0.08687658607959747,0.12433256805425565,-6.616585324081825e-8,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.44600028991699,1.7235458374023445,0.006486334778677091,0.3193939393939394,Low,0.3193939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,7,32.795055,132.985821,21.9,28.102718353271484,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.03787047043442726,0.12683717906475067,0.1323700967893748,-3.1760208685227553e-7,copernicus_forecast_surface_current_core_proxy,0.6968777179718019,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.44600028991699,1.656718063354493,0.0045576267608965415,0.2736363636363636,Low,0.2736363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,6,32.797259,132.991236,26.3,26.920000076293945,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,48.93934670656396,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.201111263699,0.718888812594944,0.20825669770055805,0.8436363636363636,High,0.8436363636363636,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,16,33.302961,134.204049,83.4,26.45499992370605,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.201111263699,0.2538886600070498,0.0800811412270064,0.7103030303030303,Moderate,0.7103030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,17,33.428671,134.243505,50.7,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.201111263699,0.7388892703586158,0.06249953370811646,0.6754545454545454,Moderate,0.6754545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.201111263699,0.3788886600070498,0.05780237521446036,0.6642424242424242,Moderate,0.6642424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,18,33.455525,134.256103,49.3,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.201111263699,0.11888843112521741,0.05362649393685568,0.6545454545454545,Moderate,0.6545454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,14,33.311308,134.201197,35.8,26.475000381469727,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.201111263699,0.2738891177707252,0.05013363323166444,0.6478787878787878,Moderate,0.6478787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,11,32.77052,133.019357,47.4,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.25753132206168,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.201111263699,0.8688884311252174,0.046078500117070965,0.6351515151515151,Moderate,0.6351515151515151,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,3,32.812774,132.642032,54.7,26.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.32931885388448,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.201111263699,0.34888892703586194,0.04562191213974623,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,20,33.593837,134.379416,36.1,26.45499992370605,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37047839578865,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.201111263699,0.2538886600070498,0.04164998064608973,0.6193939393939394,Moderate,0.6193939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,15,33.269809,134.202371,56.9,26.399999618530277,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.201111263699,0.19888835483127565,0.03782061460297844,0.6027272727272728,Moderate,0.6027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,2,32.802579,132.633563,56,25.88499927520752,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.68707597041264,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.201111263699,-0.3161119884914818,0.03671667202774098,0.5984848484848485,Moderate,0.5984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,10,33.35765,133.337593,6.1,26.8700008392334,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.201111263699,0.6688895755343971,0.027316690224615144,0.5451515151515152,Moderate,0.5451515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.201111263699,0.24888854556613538,0.014289815763809858,0.43727272727272726,Low,0.43727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,8,32.734923,133.029438,42.8,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.2124003209701,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.201111263699,0.9538884692721901,0.011620851722056862,0.4021212121212121,Low,0.4021212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,5,32.756666,132.822107,42.9,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.43703720443318,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.201111263699,0.5788894229465065,0.0111760479147902,0.39575757575757575,Low,0.39575757575757575,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,9,33.159542,133.224963,42,26.979999542236328,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.201111263699,0.7788882785373268,0.009244800834442806,0.36757575757575756,Low,0.36757575757575756,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,1,32.793914,132.628975,40,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.03186775608789,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.201111263699,0.8688884311252174,0.0084252584015751,0.35454545454545455,Low,0.35454545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,4,32.784353,132.703013,40.3,26.18000030517578,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.93539420435226,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.201111263699,-0.02111095852322009,0.006957307876036706,0.3306060606060606,Low,0.3306060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.201111263699,0.1538892322116432,0.004472448180532868,0.2690909090909091,Low,0.2690909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
