forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,4,32.784353,132.703013,40.3,27.3580265045166,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.1035391092300415,0.20300047099590304,0.22788053529143057,-5.828495886817109e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.45199966430664,0.9060268402099609,0.008721561702536554,0.35909090909090907,Low,0.35909090909090907,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,13,33.360612,134.043999,17.1,28.05228614807129,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.04151826724410057,0.04702227935194969,0.06272847256553717,1.308940454691765e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.45199966430664,1.6002864837646484,0.006159724264596569,0.31363636363636366,Low,0.31363636363636366,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,7,32.795055,132.985821,21.9,27.940296173095703,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.0288179162889719,0.12922614812850952,0.13240041412083906,-2.3206259811558994e-6,copernicus_forecast_surface_current_core_proxy,0.7206536531448365,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.45199966430664,1.4882965087890625,0.0042926223794805185,0.26272727272727275,Low,0.26272727272727275,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,6,32.797259,132.991236,26.3,27.59248733520508,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.05587925761938095,0.03415151685476303,0.06548906424414924,-3.645266815510695e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.05124998092652,1.541237354278561,0.22315282465750666,0.8527272727272728,High,0.8527272727272728,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,16,33.302961,134.204049,83.4,27.144973754882812,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.14806047081947327,0.05251599103212356,0.15709816145763825,-1.50593507441954e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.05124998092652,1.0937237739562917,0.08706641042802316,0.7203030303030303,Moderate,0.7203030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,17,33.428671,134.243505,50.7,27.033267974853516,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.01413053832948207,-0.06159524247050285,0.06319530052528433,1.7750046481523896e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.05124998092652,0.9820179939269948,0.06152343870996443,0.6727272727272727,Moderate,0.6727272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,19,33.456354,134.256776,49.8,27.033267974853516,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.01413053832948207,-0.06159524247050285,0.06319530052528433,1.7750046481523896e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.05124998092652,0.9820179939269948,0.06049534102319307,0.6696969696969697,Moderate,0.6696969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,18,33.455525,134.256103,49.3,27.033267974853516,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.01413053832948207,-0.06159524247050285,0.06319530052528433,1.7750046481523896e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.05124998092652,0.9820179939269948,0.05868321728768448,0.6663636363636364,Moderate,0.6663636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,14,33.311308,134.201197,35.8,27.144973754882812,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.14806047081947327,0.05251599103212356,0.15709816145763825,-1.50593507441954e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.05124998092652,1.0937237739562917,0.054475078138355885,0.6563636363636364,Moderate,0.6563636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,11,32.77052,133.019357,47.4,27.449893951416016,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.0938269942998886,-0.00419738795608282,0.09392083328530045,-1.0226280210190453e-5,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.05124998092652,1.3986439704894948,0.04764648909578948,0.6409090909090909,Moderate,0.6409090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,3,32.812774,132.642032,54.7,26.738439559936523,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.08795212209224701,0.03645005077123642,0.09520599761441102,-1.3689109437109437e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.05124998092652,0.6871895790100027,0.04564151102171815,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,20,33.593837,134.379416,36.1,26.944644927978516,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.00930717401206493,0.00743674673140049,0.01191338281252863,-2.75499564850179e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.05124998092652,0.8933949470519948,0.0439008304133571,0.6278787878787879,Moderate,0.6278787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,15,33.269809,134.202371,56.9,27.22747039794922,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.34980207681655884,0.10744721442461014,0.36593222983605295,-1.4370334611157889e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.05124998092652,1.176220417022698,0.042281627506115214,0.623030303030303,Moderate,0.623030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,2,32.802579,132.633563,56,26.738439559936523,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.08795212209224701,0.03645005077123642,0.09520599761441102,-1.3689109437109437e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.05124998092652,0.6871895790100027,0.04123761819979101,0.6181818181818182,Moderate,0.6181818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,10,33.35765,133.337593,6.1,27.065092086791992,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.0419386588037014,-0.02135281078517437,0.04706159400913594,-2.0130355551373218e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.05124998092652,1.0138421058654714,0.027360678467457263,0.5457575757575758,Moderate,0.5457575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,12,33.400017,134.011099,23.7,27.20036506652832,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.02526772767305374,0.04108929634094238,0.0482367944162274,-6.4543760345259216e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.05124998092652,1.1491150856017995,0.015802962172921535,0.4542424242424242,Low,0.4542424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,8,32.734923,133.029438,42.8,27.449893951416016,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.0938269942998886,-0.00419738795608282,0.09392083328530045,-1.0226280210190453e-5,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.05124998092652,1.3986439704894948,0.011849524807742824,0.40545454545454546,Low,0.40545454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,5,32.756666,132.822107,42.9,27.214603424072266,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.04161342978477478,0.02829179912805557,0.05032001029764031,-7.059280960675096e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.05124998092652,1.1633534431457448,0.011684652733902684,0.403030303030303,Low,0.403030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,9,33.159542,133.224963,42,27.015403747558594,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.006857022177428,0.01797704771161079,0.01924040014051865,-8.26428788514022e-7,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.05124998092652,0.964153766632073,0.00899844707614286,0.3624242424242424,Low,0.3624242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,1,32.793914,132.628975,40,27.057048797607425,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.14307372272014618,0.01699742674827575,0.14407984817129796,-5.2873906497552525e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.05124998092652,1.0057988166809047,0.008129659863842512,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,4,32.784353,132.703013,40.3,27.057048797607425,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.14307372272014618,0.01699742674827575,0.14407984817129796,-5.2873906497552525e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.05124998092652,1.0057988166809047,0.007877270412722449,0.34606060606060607,Low,0.34606060606060607,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,13,33.360612,134.043999,17.1,27.20036506652832,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.02526772767305374,0.04108929634094238,0.0482367944162274,-6.4543760345259216e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.05124998092652,1.1491150856017995,0.005036711566053491,0.2915151515151515,Low,0.2915151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,7,32.795055,132.985821,21.9,27.59248733520508,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.05587925761938095,0.03415151685476303,0.06548906424414924,-3.645266815510695e-6,copernicus_forecast_surface_current_core_proxy,0.7513385295867923,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.05124998092652,1.541237354278561,0.0038427988821844185,0.24606060606060606,Low,0.24606060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,6,32.797259,132.991236,26.3,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.222000122070312,0.35799980163573863,0.17456898141859659,0.8209090909090909,High,0.8209090909090909,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,16,33.302961,134.204049,83.4,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.222000122070312,0.12800025939941406,0.06806412488976242,0.6872727272727273,Moderate,0.6872727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.222000122070312,0.062999725341796875,0.048190463280454794,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,18,33.455525,134.256103,49.3,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.222000122070312,-0.017000198364261365,0.04530514738942395,0.633030303030303,Moderate,0.633030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,14,33.311308,134.201197,35.8,26.44500064849853,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.222000122070312,0.2230005264282191,0.04295814191408898,0.6245454545454545,Moderate,0.6245454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,19,33.456354,134.256776,49.8,25.44500064849853,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.222000122070312,-0.7769994735717809,0.04096638925818442,0.6166666666666667,Moderate,0.6166666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,3,32.812774,132.642032,54.7,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.222000122070312,0.18799972534179688,0.03832486109383164,0.6048484848484849,Moderate,0.6048484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,11,32.77052,133.019357,47.4,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.222000122070312,0.6280002593994141,0.03817585186987376,0.6045454545454545,Moderate,0.6045454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,20,33.593837,134.379416,36.1,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.222000122070312,0.05800056457519531,0.034751858379488965,0.5896969696969697,Moderate,0.5896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,2,32.802579,132.633563,56,25.61999988555908,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.222000122070312,-0.602000236511234,0.030130203579923045,0.5645454545454546,Moderate,0.5645454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,15,33.269809,134.202371,56.9,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.222000122070312,-0.37199974060058594,0.029527566015256173,0.5618181818181818,Moderate,0.5618181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,10,33.35765,133.337593,6.1,25.63999938964844,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.222000122070312,-0.5820007324218714,0.018858175862241706,0.48363636363636364,Low,0.48363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,12,33.400017,134.011099,23.7,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.222000122070312,-0.37199974060058594,0.010998041103082038,0.39090909090909093,Low,0.39090909090909093,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.222000122070312,0.6280002593994141,0.009423800480356861,0.3703030303030303,Low,0.3703030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,5,32.756666,132.822107,42.9,25.934999465942383,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.222000122070312,-0.2870006561279297,0.008225389182300539,0.3515151515151515,Low,0.3515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,1,32.793914,132.628975,40,26.739999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.222000122070312,0.5179996490478516,0.006797563999657054,0.32727272727272727,Low,0.32727272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,9,33.159542,133.224963,42,25.769999504089363,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.222000122070312,-0.4520006179809499,0.006368475946021051,0.31787878787878787,Low,0.31787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,4,32.784353,132.703013,40.3,25.29499912261963,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.222000122070312,-0.9270009994506836,0.0050782401232090145,0.2924242424242424,Low,0.2924242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,13,33.360612,134.043999,17.1,26.175000190734863,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.222000122070312,-0.04699993133544922,0.0037045573712839583,0.23969696969696969,Low,0.23969696969696969,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
