forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,4,32.784353,132.703013,40.3,27.353565216064453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.04669829085469246,0.1953446269035339,0.20084883277935753,-4.782855285156984e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.45199966430664,0.9015655517578125,0.008714581263921006,0.35909090909090907,Low,0.35909090909090907,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,13,33.360612,134.043999,17.1,28.019437789916992,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,-0.05622197687625885,0.05309942737221718,0.07733343307478306,1.8009471887125985e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.45199966430664,1.5674381256103516,0.006123430089950674,0.31303030303030305,Low,0.31303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,7,32.795055,132.985821,21.9,27.939380645751953,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.02224039658904075,0.12200608849525452,0.12401661529952224,-2.6481195618544007e-6,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.45199966430664,1.4873809814453125,0.004291914062649019,0.26272727272727275,Low,0.26272727272727275,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,6,32.797259,132.991236,26.3,27.826982498168945,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.10266866534948348,0.01259039342403411,0.10343777284539818,1.650271315156715e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.05124998092652,1.7757325172424245,0.2305974662300869,0.8587878787878788,High,0.8587878787878788,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,16,33.302961,134.204049,83.4,27.44087028503418,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.08128967881202698,0.09019183367490768,0.12141902133934666,-2.4898865831346484e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.05124998092652,1.389620304107659,0.09141960917259712,0.7272727272727273,Moderate,0.7272727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,17,33.428671,134.243505,50.7,27.24869155883789,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.0671609565615654,-0.04954186081886291,0.08345651598083914,-2.92719619210402e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.05124998092652,1.1974415779113698,0.06381419658663615,0.6775757575757576,Moderate,0.6775757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,19,33.456354,134.256776,49.8,27.24869155883789,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.0671609565615654,-0.04954186081886291,0.08345651598083914,-2.92719619210402e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.05124998092652,1.1974415779113698,0.06275037837156736,0.6754545454545454,Moderate,0.6754545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,18,33.455525,134.256103,49.3,27.24869155883789,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.0671609565615654,-0.04954186081886291,0.08345651598083914,-2.92719619210402e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.05124998092652,1.1974415779113698,0.060875082357876815,0.67060606060606065,Moderate,0.67060606060606065,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,14,33.311308,134.201197,35.8,27.44087028503418,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.08128967881202698,0.09019183367490768,0.12141902133934666,-2.4898865831346484e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.05124998092652,1.389620304107659,0.057301034092090745,0.6630303030303031,Moderate,0.6630303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,11,32.77052,133.019357,47.4,27.837430953979492,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.1602962613105774,-0.03055988624691963,0.16318332646926148,2.273394784424454e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.05124998092652,1.7861809730529714,0.05093258238738929,0.65,Moderate,0.65,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,3,32.812774,132.642032,54.7,27.13149642944336,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.1196855828166008,-0.00992111954838037,0.12009607548643154,2.1644348180416273e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.05124998092652,1.0802464485168386,0.04884348392655099,0.6448484848484849,Moderate,0.6448484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,20,33.593837,134.379416,36.1,27.194355010986328,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.02728177793323993,-0.00175495294388383,0.02733816502682402,-1.9445287762209773e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.05124998092652,1.1431050300598073,0.04583804984129668,0.6342424242424243,Moderate,0.6342424242424243,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,15,33.269809,134.202371,56.9,27.649429321289062,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2956770658493042,0.14730876684188843,0.3303404305526825,2.104384975609719e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.05124998092652,1.5981793403625417,0.04548530255887637,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,2,32.802579,132.633563,56,27.13149642944336,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.1196855828166008,-0.00992111954838037,0.12009607548643154,2.1644348180416273e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.05124998092652,1.0802464485168386,0.044144927742044336,0.6287878787878788,Moderate,0.6287878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,10,33.35765,133.337593,6.1,27.276744842529297,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.02162264473736286,-0.0273790918290615,0.03488772613430672,-2.27092004934093e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.05124998092652,1.225494861602776,0.028399090457553768,0.5533333333333333,Moderate,0.5533333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,12,33.400017,134.011099,23.7,27.532743453979492,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.06858419626951218,0.04393807426095009,0.08145149690273183,-4.263770279067103e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.05124998092652,1.4814934730529714,0.016766615884443063,0.463030303030303,Low,0.463030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,8,32.734923,133.029438,42.8,27.837430953979492,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.1602962613105774,-0.03055988624691963,0.16318332646926148,2.273394784424454e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.05124998092652,1.7861809730529714,0.012699687669235528,0.4175757575757576,Low,0.4175757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,5,32.756666,132.822107,42.9,27.47014808654785,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.1445893794298172,0.01221733726561069,0.14510462423286627,1.055556731444085e-5,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.05124998092652,1.4188981056213308,0.012231149079179146,0.4118181818181818,Low,0.4118181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,9,33.159542,133.224963,42,27.148700714111328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.05383177474141121,-0.00569706130772829,0.05413239768709726,-4.375512617116328e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.05124998092652,1.0974507331848073,0.009216223234867262,0.36727272727272725,Low,0.36727272727272725,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,1,32.793914,132.628975,40,27.40314292907715,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.24831929802894592,0.00701285293325781,0.24841830423672884,7.229993570945226e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.05124998092652,1.3518929481506277,0.008650791489595027,0.35878787878787877,Low,0.35878787878787877,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,4,32.784353,132.703013,40.3,27.40314292907715,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.24831929802894592,0.00701285293325781,0.24841830423672884,7.229993570945226e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.05124998092652,1.3518929481506277,0.008382359968507119,0.35363636363636364,Low,0.35363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,13,33.360612,134.043999,17.1,27.532743453979492,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.06858419626951218,0.04393807426095009,0.08145149690273183,-4.263770279067103e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.05124998092652,1.4814934730529714,0.00534741380246299,0.2996969696969697,Low,0.2996969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,7,32.795055,132.985821,21.9,27.826982498168945,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.10266866534948348,0.01259039342403411,0.10343777284539818,1.650271315156715e-6,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.05124998092652,1.7757325172424245,0.004008754122098255,0.2515151515151515,Low,0.2515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,6,32.797259,132.991236,26.3,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.222000122070312,0.35799980163573863,0.17456898141859659,0.8209090909090909,High,0.8209090909090909,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,16,33.302961,134.204049,83.4,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.222000122070312,0.12800025939941406,0.06806412488976242,0.6872727272727273,Moderate,0.6872727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.222000122070312,0.062999725341796875,0.048190463280454794,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,18,33.455525,134.256103,49.3,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.222000122070312,-0.017000198364261365,0.04530514738942395,0.633030303030303,Moderate,0.633030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,14,33.311308,134.201197,35.8,26.44500064849853,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.222000122070312,0.2230005264282191,0.04295814191408898,0.6245454545454545,Moderate,0.6245454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,19,33.456354,134.256776,49.8,25.44500064849853,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.222000122070312,-0.7769994735717809,0.04096638925818442,0.6166666666666667,Moderate,0.6166666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,3,32.812774,132.642032,54.7,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.222000122070312,0.18799972534179688,0.03832486109383164,0.6048484848484849,Moderate,0.6048484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,11,32.77052,133.019357,47.4,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.222000122070312,0.6280002593994141,0.03817585186987376,0.6045454545454545,Moderate,0.6045454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,20,33.593837,134.379416,36.1,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.222000122070312,0.05800056457519531,0.034751858379488965,0.5896969696969697,Moderate,0.5896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,2,32.802579,132.633563,56,25.61999988555908,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.222000122070312,-0.602000236511234,0.030130203579923045,0.5645454545454546,Moderate,0.5645454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,15,33.269809,134.202371,56.9,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.222000122070312,-0.37199974060058594,0.029527566015256173,0.5618181818181818,Moderate,0.5618181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,10,33.35765,133.337593,6.1,25.63999938964844,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.222000122070312,-0.5820007324218714,0.018858175862241706,0.48363636363636364,Low,0.48363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,12,33.400017,134.011099,23.7,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.222000122070312,-0.37199974060058594,0.010998041103082038,0.39090909090909093,Low,0.39090909090909093,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.222000122070312,0.6280002593994141,0.009423800480356861,0.3703030303030303,Low,0.3703030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,5,32.756666,132.822107,42.9,25.934999465942383,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.222000122070312,-0.2870006561279297,0.008225389182300539,0.3515151515151515,Low,0.3515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,1,32.793914,132.628975,40,26.739999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.222000122070312,0.5179996490478516,0.006797563999657054,0.32727272727272727,Low,0.32727272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,9,33.159542,133.224963,42,25.769999504089363,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.222000122070312,-0.4520006179809499,0.006368475946021051,0.31787878787878787,Low,0.31787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,4,32.784353,132.703013,40.3,25.29499912261963,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.222000122070312,-0.9270009994506836,0.0050782401232090145,0.2924242424242424,Low,0.2924242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-22,2026-10-02,2026-10-02,10,10 days later,275,13,33.360612,134.043999,17.1,26.175000190734863,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.222000122070312,-0.04699993133544922,0.0037045573712839583,0.23969696969696969,Low,0.23969696969696969,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
