forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,10,33.35765,133.337593,19,28.99022102355957,copernicus_forecast_thetao_surface,NetID 10,9,62.63465275637047,-0.054814746444576,-0.0593006529514342,-0.03042239695787429,-0.03635844960808754,0.04740737384169598,-2.2521064693137305e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.1096016280230721,0.7248484848484849,Moderate,0.8145230596638586,0.4458729626384555,0.5295518151039252,0.2062212895467384,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,2,32.802579,132.633563,41,28.481983184814453,copernicus_forecast_thetao_surface,NetID 2,4,53.900143264134485,0.0950000117451871,-0.4804710318799452,-0.03273308277130127,-0.05737501382827759,0.06605563503220527,-1.5038350511531462e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.07503624847292967,0.6715151515151515,Moderate,0.8607098150908314,0.5454382927945286,0.5007653069982896,0.18593581168389353,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,5,32.756666,132.822107,18,28.38731384277344,copernicus_forecast_thetao_surface,NetID 5,3,37.573564330554674,0.3721852378090191,-0.1557156258345112,0.20894677937030792,0.0950908288359642,0.2295670323411765,-3.569055479601957e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.07117939482866596,0.6648484848484848,Moderate,0.8049315515595201,0.7296527111929755,0.44824816428779657,0.19358704188396653,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,7,32.794714,132.981033,18,28.3530330657959,copernicus_forecast_thetao_surface,NetID 7,2,28.908298547306096,-0.1676966568462163,0.2805019754148821,0.14638285338878632,-0.04324546083807945,0.15263718304967755,4.765685162055888e-7,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.07084198084227708,0.6636363636363637,Moderate,0.8044392522150282,0.37085281900513256,0.42124027839987016,0.15340280929220157,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,20,33.593837,134.379416,33,28.10169219970703,copernicus_forecast_thetao_surface,NetID 20,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.1869217753410339,-0.1641538143157959,0.24876942105304817,-3.882528744725278e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.057993112550718776,0.6393939393939394,Moderate,0.8327676184925217,0.4383206785320857,0.4770822560508369,0.1588892406738732,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,19,33.456354,134.256776,40,27.925575256347656,copernicus_forecast_thetao_surface,NetID 19,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.10182803124189375,-0.17521867156028748,0.2026586558969342,-1.964717966984608e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.045264951063108565,0.6045454545454545,Moderate,0.8504182895330246,0.3679836245378014,0.4538643646199673,0.13882673044410668,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,9,33.159542,133.224963,34,28.317398071289062,copernicus_forecast_thetao_surface,NetID 9,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,0.01144235115498304,-0.04983434081077576,0.05113109547035436,1.838323100855632e-6,copernicus_forecast_surface_current_core_proxy,0.9062267243862152,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.04138651272670183,0.5866666666666667,Moderate,0.8384283619179396,0.45164656330990766,0.4845682915381527,0.14888978460674004,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,12,33.400017,134.011099,26,30.187240600585938,copernicus_forecast_thetao_surface,NetID 12,1,26.801804381013525,0.0333297284464152,0.0103727470112074,0.15637075901031494,-0.01660550199449062,0.15724998241637747,-3.81152176487376e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.4283186967966424,0.9627272727272728,Very high,0.8163112213427874,0.5044528639111922,0.4147792104590583,0.4339011905574598,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,6,32.797259,132.991236,25,29.5628604888916,copernicus_forecast_thetao_surface,NetID 6,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.2226458340883255,-0.06733867526054382,0.23260624373118435,-1.52978532241832e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.3938664366279892,0.9493939393939393,Very high,0.8083440126946496,0.2989867335600568,0.39995262465926407,0.3852913945258872,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,16,33.302961,134.204049,60,29.481725692749023,copernicus_forecast_thetao_surface,NetID 16,28,15.54798569446281,-0.1154696236236119,0.0301841073391395,0.1698804497718811,-6.6333077847957e-4,0.1698817448180301,-1.7231287756658276e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.37458697114518863,0.9406060606060606,Very high,0.9147539168749796,0.4055623621016425,0.3810184196290399,0.3786492275134117,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,11,32.77052,133.019357,28,29.669723510742188,copernicus_forecast_thetao_surface,NetID 11,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.3376905918121338,0.11882585287094116,0.3579867582871407,-3.777812480620923e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.3530406318178088,0.9248484848484848,Very high,0.8162109410052096,0.4842602228786538,0.3882049336896842,0.3714372362046746,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,13,33.360612,134.043999,23,30.187240600585938,copernicus_forecast_thetao_surface,NetID 13,2,21.873263315144023,0.0375763532391619,-0.036936808557192,0.15637075901031494,-0.01660550199449062,0.15724998241637747,-3.81152176487376e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.32483052330587475,0.9139393939393939,Very high,0.8100966883929979,0.5072751265817578,0.3998328574638245,0.35432533375715547,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,4,32.784353,132.703013,45,29.586132049560547,copernicus_forecast_thetao_surface,NetID 4,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.1424207240343094,-0.03466512635350227,0.14657876251204058,3.652939426501689e-7,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.29123342846578687,0.8951515151515151,High,0.8643119206622804,0.7784254411604863,0.44775343601080936,0.36343063086701016,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,15,33.269809,134.202371,47,29.9326229095459,copernicus_forecast_thetao_surface,NetID 15,32,11.93910269727692,0.1101938565367832,-0.0102285368926923,0.5118999481201172,0.05651449784636497,0.5150101410188012,-3.232112931073061e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.28583605150892794,0.8912121212121212,High,0.8739117484444847,0.5555359640206118,0.370478205399467,0.3255023658436772,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,17,33.428671,134.243505,45,28.83659553527832,copernicus_forecast_thetao_surface,NetID 17,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,-0.03302120417356491,-0.06162875145673752,0.06991782985182383,2.547855793011422e-8,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.269736670599578,0.8793939393939394,High,0.8566157031639229,0.3723759473922379,0.42195132857899165,0.302832796975756,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,3,32.812774,132.642032,44,29.475021362304688,copernicus_forecast_thetao_surface,NetID 3,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.02607360482215881,-0.02633014880120754,0.03705549357808953,1.803769123398524e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.24450771038504082,0.8618181818181818,High,0.8599819046901317,0.5547341533568058,0.46629147805883386,0.30879791983328625,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,18,33.455525,134.256103,44,28.83659553527832,copernicus_forecast_thetao_surface,NetID 18,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,-0.03302120417356491,-0.06162875145673752,0.06991782985182383,2.547855793011422e-8,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.22811196060298491,0.8481818181818181,High,0.8532487442798966,0.43712009731342266,0.4311844535197892,0.27947364821154935,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,1,32.793914,132.628975,30,29.586132049560547,copernicus_forecast_thetao_surface,NetID 1,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.1424207240343094,-0.03466512635350227,0.14657876251204058,3.652939426501689e-7,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.21066696012317873,0.8357575757575758,High,0.8201932723861595,0.41575744663758724,0.4634174440905804,0.26908858136972985,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,8,32.734923,133.029438,49,29.669723510742188,copernicus_forecast_thetao_surface,NetID 8,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.3376905918121338,0.11882585287094116,0.3579867582871407,-3.777812480620923e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.2087000278182134,0.8336363636363636,High,0.8784445396964143,0.3957767992818484,0.3791660908642243,0.25297761442147854,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,14,33.311698,134.201284,30,29.481725692749023,copernicus_forecast_thetao_surface,NetID 14,32,16.4440704286937,-0.106445801931766,0.1129684658183157,0.1698804497718811,-6.6333077847957e-4,0.1698817448180301,-1.7231287756658276e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.2082278291740659,0.8333333333333334,High,0.8190826408901377,0.4115595001464814,0.38365779659727206,0.2548754913847884,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,10,33.35765,133.337593,19,29.563522338867188,copernicus_forecast_thetao_surface,NetID 10,9,54.1107575357582,-0.054814746444576,-0.0593006529514342,0.02750966139137745,-0.05177757889032364,0.05863189529268119,-6.040934419360155e-9,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.10048715124603803,0.71,Moderate,0.7969509525990017,0.4458729626384555,0.5014545624459859,0.19517084406527196,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,2,32.802579,132.633563,41,29.475021362304688,copernicus_forecast_thetao_surface,NetID 2,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.02607360482215881,-0.02633014880120754,0.03705549357808953,1.803769123398524e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.0725924950668826,0.6675757575757576,Moderate,0.8503446993951794,0.5454382927945286,0.4649506910044887,0.17873080423028814,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,5,32.756666,132.822107,18,29.644365310668945,copernicus_forecast_thetao_surface,NetID 5,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.33688610792160034,0.12557131052017212,0.359528029138644,-7.709223609708715e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.07132371810759941,0.6657575757575758,Moderate,0.7962207293833199,0.7296527111929755,0.42424348100459564,0.19009458185068645,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,7,32.794714,132.981033,18,29.5628604888916,copernicus_forecast_thetao_surface,NetID 7,2,22.45638610555299,-0.1676966568462163,0.2805019754148821,0.2226458340883255,-0.06733867526054382,0.23260624373118435,-1.52978532241832e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.07056633067586135,0.6633333333333333,Moderate,0.7953269837160416,0.37085281900513256,0.40158846947050403,0.15024830032798486,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,20,33.593837,134.379416,33,28.537677764892575,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,0.01181929651647806,-0.01758297905325889,0.02118624370981726,-1.0458973065397004e-6,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.05212380281046949,0.6248484848484849,Moderate,0.8155121475901801,0.4383206785320857,0.4554103774550445,0.15123647657931735,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,19,33.456354,134.256776,40,28.83659553527832,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.03302120417356491,-0.06162875145673752,0.06991782985182383,2.547855793011422e-8,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.043478388193797304,0.5957575757575757,Moderate,0.8402061482463876,0.3679836245378014,0.4314206381872371,0.1341202493272137,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,9,33.159542,133.224963,34,29.628637313842773,copernicus_forecast_thetao_surface,NetID 9,1,42.95725571714899,-0.0461272787575611,-0.1373299046409654,-0.03356273099780083,-0.04547672346234321,0.05652069788052142,3.220635491629764e-8,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.041801636831561774,0.5878787878787879,Moderate,0.831152552126968,0.45164656330990766,0.46534979007052285,0.14631835246524053,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 12（NetID 12）,0.31177132441059374,0.9057575757575758,Very high,0.7595469106393394,0.5044528639111922,0.5470922601942797,0.36633761872820647,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,16,33.302961,134.204049,60,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 16（NetID 16）,0.2993475745150888,0.9,Very high,0.8847068253312604,0.4055623621016425,0.48406052834532803,0.33767599634828005,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,6,32.797259,132.991236,25,26.924999237060547,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 6（NetID 6）,0.27997870158327054,0.8878787878787879,High,0.7461362827657423,0.2989867335600568,0.5893066846260109,0.32827870223736016,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,11,32.77052,133.019357,28,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 11（NetID 11）,0.2655833196234297,0.8757575757575757,High,0.7665754046766504,0.4842602228786538,0.5759549195918188,0.3340067499442104,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,13,33.360612,134.043999,23,26.94999980926514,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 13（NetID 13）,0.20938378377688538,0.8345454545454546,High,0.7421260080445633,0.5072751265817578,0.529326909476107,0.2871643869122559,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,4,32.784353,132.703013,45,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 4（NetID 4）,0.20812613718016001,0.833030303030303,High,0.8162986681173058,0.7784254411604863,0.6283007877403659,0.3281822651622235,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,17,33.428671,134.243505,45,26.920000076293945,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 17（NetID 17）,0.1967006147737702,0.8248484848484848,High,0.809050423016846,0.3723759473922379,0.5170042467979042,0.26231369283923706,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,15,33.269809,134.202371,47,26.895000457763672,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 15（NetID 15）,0.18443843401471247,0.8112121212121212,High,0.8163906586618955,0.5555359640206118,0.4744312945974577,0.2650471161027142,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,3,32.812774,132.642032,44,26.989999771118164,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,NetID 3（NetID 3）,0.16551272282190901,0.7936363636363636,High,0.8065241016809191,0.5547341533568058,0.6435578122401076,0.27614162928812847,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
