forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,4,32.784353,132.703013,40.3,27.45207977294922,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.3374536633491516,0.12433324009180068,0.35962998971093596,-1.2988735988983535e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.05124998092652,1.400829792022698,0.008456319411321186,0.35515151515151516,Low,0.35515151515151516,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,13,33.360612,134.043999,17.1,27.85312271118164,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.01498298812657594,-0.00108637253288179,0.01502232134130127,3.4656559364520945e-6,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.05124998092652,1.8018727302551198,0.005664883320981551,0.3051515151515152,Low,0.3051515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,7,32.795055,132.985821,21.9,27.903583526611328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1418570578098297,-0.06045325100421905,0.15420123348222764,-1.185445307783084e-5,copernicus_forecast_surface_current_core_proxy,0.6510701417922975,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.05124998092652,1.8523335456848073,0.0040644930127110195,0.25515151515151513,Low,0.25515151515151513,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,6,32.797259,132.991236,26.3,27.649322509765625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.03059794940054416,0.09307661652565002,0.09797699245935838,-6.375768862199038e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,25.81000001089913,1.839322498866494,0.21148799644149624,0.8445454545454546,High,0.8445454545454546,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,16,33.302961,134.204049,83.4,27.47744369506836,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.02345159091055393,0.11943056434392928,0.12171128466886466,-5.386812517826911e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,25.81000001089913,1.6674436841692284,0.08559241488212084,0.7181818181818181,Moderate,0.7181818181818181,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,17,33.428671,134.243505,50.7,27.337059020996097,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.02200469188392162,-0.04412246868014335,0.04930515903368082,-6.573417067556875e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,25.81000001089913,1.5270590100969663,0.060159246773996713,0.6693939393939394,Moderate,0.6693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,19,33.456354,134.256776,49.8,27.337059020996097,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.02200469188392162,-0.04412246868014335,0.04930515903368082,-6.573417067556875e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,25.81000001089913,1.5270590100969663,0.05915250876910401,0.6672727272727272,Moderate,0.6672727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,18,33.455525,134.256103,49.3,27.337059020996097,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.02200469188392162,-0.04412246868014335,0.04930515903368082,-6.573417067556875e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,25.81000001089913,1.5270590100969663,0.05737815265357194,0.6633333333333333,Moderate,0.6633333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,14,33.311308,134.201197,35.8,27.47744369506836,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.02345159091055393,0.11943056434392928,0.12171128466886466,-5.386812517826911e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,25.81000001089913,1.6674436841692284,0.05352049273619191,0.6542424242424243,Moderate,0.6542424242424243,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,11,32.77052,133.019357,47.4,27.649633407592773,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.04425986856222153,0.0043056895956397,0.0444688084845898,6.854892831142934e-7,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,25.81000001089913,1.8396333966936425,0.04574490509984737,0.6339393939393939,Moderate,0.6339393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,3,32.812774,132.642032,54.7,27.097679138183594,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.04484869539737701,-0.1099795177578926,0.11877247073756328,4.033136974612717e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,25.81000001089913,1.2876791272844628,0.0450428537642256,0.6318181818181818,Moderate,0.6318181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,20,33.593837,134.379416,36.1,27.164337158203125,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,0.00794970151036977,0.00409339508041739,0.00894167978560856,-7.950037002046884e-7,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,25.81000001089913,1.354337147303994,0.04228871334759052,0.623030303030303,Moderate,0.623030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,15,33.269809,134.202371,56.9,27.554683685302734,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.04604800790548324,0.16387730836868286,0.17022394435045798,2.3599106953042792e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,25.81000001089913,1.7446836744036034,0.04149334770228633,0.6193939393939394,Moderate,0.6193939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,2,32.802579,132.633563,56,27.097679138183594,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,0.04484869539737701,-0.1099795177578926,0.11877247073756328,4.033136974612717e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,25.81000001089913,1.2876791272844628,0.04069426156976961,0.6154545454545455,Moderate,0.6154545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,10,33.35765,133.337593,6.1,27.851959228515625,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,0.00287010613828897,0.02872632443904876,0.02886934749907823,-3.2684527013771003e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,25.81000001089913,2.041959217616494,0.029103887483997195,0.5581818181818182,Moderate,0.5581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,12,33.400017,134.011099,23.7,27.65249252319336,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.2501978576183319,0.18639397621154785,0.31199628575474125,4.970499048795318e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,25.81000001089913,1.8424925122942284,0.015849192641523648,0.4542424242424242,Low,0.4542424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,8,32.734923,133.029438,42.8,27.649633407592773,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.04425986856222153,0.0043056895956397,0.0444688084845898,6.854892831142934e-7,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,25.81000001089913,1.8396333966936425,0.01135956616298018,0.3990909090909091,Low,0.3990909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,5,32.756666,132.822107,42.9,27.26407814025879,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.3421233296394348,-0.00456550437957048,0.3421537907342446,-2.438143610561383e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,25.81000001089913,1.454078129359658,0.010904206624680043,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,9,33.159542,133.224963,42,27.844581604003903,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,0.03606356307864189,0.10840405523777008,0.11424543655621736,-9.39304936764529e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,25.81000001089913,2.0345815931047717,0.009656271541949634,0.37333333333333335,Low,0.37333333333333335,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,1,32.793914,132.628975,40,27.165433883666992,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.28354305028915405,-0.0844862088561058,0.29586243569293363,2.5466520128247794e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,25.81000001089913,1.3554338727678612,0.0076655547562100735,0.34363636363636363,Low,0.34363636363636363,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,4,32.784353,132.703013,40.3,27.165433883666992,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.28354305028915405,-0.0844862088561058,0.29586243569293363,2.5466520128247794e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,25.81000001089913,1.3554338727678612,0.007427465790774482,0.3415151515151515,Low,0.3415151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,13,33.360612,134.043999,17.1,27.65249252319336,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.2501978576183319,0.18639397621154785,0.31199628575474125,4.970499048795318e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,25.81000001089913,1.8424925122942284,0.005051607775735597,0.2918181818181818,Low,0.2918181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,7,32.795055,132.985821,21.9,27.649322509765625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.579489979593944,-0.1676966568462163,0.2805019754148821,0.03059794940054416,0.09307661652565002,0.09797699245935838,-6.375768862199038e-6,copernicus_forecast_surface_current_core_proxy,0.6661241531372071,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,25.81000001089913,1.839322498866494,0.0035889625199255707,0.23696969696969697,Low,0.23696969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,6,32.797259,132.991236,26.3,26.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,22.93690511890454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.76333332061768,0.5466661453247035,0.1624104573352825,0.8112121212121212,High,0.8112121212121212,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,16,33.302961,134.204049,83.4,25.98500061035156,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,7.191473676253833,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.76333332061768,0.2216672897338796,0.06175526927458679,0.6736363636363636,Moderate,0.6736363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,15.098564435899997,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.76333332061768,0.52166652679443,0.04647986546054202,0.6366666666666667,Moderate,0.6366666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,14,33.311308,134.201197,35.8,26.27499961853028,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,8.033209880589972,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.76333332061768,0.5116662979126012,0.040220250369985854,0.6139393939393939,Moderate,0.6139393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,18,33.455525,134.256103,49.3,25.64999961853028,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,16.614116253454174,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.76333332061768,-0.11333370208739879,0.03968141593480565,0.610909090909091,Moderate,0.610909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,19,33.456354,134.256776,49.8,25.3799991607666,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,16.644408385378007,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.76333332061768,-0.38333415985107777,0.03905635902218415,0.6078787878787879,Moderate,0.6078787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,20,33.593837,134.379416,36.1,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,22.453184412290536,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.76333332061768,0.5566663742065394,0.0337367755137225,0.5836363636363636,Moderate,0.5836363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,11,32.77052,133.019357,47.4,25.88000011444092,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,19.43436460883529,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.76333332061768,0.11666679382324219,0.031063154055876632,0.5681818181818182,Moderate,0.5681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,3,32.812774,132.642032,54.7,25.26000022888184,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,35.23824223858551,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.76333332061768,-0.5033330917358398,0.030216578282725413,0.5651515151515152,Moderate,0.5651515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,2,32.802579,132.633563,56,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,34.48205860216497,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.76333332061768,-0.3333330154418981,0.028086258379760625,0.5506060606060607,Moderate,0.5506060606060607,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,15,33.269809,134.202371,56.9,25.68000030517578,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,4.564004735950315,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.76333332061768,-0.08333301544189808,0.02762053580150967,0.5475757575757576,Moderate,0.5475757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,10,33.35765,133.337593,6.1,25.61000061035156,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,56.29468214275108,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.76333332061768,-0.1533327102661204,0.018071824138670062,0.4763636363636364,Low,0.4763636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,12,33.400017,134.011099,23.7,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,27.23900410215357,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.76333332061768,0.056666374206539416,0.010535996431675479,0.38484848484848483,Low,0.38484848484848483,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,8,32.734923,133.029438,42.8,26.3700008392334,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,15.36543503496379,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.76333332061768,0.6066675186157191,0.008327042721878437,0.353030303030303,Low,0.353030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,5,32.756666,132.822107,42.9,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,23.505997529319924,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.76333332061768,0.056666374206539416,0.007759555855527599,0.34515151515151515,Low,0.34515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,9,33.159542,133.224963,42,25.63999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,45.24988356925527,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.76333332061768,-0.12333393096923828,0.005990951940645817,0.3112121212121212,Low,0.3112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,1,32.793914,132.628975,40,25.3700008392334,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,33.7516556580541,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.76333332061768,-0.3933324813842809,0.005115701438860236,0.29303030303030303,Low,0.29303030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,4,32.784353,132.703013,40.3,25.209999084472656,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,30.224181574795068,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.76333332061768,-0.5533342361450231,0.00481563648508472,0.28484848484848485,Low,0.28484848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-10-06,2026-10-06,10,10 days later,279,13,33.360612,134.043999,17.1,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.940810775902285,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.76333332061768,0.23166656494139914,0.003453147484243763,0.23,Low,0.23,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
