forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,4,32.784353,132.703013,40.3,27.81939697265625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.38062921166419983,0.18910367786884308,0.42501623234369934,6.503839813376544e-6,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.768000221252443,1.0513967514038072,0.009492987986605951,0.3709090909090909,Low,0.3709090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,13,33.360612,134.043999,17.1,28.065813064575195,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,29.56881880907464,0.0375763532391619,-0.036936808557192,-0.02279821038246154,0.03115329518914222,0.03860422512866707,3.382079505342972e-9,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.768000221252443,1.2978128433227525,0.006187079220546566,0.31363636363636366,Low,0.31363636363636366,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-23,2026-09-23,3,3 days later,266,7,32.795055,132.985821,21.9,28.03000259399414,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.0717390775680542,0.07979995757341385,0.10730577094934804,-6.594123647118977e-7,copernicus_forecast_surface_current_core_proxy,0.6494808077812196,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.768000221252443,1.2620023727416978,0.004371328052767449,0.26666666666666666,Low,0.26666666666666666,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,6,32.797259,132.991236,26.3,27.726593017578125,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.05445637181401253,-0.04232978820800781,0.06897323684503125,4.881554104940733e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.201111263699,1.5254817538791237,0.2333594703905361,0.8593939393939394,High,0.8593939393939394,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,16,33.302961,134.204049,83.4,27.73457908630371,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1645369529724121,0.04988914728164673,0.1719341033941073,1.7921831840794766e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.201111263699,1.5334678226047096,0.09889329261866144,0.7396969696969697,Moderate,0.7396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,17,33.428671,134.243505,50.7,27.640409469604492,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.01020585652440786,-0.03502603620290756,0.03648263586261538,4.588180672726594e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.201111263699,1.4392982059054908,0.07035473773913761,0.6912121212121212,Moderate,0.6912121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,19,33.456354,134.256776,49.8,27.640409469604492,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.01020585652440786,-0.03502603620290756,0.03648263586261538,4.588180672726594e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.201111263699,1.4392982059054908,0.06918994338251824,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,18,33.455525,134.256103,49.3,27.640409469604492,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.01020585652440786,-0.03502603620290756,0.03648263586261538,4.588180672726594e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.201111263699,1.4392982059054908,0.06713598597637939,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,14,33.311308,134.201197,35.8,27.73457908630371,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.1645369529724121,0.04988914728164673,0.1719341033941073,1.7921831840794766e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.201111263699,1.5334678226047096,0.06217634993709759,0.6745454545454546,Moderate,0.6745454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,3,32.812774,132.642032,54.7,27.174707412719727,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.10809268057346344,-0.03949528932571411,0.11508216835148125,-7.466559054591926e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.201111263699,0.9735961490207252,0.05080760273148285,0.65,Moderate,0.65,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,11,32.77052,133.019357,47.4,27.548126220703125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.08256570994853973,-0.08412816375494003,0.1178755462175442,-6.331942131510004e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.201111263699,1.3470149570041237,0.050036400501767955,0.6478787878787878,Moderate,0.6478787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,20,33.593837,134.379416,36.1,27.45598602294922,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.03193765133619308,-0.06488532572984695,0.07231956213875036,-2.4645153189339908e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.201111263699,1.2548747592502174,0.04951564032405101,0.6472727272727272,Moderate,0.6472727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,15,33.269809,134.202371,56.9,27.80336570739746,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.4348808228969574,0.10332682728767396,0.44698743087571446,-4.710744008207257e-7,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.201111263699,1.6022544436984596,0.04823307454357918,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,2,32.802579,132.633563,56,27.174707412719727,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.10809268057346344,-0.03949528932571411,0.11508216835148125,-7.466559054591926e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.201111263699,0.9735961490207252,0.045929229362429116,0.6345454545454545,Moderate,0.6345454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,10,33.35765,133.337593,6.1,27.635639190673828,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.04138915985822677,-0.06746228039264679,0.07914683714177052,-1.893915737127827e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.201111263699,1.4345279269748268,0.03125127777981767,0.5696969696969697,Moderate,0.5696969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,12,33.400017,134.011099,23.7,27.86231231689453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.04091686010360718,-0.00610488466918468,0.04136978435479459,-1.356129450869048e-5,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.201111263699,1.66120105319553,0.018376674461943906,0.47878787878787876,Low,0.47878787878787876,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,8,32.734923,133.029438,42.8,27.548126220703125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.08256570994853973,-0.08412816375494003,0.1178755462175442,-6.331942131510004e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.201111263699,1.3470149570041237,0.01246739367329166,0.41545454545454547,Low,0.41545454545454547,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,5,32.756666,132.822107,42.9,27.14807510375977,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.365789532661438,-0.0499151274561882,0.3691794985554327,-1.3914719602325931e-5,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.201111263699,0.9469638400607678,0.011937028428969413,0.4072727272727273,Low,0.4072727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,9,33.159542,133.224963,42,27.79952621459961,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.00817658193409442,-0.07688544690608978,0.07731900437844573,6.158429187053116e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.201111263699,1.598414950900608,0.01070756588649545,0.3878787878787879,Low,0.3878787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,1,32.793914,132.628975,40,27.153453826904297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.3790891468524933,-0.07315217703580856,0.3860826624784251,-6.376895271387184e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.201111263699,0.9523425632052955,0.00855242999754101,0.3563636363636364,Low,0.3563636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,4,32.784353,132.703013,40.3,27.153453826904297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.3790891468524933,-0.07315217703580856,0.3860826624784251,-6.376895271387184e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.201111263699,0.9523425632052955,0.00828702509090486,0.3524242424242424,Low,0.3524242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,13,33.360612,134.043999,17.1,27.86231231689453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.04091686010360718,-0.00610488466918468,0.04136978435479459,-1.356129450869048e-5,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.201111263699,1.66120105319553,0.005867457066728449,0.3090909090909091,Low,0.3090909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-27,2026-09-27,7,7 days later,270,7,32.795055,132.985821,21.9,27.726593017578125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.05445637181401253,-0.04232978820800781,0.06897323684503125,4.881554104940733e-6,copernicus_forecast_surface_current_core_proxy,0.7361725151538849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.201111263699,1.5254817538791237,0.004071129869745827,0.25515151515151513,Low,0.25515151515151513,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,6,32.797259,132.991236,26.3,26.59000015258789,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.770000457763672,-0.18000030517578125,0.16943649328670568,0.8181818181818182,High,0.8181818181818182,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,16,33.302961,134.204049,83.4,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.770000457763672,-0.35000038146972656,0.0664847744950769,0.6833333333333333,Moderate,0.6833333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.770000457763672,-0.19000053405762074,0.04808082975971026,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,17,33.428671,134.243505,50.7,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.770000457763672,-0.36500072479248047,0.04745647803984196,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,18,33.455525,134.256103,49.3,26.26000022888184,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.770000457763672,-0.5100002288818324,0.04411446965572439,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,14,33.311308,134.201197,35.8,26.450000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.770000457763672,-0.31999969482421875,0.041464870770632795,0.6193939393939394,Moderate,0.6193939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,3,32.812774,132.642032,54.7,26.475000381469727,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.770000457763672,-0.2950000762939453,0.03737522047373486,0.6,Moderate,0.6,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,11,32.77052,133.019357,47.4,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.770000457763672,0.07999992370605469,0.0368096155676154,0.5990909090909091,Moderate,0.5990909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,20,33.593837,134.379416,36.1,26.32999992370605,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.770000457763672,-0.44000053405762074,0.033799038049806295,0.583939393939394,Moderate,0.583939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.770000457763672,-0.9600009918212891,0.030030151926289224,0.563939393939394,Moderate,0.563939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,15,33.269809,134.202371,56.9,25.90999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.770000457763672,-0.8600006103515625,0.028764747392833627,0.556060606060606,Moderate,0.556060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,10,33.35765,133.337593,6.1,26.200000762939453,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.770000457763672,-0.56999969482421875,0.020070090486098487,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,12,33.400017,134.011099,23.7,26.15999984741211,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.770000457763672,-0.6100006103515625,0.011198632353623943,0.39606060606060606,Low,0.39606060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.770000457763672,0.07999992370605469,0.009076831211409236,0.36454545454545456,Low,0.36454545454545456,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,5,32.756666,132.822107,42.9,26.049999237060547,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.770000457763672,-0.720001220703125,0.008087771417791998,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,1,32.793914,132.628975,40,26.90499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.770000457763672,0.13499927520751953,0.006743825984010216,0.32575757575757575,Low,0.32575757575757575,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,9,33.159542,133.224963,42,25.92000007629395,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.770000457763672,-0.850000381469723,0.006301301068377553,0.31696969696969696,Low,0.31696969696969696,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,4,32.784353,132.703013,40.3,25.3799991607666,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.770000457763672,-1.3900012969970703,0.0049662442679241185,0.2896969696969697,Low,0.2896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-20,2026-09-30,2026-09-30,10,10 days later,273,13,33.360612,134.043999,17.1,26.18000030517578,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.770000457763672,-0.5900001525878906,0.0035707365787680805,0.23575757575757575,Low,0.23575757575757575,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
