forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,4,32.784353,132.703013,40.3,27.85027313232422,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.3924858868122101,0.21057704091072085,0.44540752295564384,6.704961833747802e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.797142846243723,1.0531302860804956,0.009776564690077866,0.37424242424242427,Low,0.37424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,13,33.360612,134.043999,17.1,27.959209442138672,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,29.56881880907464,0.0375763532391619,-0.036936808557192,-0.01802940107882023,0.10866762697696686,0.11015313184865048,1.916502469612169e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.797142846243723,1.1620665958949488,0.006216860398834148,0.3145454545454546,Low,0.3145454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,7,32.795055,132.985821,21.9,28.032779693603516,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.10279634594917296,-0.0282643623650074,0.10661127013783532,-5.010117547499249e-6,copernicus_forecast_surface_current_core_proxy,0.6238169014453888,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.797142846243723,1.2356368473597925,0.0044798605265186486,0.2693939393939394,Low,0.2693939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,6,32.797259,132.991236,26.3,27.847043991088867,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.12093284726142885,0.01521719619631767,0.12188649066583754,3.910441137122689e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.64999989100865,1.1970441000802161,0.22814297142585369,0.8575757575757575,High,0.8575757575757575,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,16,33.302961,134.204049,83.4,27.92337989807129,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.18206565082073212,0.05962352827191353,0.1915799215272008,2.919526423283969e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.64999989100865,1.273380007062638,0.09738736289501145,0.7372727272727273,Moderate,0.7372727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,17,33.428671,134.243505,50.7,27.753318786621097,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.0561688058078289,-0.023317351937294,0.06081639291544034,6.169292191771092e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.64999989100865,1.1033188956124462,0.06836954826343596,0.6878787878787879,Moderate,0.6878787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,19,33.456354,134.256776,49.8,27.753318786621097,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.0561688058078289,-0.023317351937294,0.06081639291544034,6.169292191771092e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.64999989100865,1.1033188956124462,0.06723524369492674,0.6854545454545454,Moderate,0.6854545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,18,33.455525,134.256103,49.3,27.753318786621097,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.0561688058078289,-0.023317351937294,0.06081639291544034,6.169292191771092e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.64999989100865,1.1033188956124462,0.06523524630157775,0.6818181818181818,Moderate,0.6818181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,14,33.311308,134.201197,35.8,27.92337989807129,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.18206565082073212,0.05962352827191353,0.1915799215272008,2.919526423283969e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.64999989100865,1.273380007062638,0.06119157120151768,0.6718181818181819,Moderate,0.6718181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,3,32.812774,132.642032,54.7,27.50932884216309,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.12153679132461548,0.03569280728697777,0.12666952331760178,-6.65185598336393e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.64999989100865,0.8593289511544384,0.05126190146485798,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,11,32.77052,133.019357,47.4,27.74010467529297,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.19062688946723935,-0.02240435034036636,0.19193896400191643,-3.161760332659469e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.64999989100865,1.0901047842843177,0.04926062344598763,0.6460606060606061,Moderate,0.6460606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,20,33.593837,134.379416,36.1,27.54599952697754,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,0.04161268845200538,-0.01960118114948272,0.0459980667274017,1.0799219580803765e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.64999989100865,0.895999635968888,0.04789851956507855,0.6418181818181818,Moderate,0.6418181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,15,33.269809,134.202371,56.9,28.015758514404297,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.4084745049476623,0.1010160818696022,0.4207798355298457,-2.238559090983472e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.64999989100865,1.3657586233956458,0.04765145651592402,0.6409090909090909,Moderate,0.6409090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,2,32.802579,132.633563,56,27.50932884216309,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.12153679132461548,0.03569280728697777,0.12666952331760178,-6.65185598336393e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.64999989100865,0.8593289511544384,0.04634203752757944,0.6360606060606061,Moderate,0.6360606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,10,33.35765,133.337593,6.1,27.92517471313477,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.02381112240254879,-0.05376819893717766,0.05880466620105137,-4.765173571286141e-7,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.64999989100865,1.275174822126118,0.03128825629607505,0.5696969696969697,Moderate,0.5696969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,12,33.400017,134.011099,23.7,28.05483627319336,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.04894892871379852,0.01145125180482864,0.05027055589633082,-7.007493877608795e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.64999989100865,1.4048363821847083,0.01808425196023843,0.4763636363636364,Low,0.4763636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,8,32.734923,133.029438,42.8,27.74010467529297,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.19062688946723935,-0.02240435034036636,0.19193896400191643,-3.161760332659469e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.64999989100865,1.0901047842843177,0.012266574667221013,0.4124242424242424,Low,0.4124242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,5,32.756666,132.822107,42.9,27.354602813720703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.388599693775177,0.01834850385785103,0.3890326330733489,-1.4865061530144883e-5,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.64999989100865,0.704602922712052,0.011775217761013024,0.40454545454545454,Low,0.40454545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,9,33.159542,133.224963,42,28.030536651611328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,0.04605215787887573,-0.07265347242355347,0.08601934840779102,4.905250079900725e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.64999989100865,1.380536760602677,0.01060873913194617,0.38636363636363635,Low,0.38636363636363635,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,1,32.793914,132.628975,40,27.266403198242188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.4007633924484253,0.04987536743283272,0.4038549851163541,-7.138931323424913e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.64999989100865,0.6164033072335364,0.00829555291781523,0.3527272727272727,Low,0.3527272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,4,32.784353,132.703013,40.3,27.266403198242188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.4007633924484253,0.04987536743283272,0.4038549851163541,-7.138931323424913e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.64999989100865,0.6164033072335364,0.008038054969110127,0.3487878787878788,Low,0.3487878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,13,33.360612,134.043999,17.1,28.05483627319336,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.04894892871379852,0.01145125180482864,0.05027055589633082,-7.007493877608795e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.64999989100865,1.4048363821847083,0.0057729193411656145,0.30757575757575756,Low,0.30757575757575756,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,7,32.795055,132.985821,21.9,27.847043991088867,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.12093284726142885,0.01521719619631767,0.12188649066583754,3.910441137122689e-6,copernicus_forecast_surface_current_core_proxy,0.7929827451705935,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.64999989100865,1.1970441000802161,0.003953691147095882,0.2493939393939394,Low,0.2493939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,6,32.797259,132.991236,26.3,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.05124998092652,0.758749485015862,0.19955952059013823,0.8375757575757575,High,0.8375757575757575,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,16,33.302961,134.204049,83.4,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.05124998092652,0.36875009536742454,0.07718303396297187,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.05124998092652,0.5287499427795304,0.0559958342010648,0.6584848484848485,Moderate,0.6584848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,17,33.428671,134.243505,50.7,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.05124998092652,0.35374975204467063,0.0552740852008126,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,18,33.455525,134.256103,49.3,26.30500030517578,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.05124998092652,0.2537503242492605,0.0518095439363357,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,14,33.311308,134.201197,35.8,26.450000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.05124998092652,0.39875078201293235,0.04834569682435052,0.6430303030303031,Moderate,0.6430303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,3,32.812774,132.642032,54.7,26.540000915527344,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.05124998092652,0.488750934600823,0.04410181020620736,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,11,32.77052,133.019357,47.4,26.950000762939453,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.05124998092652,0.8987507820129323,0.043703945235257176,0.6272727272727273,Moderate,0.6272727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,20,33.593837,134.379416,36.1,26.32999992370605,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.05124998092652,0.27874994277953036,0.03945984306081569,0.61,Moderate,0.61,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.05124998092652,-0.24125051498413796,0.03508153931894684,0.5921212121212122,Moderate,0.5921212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,15,33.269809,134.202371,56.9,25.90999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.05124998092652,-0.1412501335144114,0.03361086136755085,0.5833333333333334,Moderate,0.5833333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,10,33.35765,133.337593,6.1,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.05124998092652,0.2987504005432058,0.024118159535181274,0.5224242424242425,Moderate,0.5224242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.05124998092652,0.39874982833861594,0.01382323372415728,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,5,32.756666,132.822107,42.9,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.05124998092652,0.728750705718987,0.010810043885512743,0.3893939393939394,Low,0.3893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.05124998092652,0.7987504005432058,0.010642981855955545,0.38696969696969696,Low,0.38696969696969696,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,9,33.159542,133.224963,42,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.05124998092652,0.8087506294250382,0.00875097799389457,0.3596969696969697,Low,0.3596969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,1,32.793914,132.628975,40,26.90499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.05124998092652,0.8537497520446706,0.007910659330738349,0.3466666666666667,Low,0.3466666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,4,32.784353,132.703013,40.3,25.729999542236328,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.05124998092652,-0.32125043869019265,0.00620542790636535,0.31424242424242427,Low,0.31424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.05124998092652,0.30375051498412375,0.0043250042125876215,0.2642424242424242,Low,0.2642424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
