forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,65.84008309240653,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.028248205199598586,0.5148484848484849,Moderate,0.7419486479761763,0.5454382927945286,0.5402070182696538,0.1567610359195999,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,49.71429124234159,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.027094477386661688,0.5054545454545455,Moderate,0.6762844356693093,0.7296527111929755,0.4871231758943245,0.1663546055434425,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,45.49157041360534,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.027094477386661688,0.5054545454545455,Moderate,0.6762844356693093,0.37085281900513256,0.4734779138217633,0.12842782701377403,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.02282575644041921,0.47363636363636363,Low,0.7136446010211427,0.4383206785320857,0.4554103774550445,0.12926294180177963,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-13,2026-07-13,3,3 days later,194,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.9029276490211487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.015606651951077832,0.41333333333333333,Low,0.7168800945158675,0.45164656330990766,0.5225481410002433,0.13525186644433562,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,16,33.302961,134.204049,60,29.35926156000425,copernicus_forecast_thetao_surface,NetID 16,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0323516276071832,-0.02773148686076544,0.04261059929574641,-4.759048483190076e-6,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.4013770586445436,0.9533333333333334,Very high,0.9256366251649575,0.4055623621016425,0.40865713225143874,0.40288760003128776,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,11,32.77052,133.019357,28,29.393809082338255,copernicus_forecast_thetao_surface,NetID 11,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.22356774978261457,0.06973279591020275,0.2341905240788272,-2.664020320418739e-6,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.37414621070310483,0.94,Very high,0.8311464167299201,0.4842602228786538,0.4091878080199233,0.39041385151818253,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,15,33.269809,134.202371,47,29.51721956799917,copernicus_forecast_thetao_surface,NetID 15,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.02168153414229765,0.00111089066617377,0.02170997468528719,-3.592758510609927e-6,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.3006821680187163,0.9003030303030303,Very high,0.8853118275157693,0.5555359640206118,0.39782049523559315,0.34073829670143735,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,18,33.455525,134.256103,44,28.97684063842818,copernicus_forecast_thetao_surface,NetID 18,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.11205409171356828,-0.1541145152829784,0.19054501644141772,-3.514986762666389e-6,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.2556506970531004,0.8712121212121212,High,0.870718694279785,0.43712009731342266,0.4603459265281504,0.3045019215003901,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,8,32.734923,133.029438,49,29.55222106064145,copernicus_forecast_thetao_surface,NetID 8,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.28433244506296484,0.1333508772028134,0.31404998927916516,-2.3902520494992262e-06,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.22808092535983934,0.8481818181818181,High,0.8919461381952488,0.3957767992818484,0.39779324781712416,0.27030736112063297,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,14,33.311698,134.201284,30,29.3296670796201,copernicus_forecast_thetao_surface,NetID 14,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.04637257867162663,-0.03322038410845096,0.05704393020268872,-5.20560049269476e-6,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.22671191112805225,0.8478787878787879,High,0.8351340561892083,0.4115595001464814,0.4117037224987833,0.27294544173550483,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,NetID 12,1,41.63660706897562,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.1702656137960053,0.7978787878787879,High,0.6690122235620453,0.5044528639111922,0.4611333928463752,0.2473145056650795,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,NetID 6,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.16270913511129526,0.79,High,0.6664931993922459,0.2989867335600568,0.42122569035498897,0.21511437824272547,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,NetID 13,2,36.30138500220467,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.11642879474265123,0.7354545454545455,Moderate,0.6617478535844044,0.5072751265817578,0.4442416318230302,0.20468535348861872,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 17,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.10911607966135335,0.7236363636363636,Moderate,0.7346176975200835,0.3723759473922379,0.45087181382517116,0.18670542655901445,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,42.106992412095245,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.10911607966135335,0.7236363636363636,Moderate,0.7346176975200835,0.7784254411604863,0.4626336357443087,0.22907464922370996,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,3,32.812774,132.642032,44,22.515000343322754,copernicus_forecast_thetao_surface,NetID 3,1,48.2972759334546,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 3（NetID 3）,0.08924847180042456,0.6936363636363636,Moderate,0.730376972429297,0.5547341533568058,0.48253056320908116,0.19478935366736116,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,1,32.793914,132.628975,30,22.515000343322754,copernicus_forecast_thetao_surface,NetID 1,2,47.69516913207231,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.07369213441741407,0.6693939393939394,Moderate,0.6800555767139695,0.41575744663758724,0.48058322240200085,0.1689323288371194,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,19,33.456354,134.256776,40,28.976606690338283,copernicus_forecast_thetao_surface,NetID 19,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.11197243193331044,-0.15423872700912544,0.1905975089618313,-3.520867027641355e-6,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.0501746456441097,0.62,Moderate,0.8584323000169352,0.3679836245378014,0.460642463042499,0.14352571614323728,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,10,33.35765,133.337593,19,22.515000343322754,copernicus_forecast_thetao_surface,NetID 10,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.03232561598226279,0.5418181818181819,Moderate,0.653435237977767,0.4458729626384555,0.5283782988701313,0.14808825308106233,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,2,32.802579,132.633563,41,22.515000343322754,copernicus_forecast_thetao_surface,NetID 2,4,48.05165550208784,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.023151893396883467,0.4760606060606061,Low,0.7181422122976094,0.5454382927945286,0.48173587460998724,0.14416813051861355,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,5,32.756666,132.822107,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 5,3,33.046285628579746,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.022201556283414806,0.4712121212121212,Low,0.6516036831525792,0.7296527111929755,0.4340537590541079,0.15472450218997486,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,7,32.794714,132.981033,18,22.515000343322754,copernicus_forecast_thetao_surface,NetID 7,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.022201556283414806,0.4712121212121212,Low,0.6516036831525792,0.37085281900513256,0.42222622058995135,0.11707038220156706,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,20,33.593837,134.379416,33,22.515000343322754,copernicus_forecast_thetao_surface,NetID 20,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.01868890446775548,0.4415151515151515,Low,0.689340377506401,0.4383206785320857,0.4917368932712604,0.13160928019471424,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-17,2026-07-17,7,7 days later,198,9,33.159542,133.224963,34,22.515000343322754,copernicus_forecast_thetao_surface,NetID 9,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8821469187736511,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.012761076485744587,0.38272727272727275,Low,0.6926230311777603,0.45164656330990766,0.4845682915381527,0.1274207074260221,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,16,33.302961,134.204049,60,29.69888080155981,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1417679020515274,0.05302862203104287,0.1513610676713225,-2.2348816487201825e-6,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 16（NetID 16）,0.3817878494831634,0.9436363636363636,Very high,0.9162917227882724,0.4055623621016425,0.39226506845431186,0.3857368835906836,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,11,32.77052,133.019357,28,29.66135681050047,copernicus_forecast_thetao_surface,NetID 11,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.28617263507462687,0.11194418563013286,0.3072885903543267,-1.707561435860806e-6,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 11（NetID 11）,0.3527714012644195,0.9245454545454546,Very high,0.8161243553323884,0.4842602228786538,0.3882049336896842,0.37123531328963266,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,15,33.269809,134.202371,47,29.894397490263827,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.24438790922732903,0.06813450548084785,0.25370802315580193,-2.070628055762987e-6,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 15（NetID 15）,0.28473902925499434,0.8906060606060606,High,0.8736023370415444,0.5555359640206118,0.3845081902784388,0.32678409688507276,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,18,33.455525,134.256103,44,29.03755130812333,copernicus_forecast_thetao_surface,NetID 18,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,-0.02275672154210592,0.01855078523026523,0.02935983664812143,-3.3883461058946668e-6,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 18（NetID 18）,0.2332258733264946,0.8515151515151516,High,0.8554964434134615,0.43712009731342266,0.43363323227100203,0.2836763995668635,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,14,33.311698,134.201284,30,29.655513118729473,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.11642846347769752,0.04799459049035115,0.1259327909009963,-2.370606722434819e-6,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.212297870603569,0.8378787878787879,High,0.8209128492287582,0.4115595001464814,0.3950258571603477,0.2596332315413771,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,8,32.734923,133.029438,49,29.73228583919672,copernicus_forecast_thetao_surface,NetID 8,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.36894987993773776,0.19956482329004777,0.41946410168315845,-1.007717736917406e-6,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.2101592806338468,0.8357575757575758,High,0.8789714354551961,0.3957767992818484,0.3791660908642243,0.2540720540332036,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,12,33.400017,134.011099,26,22.515000343322754,copernicus_forecast_thetao_surface,NetID 12,1,35.22850802556801,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 12（NetID 12）,0.15265711024935616,0.7793939393939394,High,0.6476130491192326,0.5044528639111922,0.44087350174242934,0.23106914433950076,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,6,32.797259,132.991236,25,22.515000343322754,copernicus_forecast_thetao_surface,NetID 6,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 6（NetID 6）,0.14574483841540806,0.7724242424242425,High,0.6450836657615215,0.2989867335600568,0.39995262465926407,0.19920019586645132,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,13,33.360612,134.043999,23,22.515000343322754,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056945,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 13（NetID 13）,0.10369218339004382,0.7157575757575757,Moderate,0.6403217381530845,0.5072751265817578,0.4278468724009893,0.19267368106085703,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,17,33.428671,134.243505,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 17（NetID 17）,0.09709153077974328,0.7057575757575758,Moderate,0.7139013147751466,0.3723759473922379,0.42555036769065674,0.17388879797762974,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-10,2026-07-20,2026-07-20,10,10 days later,201,4,32.784353,132.703013,45,22.515000343322754,copernicus_forecast_thetao_surface,NetID 4,5,45.30528871810396,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,copernicus_forecast_surface_current_core_proxy,0.8530610740184785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 4（NetID 4）,0.09709153077974328,0.7057575757575758,Moderate,0.7139013147751466,0.7784254411604863,0.4728788536835262,0.221593020253385,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
