forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,15,33.269809,134.202371,47,26.895000457763672,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923,0.18443843401471247,0.8112121212121212,High,0.8163906586618955,0.5555359640206118,0.4138887369638422,0.25596573245767185,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,3,32.812774,132.642032,44,26.989999771118164,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405,0.16551272282190901,0.7936363636363636,High,0.8065241016809191,0.5547341533568058,0.48655163657374906,0.2525907029381747,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,18,33.455525,134.256103,44,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847,0.16043453847744368,0.7875757575757576,High,0.8026024315494832,0.43712009731342266,0.4736686060585464,0.23508820449820697,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,8,32.734923,133.029438,49,27.209999084472656,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162,0.14042207038896706,0.7672727272727272,High,0.8298381022159953,0.3957767992818484,0.40062364887260776,0.20498778005080132,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,14,33.311698,134.201284,30,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157,0.13805936636383628,0.7639393939393939,High,0.7596554192564806,0.4115595001464814,0.4279379737401337,0.2088911708485454,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,1,32.793914,132.628975,30,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203,0.13066626450114704,0.7554545454545455,High,0.7523901696955385,0.41575744663758724,0.48237889305125964,0.21193227699730793,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,10,33.35765,133.337593,19,27.38999938964844,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342,0.0675204046184174,0.656969696969697,Moderate,0.7428112214086067,0.4458729626384555,0.5173128690445843,0.17282453008434626,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,5,32.756666,132.822107,18,27.73500061035156,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112,0.049499215939638096,0.6172727272727273,Moderate,0.7473688377417503,0.7296527111929755,0.44274565773697244,0.176501531734572,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,20,33.593837,134.379416,33,27.49499988555908,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379,0.04031466832809359,0.5812121212121212,Moderate,0.7783229482754255,0.4383206785320857,0.5136684172680376,0.15111833168948438,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,7,32.794714,132.981033,18,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821,0.039745072036017334,0.5784848484848485,Moderate,0.7208582343807786,0.37085281900513256,0.4245525310744818,0.13057696558869852,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,2,32.802579,132.633563,41,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452,0.0388895042464154,0.573030303030303,Moderate,0.7764989061015164,0.5454382927945286,0.48449797547620027,0.15638565378569444,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,19,33.456354,134.256776,40,27.520000457763672,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205,0.03230511664616171,0.5418181818181819,Moderate,0.8013666286700576,0.3679836245378014,0.473913572532327,0.1321142358182505,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,9,33.159542,133.224963,34,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654,0.024715522027788196,0.4896969696969697,Low,0.7684391644919972,0.45164656330990766,0.46821758154579773,0.13393393508370158,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074,0.293377190720556,0.8960606060606061,High,0.7349440553791244,0.5044528639111922,0.47076680257903913,0.3410931998183921,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,16,33.302961,134.204049,60,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395,0.2769303396658141,0.883030303030303,High,0.8644784065912764,0.4055623621016425,0.4248337110184762,0.3119790476122963,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,6,32.797259,132.991236,25,26.98499965667725,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655,0.26479477823086034,0.8757575757575757,High,0.7224338409132753,0.2989867335600568,0.4229489764119573,0.2919371034909445,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,11,32.77052,133.019357,28,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263,0.24113264902595616,0.8581818181818182,High,0.7374304773032689,0.4842602228786538,0.41087279022462947,0.2909064275910269,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,13,33.360612,134.043999,23,27.68000030517578,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192,0.2154108289842258,0.84,High,0.7312603074369524,0.5072751265817578,0.45487921111824514,0.2805175160640819,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,4,32.784353,132.703013,45,27.40999984741211,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277,0.19622953083338773,0.8245454545454546,High,0.7951498969728606,0.7784254411604863,0.46887006633826944,0.29534520219182986,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,17,33.428671,134.243505,45,27.21999931335449,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628,0.19121941891196642,0.8187878787878788,High,0.7917691330363439,0.3723759473922379,0.4651634416676424,0.25042667517334494,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,15,33.269809,134.202371,47,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923,0.17861423031820617,0.806060606060606,High,0.7989346049370728,0.5555359640206118,0.4138887369638422,0.25159757968529217,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,3,32.812774,132.642032,44,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405,0.16135579096077793,0.7887878787878788,High,0.7896350484828156,0.5547341533568058,0.48655163657374906,0.24947300404232636,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,18,33.455525,134.256103,44,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847,0.14926287382329603,0.7766666666666666,High,0.7796487462765316,0.43712009731342266,0.4736686060585464,0.22670945600759623,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,8,32.734923,133.029438,49,27.770000457763672,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162,0.14106845303811152,0.7687878787878788,High,0.8172592790416668,0.3957767992818484,0.40062364887260776,0.20547256703765965,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,1,32.793914,132.628975,30,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203,0.13844643806497678,0.7645454545454545,High,0.7453438992972283,0.41575744663758724,0.48237889305125964,0.21776740717018023,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,14,33.311698,134.201284,30,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157,0.1270267190772918,0.75,High,0.7340331245684159,0.4115595001464814,0.4279379737401337,0.20061668538363706,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,10,33.35765,133.337593,19,27.399999618530273,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342,0.062331340676824394,0.646969696969697,Moderate,0.7179892390563386,0.4458729626384555,0.5173128690445843,0.1689327321281515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,5,32.756666,132.822107,18,27.73500061035156,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112,0.04555459815357724,0.6051515151515151,Moderate,0.7224587559074087,0.7296527111929755,0.44274565773697244,0.17354306839502637,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,20,33.593837,134.379416,33,27.6899995803833,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379,0.03822582175106824,0.5693939393939393,Moderate,0.7577758311126515,0.4383206785320857,0.5136684172680376,0.14955169675671537,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,7,32.794714,132.981033,18,26.63999938964844,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821,0.03806198280692735,0.5687878787878788,Moderate,0.7005589563965349,0.37085281900513256,0.4245525310744818,0.12931464866688103,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,2,32.802579,132.633563,41,25.96999931335449,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452,0.03517439490185491,0.5566666666666666,Moderate,0.7503269379367749,0.5454382927945286,0.48449797547620027,0.1535993217772741,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,19,33.456354,134.256776,40,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205,0.030115214170060512,0.526060606060606,Moderate,0.7797363605741838,0.3679836245378014,0.473913572532327,0.13047180896117458,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,9,33.159542,133.224963,34,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654,0.024913689493601916,0.4915151515151515,Low,0.7549035731986373,0.45164656330990766,0.46821758154579773,0.13408256068306187,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,12,33.400017,134.011099,26,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074,0.27500755314168185,0.8818181818181818,High,0.6980666967883994,0.5044528639111922,0.47076680257903913,0.3273159716342365,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,16,33.302961,134.204049,60,28.03499984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395,0.2672820201072169,0.8775757575757576,High,0.8389823942778151,0.4055623621016425,0.4248337110184762,0.30474280794334835,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,6,32.797259,132.991236,25,27.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655,0.25816088598058123,0.8721212121212121,High,0.6918724309468791,0.2989867335600568,0.4229489764119573,0.28696168430323515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,11,32.77052,133.019357,28,26.8799991607666,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263,0.21086507346584085,0.8357575757575758,High,0.6908226832753377,0.4842602228786538,0.41087279022462947,0.2682057459209405,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,13,33.360612,134.043999,23,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192,0.20903367149307875,0.8342424242424242,High,0.7002292866883736,0.5072751265817578,0.45487921111824514,0.2757346479457216,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,4,32.784353,132.703013,45,27.440000534057617,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277,0.1831191095665746,0.8090909090909091,High,0.7612254944886925,0.7784254411604863,0.46887006633826944,0.28551238624172,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,17,33.428671,134.243505,45,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628,0.18087909370646635,0.8078787878787879,High,0.7595650313766835,0.3723759473922379,0.4651634416676424,0.24267143126921992,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,15,33.269809,134.202371,47,27.23499965667725,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923,0.16728866984957752,0.7948484848484848,High,0.7658971024922674,0.5555359640206118,0.4138887369638422,0.24310340933382066,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,3,32.812774,132.642032,44,27.68000030517578,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405,0.1572157683416028,0.7827272727272727,High,0.7614140811178947,0.5547341533568058,0.48655163657374906,0.24636798707794505,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,18,33.455525,134.256103,44,27.09000015258789,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847,0.14456940409935232,0.7709090909090909,High,0.7504516293290012,0.43712009731342266,0.4736686060585464,0.22318935371463844,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,8,32.734923,133.029438,49,27.770000457763672,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162,0.13047462486190142,0.7554545454545455,High,0.7840998331172229,0.3957767992818484,0.40062364887260776,0.19752719590550205,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,1,32.793914,132.628975,30,27.530000686645508,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203,0.12875790092885253,0.7524242424242424,High,0.7095313969040767,0.41575744663758724,0.48237889305125964,0.21050100431808705,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,14,33.311698,134.201284,30,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157,0.11825974198043275,0.7378787878787879,Moderate,0.6981811871293636,0.4115595001464814,0.4279379737401337,0.19404145256099276,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,10,33.35765,133.337593,19,27.420000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342,0.05743670354196399,0.6381818181818182,Moderate,0.6810930265669203,0.4458729626384555,0.5173128690445843,0.16526175427700618,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,5,32.756666,132.822107,18,27.914999961853027,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112,0.04294185087279788,0.5936363636363636,Moderate,0.6885397010743153,0.7296527111929755,0.44274565773697244,0.17158350793444183,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
