forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,4,32.784353,132.703013,40.3,26.993877410888672,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.24048948287963867,0.12445753067731856,0.27078565013311123,-6.126448170107324e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.64999989100865,0.3438775198800208,0.007654030685260893,0.34363636363636363,Low,0.34363636363636363,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,13,33.360612,134.043999,17.1,27.345375061035156,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.04649979621171951,0.03646150603890419,0.05909037544606135,2.3894194782769773e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.64999989100865,0.6953751700265052,0.0050805971390158215,0.2924242424242424,Low,0.2924242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-26,2026-09-26,3,3 days later,269,7,32.795055,132.985821,21.9,27.742307662963867,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.03525934368371963,-0.01289325952529907,0.03754274175114779,-6.649301667494001e-6,copernicus_forecast_surface_current_core_proxy,0.7198285996913917,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.64999989100865,1.0923077719552161,0.003879716642201122,0.24787878787878787,Low,0.24787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,6,32.797259,132.991236,26.3,27.748064041137695,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.0269057247787714,-0.00636811833828687,0.0276490679235561,7.471200206055073e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.770000457763672,0.9780635833740234,0.201013535728671,0.8393939393939394,High,0.8393939393939394,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,16,33.302961,134.204049,83.4,27.641578674316406,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.13913342356681824,0.03095221705734729,0.1425347301333566,4.8979295570461545e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.770000457763672,0.8715782165527344,0.08159720378350209,0.7121212121212122,Moderate,0.7121212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,17,33.428671,134.243505,50.7,27.52185440063477,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.00806442089378833,-0.09911217540502548,0.0994397214289577,6.077405032556271e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.770000457763672,0.7518539428710973,0.05747883923695013,0.6633333333333333,Moderate,0.6633333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,19,33.456354,134.256776,49.8,27.52185440063477,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.00806442089378833,-0.09911217540502548,0.0994397214289577,6.077405032556271e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.770000457763672,0.7518539428710973,0.056514259415361444,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,18,33.455525,134.256103,49.3,27.52185440063477,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.00806442089378833,-0.09911217540502548,0.0994397214289577,6.077405032556271e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.770000457763672,0.7518539428710973,0.054814430388367,0.656969696969697,Moderate,0.656969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,14,33.311308,134.201197,35.8,27.641578674316406,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.13913342356681824,0.03095221705734729,0.1425347301333566,4.8979295570461545e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.770000457763672,0.8715782165527344,0.05093891311226589,0.65,Moderate,0.65,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,11,32.77052,133.019357,47.4,27.702392578125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.05910481140017509,-0.06425158679485321,0.08730203397577185,-3.9071937862900086e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.770000457763672,0.9323921203613281,0.04268977403491844,0.6236363636363637,Moderate,0.6236363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,3,32.812774,132.642032,54.7,27.222579956054688,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.00449067121371626,-0.12178409844636916,0.1218668649073432,-4.158332558290567e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.770000457763672,0.4525794982910156,0.04256076913186069,0.6233333333333333,Moderate,0.6233333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,20,33.593837,134.379416,36.1,27.1909236907959,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.04050615429878235,-0.03369705379009247,0.05269003672620801,-3.458979563220055e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.770000457763672,0.42092323303222656,0.03927491823752971,0.6090909090909091,Moderate,0.6090909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,15,33.269809,134.202371,56.9,27.64236640930176,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.3356543779373169,0.08788828551769257,0.34697004504672535,2.89398508357408e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.770000457763672,0.8723659515380895,0.038946429893116086,0.6075757575757575,Moderate,0.6075757575757575,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,2,32.802579,132.633563,56,27.222579956054688,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.00449067121371626,-0.12178409844636916,0.1218668649073432,-4.158332558290567e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.770000457763672,0.4525794982910156,0.03844215957864128,0.6051515151515151,Moderate,0.6051515151515151,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,10,33.35765,133.337593,6.1,27.59761428833008,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03770393878221512,-0.04340239614248276,0.05749221678281354,-2.30565206038591e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.770000457763672,0.8276138305664098,0.025699376162714938,0.5321212121212121,Moderate,0.5321212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,12,33.400017,134.011099,23.7,27.681760787963867,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.00659014098346233,-0.02076516486704349,0.02178582176869643,-1.2877942026534583e-5,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.770000457763672,0.9117603302001953,0.014698083802804917,0.4412121212121212,Low,0.4412121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,5,32.756666,132.822107,42.9,27.60394859313965,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.02807008475065231,-0.08783671259880066,0.09221289355655808,-3.521358848956879e-7,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.770000457763672,0.8339481353759766,0.010686883114512274,0.3875757575757576,Low,0.3875757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,8,32.734923,133.029438,42.8,27.702392578125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.05910481140017509,-0.06425158679485321,0.08730203397577185,-3.9071937862900086e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.770000457763672,0.9323921203613281,0.01057545282140899,0.38575757575757574,Low,0.38575757575757574,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,9,33.159542,133.224963,42,27.54244613647461,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.02869054675102234,-0.02759064361453056,0.03980441040810219,1.1125753189844543e-5,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.770000457763672,0.7724456787109375,0.008434092203518597,0.35484848484848486,Low,0.35484848484848486,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,1,32.793914,132.628975,40,27.517784118652344,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.04207007214426994,-0.12730486690998075,0.1340761727869348,2.600866764623788e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.770000457763672,0.7477836608886719,0.0075291342152872705,0.3421212121212121,Low,0.3421212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,4,32.784353,132.703013,40.3,27.517784118652344,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.04207007214426994,-0.12730486690998075,0.1340761727869348,2.600866764623788e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.770000457763672,0.7477836608886719,0.007295251265551396,0.3375757575757576,Low,0.3375757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,13,33.360612,134.043999,17.1,27.681760787963867,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.00659014098346233,-0.02076516486704349,0.02178582176869643,-1.2877942026534583e-5,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.770000457763672,0.9117603302001953,0.0046809852245841615,0.2778787878787879,Low,0.2778787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-30,2026-09-30,7,7 days later,273,7,32.795055,132.985821,21.9,27.748064041137695,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.0269057247787714,-0.00636811833828687,0.0276490679235561,7.471200206055073e-6,copernicus_forecast_surface_current_core_proxy,0.7513819634914404,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.770000457763672,0.9780635833740234,0.003367239589886298,0.22696969696969696,Low,0.22696969696969696,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,6,32.797259,132.991236,26.3,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.81000001089913,0.7699999128069202,0.18100386752778752,0.8236363636363636,High,0.8236363636363636,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,16,33.302961,134.204049,83.4,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.81000001089913,0.47000067574637683,0.07007954932498514,0.6906060606060606,Moderate,0.6906060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.81000001089913,0.4749998365129784,0.050250079774039745,0.6478787878787878,Moderate,0.6478787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,18,33.455525,134.256103,49.3,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.81000001089913,0.39499991280692015,0.04724742858916288,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,14,33.311308,134.201197,35.8,26.44500064849853,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.81000001089913,0.6350006375994006,0.04480487951253371,0.6312121212121212,Moderate,0.6312121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,19,33.456354,134.256776,49.8,25.44500064849853,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.81000001089913,-0.3649993624005994,0.04272985385776494,0.6236363636363637,Moderate,0.6236363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,20,33.593837,134.379416,36.1,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.81000001089913,0.47000067574637683,0.0362589944551139,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,3,32.812774,132.642032,54.7,25.835000038146973,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.81000001089913,0.025000027247841672,0.0361710593231265,0.5963636363636363,Moderate,0.5963636363636363,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,11,32.77052,133.019357,47.4,26.10999965667725,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.81000001089913,0.29999964577811866,0.035006623033112534,0.5921212121212122,Moderate,0.5921212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,15,33.269809,134.202371,56.9,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.81000001089913,0.04000037057059558,0.03081487397527866,0.5666666666666667,Moderate,0.5666666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,2,32.802579,132.633563,56,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.81000001089913,-0.37999970572334973,0.030412163004453305,0.5654545454545454,Moderate,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,10,33.35765,133.337593,6.1,25.61000061035156,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.81000001089913,-0.19999940054757204,0.01958510374607781,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,12,33.400017,134.011099,23.7,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.81000001089913,0.04000037057059558,0.011487082645426598,0.4012121212121212,Low,0.4012121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,8,32.734923,133.029438,42.8,26.3700008392334,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.81000001089913,0.5600008283342675,0.009031803544079214,0.36363636363636365,Low,0.36363636363636365,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,5,32.756666,132.822107,42.9,25.78499984741211,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.81000001089913,-0.02500016348702161,0.008364002714571148,0.35363636363636364,Low,0.35363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,9,33.159542,133.224963,42,25.769999504089363,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.81000001089913,-0.04000050680976841,0.006653025267193593,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,1,32.793914,132.628975,40,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.81000001089913,0.24999945504325183,0.0062838971339054285,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,4,32.784353,132.703013,40.3,25.29499912261963,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.81000001089913,-0.5150008882795021,0.005305356976128679,0.29848484848484846,Low,0.29848484848484846,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-10-03,2026-10-03,10,10 days later,276,13,33.360612,134.043999,17.1,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.81000001089913,0.1849998746599475,0.0037469684147313637,0.24212121212121213,Low,0.24212121212121213,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
