forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,15,33.269809,134.202371,47,28.040000915527344,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.056342871361407,0.1101938565367832,-0.0102285368926923,0.14175271413198257,0.769090909090909,High,0.5010491114217717,0.5555359640206118,0.3564519235725856,0.21533592053693593,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,18,33.455525,134.256103,44,27.854999542236328,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,26.583673335364512,-0.0679850779252412,-0.0460969650676847,0.12156988135945189,0.7427272727272727,Moderate,0.4852345699384647,0.43712009731342266,0.4141126039007541,0.1970063113360443,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,3,32.812774,132.642032,44,27.454999923706055,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405,0.11482309077321136,0.733030303030303,Moderate,0.47821384325635563,0.5547341533568058,0.4281945509303848,0.20581991605514682,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,14,33.311698,134.201284,30,28.295000076293945,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.634276929739778,-0.106445801931766,0.1129684658183157,0.10732315261473083,0.7221212121212122,Moderate,0.445449207325865,0.4115595001464814,0.3695945858930621,0.1770875023596556,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,1,32.793914,132.628975,30,28.27500057220459,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203,0.10703523935632321,0.7221212121212122,Moderate,0.44514979860231685,0.41575744663758724,0.4243920560983606,0.18551098259575521,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,8,32.734923,133.029438,49,28.31999969482422,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162,0.1054315400039035,0.7184848484848485,Moderate,0.5146666842844723,0.3957767992818484,0.36182777148288625,0.1729255006535454,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,10,33.35765,133.337593,19,28.280000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342,0.0479544490443861,0.6139393939393939,Moderate,0.42182072050216146,0.4458729626384555,0.513309291735381,0.15754952680744228,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,5,32.756666,132.822107,18,28.489999771118164,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112,0.03411944532125708,0.5518181818181818,Moderate,0.4232284659499935,0.7296527111929755,0.38890301595779014,0.15689030750390887,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,7,32.794714,132.981033,18,28.299999237060547,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821,0.03319942496286013,0.5484848484848485,Moderate,0.42053217297364043,0.37085281900513256,0.3845772794607182,0.11967144254176608,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,2,32.802579,132.633563,41,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452,0.027923512154972,0.5127272727272727,Moderate,0.45703189201317096,0.5454382927945286,0.4263213317192159,0.13943466315356423,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,20,33.593837,134.379416,33,27.670000076293945,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,40.839724817505065,-0.066178577764199,-0.0906268144709379,0.02544886579161279,0.49606060606060604,Low,0.44387183236961003,0.4383206785320857,0.4585957705277063,0.1317080827760741,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,19,33.456354,134.256776,40,27.439999580383304,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,26.667080276253408,-0.1720138993506987,-0.1059877880352205,0.019513872254323685,0.4493939393939394,Low,0.4626670680845779,0.3679836245378014,0.4143674400363002,0.11358888264996794,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-23,2026-08-23,7,7 days later,235,9,33.159542,133.224963,34,27.84000015258789,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654,0.017886086227236756,0.4318181818181818,Low,0.4496523620983419,0.45164656330990766,0.4712755765030609,0.12927055747687746,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,12,33.400017,134.011099,26,28.13999938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,26.217563989647395,0.0333297284464152,0.0103727470112074,0.22171622965895452,0.8442424242424242,High,0.39906589538315496,0.5044528639111922,0.4129948208589822,0.2786816817641824,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,6,32.797259,132.991236,25,28.14000034332275,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.685218360906102,-0.2758326937189084,0.1430234717549655,0.21246105639490065,0.8381818181818181,High,0.3969636830486355,0.2989867335600568,0.38436957715276543,0.24689990222509597,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,16,33.302961,134.204049,60,27.809999465942383,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.630632512985745,-0.1154696236236119,0.0301841073391395,0.1928527564767184,0.8206060606060606,High,0.5247402285617881,0.4055623621016425,0.3666926867637847,0.24019970658227074,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,11,32.77052,133.019357,28,28.11000061035156,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263,0.18176715984104594,0.8084848484848485,High,0.4031050792404265,0.4842602228786538,0.37348982774159906,0.24077486632988968,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,13,33.360612,134.043999,23,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.00404407320464,0.0375763532391619,-0.036936808557192,0.15104681952324903,0.7778787878787878,High,0.39041757319755166,0.5072751265817578,0.3972223910501942,0.22359598595814167,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,17,33.428671,134.243505,45,28.17999935150147,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.784630430173756,-0.1654048238291564,-0.0688177441129628,0.14608386558810232,0.7727272727272727,High,0.45782618515867446,0.3723759473922379,0.4056003643535413,0.2076405485833317,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,15,33.269809,134.202371,47,28.040000915527344,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.056342871361407,0.1101938565367832,-0.0102285368926923,0.13444644632181824,0.7606060606060606,High,0.4638954932848576,0.5555359640206118,0.3564519235725856,0.2098562196793127,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,4,32.784353,132.703013,45,26.84999942779541,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277,0.12080300416143802,0.7415151515151515,Moderate,0.4348440413650122,0.7784254411604863,0.41142867118870263,0.23015909791543254,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,18,33.455525,134.256103,44,27.854999542236328,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,26.583673335364512,-0.0679850779252412,-0.0460969650676847,0.11516429497726911,0.733030303030303,Moderate,0.4486833513623013,0.43712009731342266,0.4141126039007541,0.19220212154940722,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,3,32.812774,132.642032,44,27.800000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405,0.11427937469841498,0.7324242424242424,Moderate,0.44778184940022603,0.5547341533568058,0.4281945509303848,0.20541212899904954,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,14,33.311698,134.201284,30,28.190000534057617,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.634276929739778,-0.106445801931766,0.1129684658183157,0.10014265153606883,0.7087878787878787,Moderate,0.4091138985825472,0.4115595001464814,0.3695945858930621,0.17170212655065908,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,8,32.734923,133.029438,49,28.31999969482422,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162,0.09977970322812774,0.7084848484848485,Moderate,0.4770342691785635,0.3957767992818484,0.36182777148288625,0.1686866230717136,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,1,32.793914,132.628975,30,28.135000228881836,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203,0.09938995572091845,0.7081818181818181,Moderate,0.4083122762404475,0.41575744663758724,0.4243920560983606,0.17977701986920164,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,10,33.35765,133.337593,19,28.280000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342,0.045227990840530245,0.6045454545454545,Moderate,0.388153788357947,0.4458729626384555,0.513309291735381,0.15550468315455038,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,7,32.794714,132.981033,18,28.420000076293945,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821,0.031832040079921284,0.5387878787878788,Moderate,0.38855736142525354,0.37085281900513256,0.3845772794607182,0.11864590387956195,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,5,32.756666,132.822107,18,28.26500034332275,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112,0.031125085074134504,0.5339393939393939,Moderate,0.3864503872020738,0.7296527111929755,0.38890301595779014,0.15464453731856695,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,2,32.802579,132.633563,41,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452,0.02630445012680835,0.5003030303030302,Moderate,0.42167357390681415,0.5454382927945286,0.4263213317192159,0.1382203666324415,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,20,33.593837,134.379416,33,27.70500087738037,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,40.839724817505065,-0.066178577764199,-0.0906268144709379,0.024102096708821852,0.48393939393939395,Low,0.40967783675241487,0.4383206785320857,0.4585957705277063,0.1306980059639809,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,19,33.456354,134.256776,40,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,26.667080276253408,-0.1720138993506987,-0.1059877880352205,0.018523258781065678,0.4396969696969697,Low,0.42790880566228084,0.3679836245378014,0.4143674400363002,0.11284592254502443,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-26,2026-08-26,10,10 days later,238,9,33.159542,133.224963,34,27.9350004196167,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654,0.017088084355043217,0.42424242424242425,Low,0.41610348536809383,0.45164656330990766,0.4712755765030609,0.12867205607273233,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,12,33.400017,134.011099,26,28.164999961853027,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,26.217563989647395,0.0333297284464152,0.0103727470112074,0.20638205720087638,0.8315151515151515,High,0.3561325393496616,0.5044528639111922,0.4129948208589822,0.26718105242062384,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,6,32.797259,132.991236,25,27.980000495910645,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.685218360906102,-0.2758326937189084,0.1430234717549655,0.19312853155982504,0.8209090909090909,High,0.3516986141334928,0.2989867335600568,0.38436957715276543,0.23240050859878927,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,16,33.302961,134.204049,60,27.809999465942383,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.630632512985745,-0.1154696236236119,0.0301841073391395,0.17849566266961148,0.806060606060606,High,0.47393929644457866,0.4055623621016425,0.3666926867637847,0.22943188622694055,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,11,32.77052,133.019357,28,28.1850004196167,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263,0.1696700755061824,0.7972727272727272,High,0.3605480632596816,0.4842602228786538,0.37348982774159906,0.23170205307874206,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,13,33.360612,134.043999,23,28.24499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.00404407320464,0.0375763532391619,-0.036936808557192,0.14458933743998276,0.7709090909090909,High,0.35158682206531455,0.5072751265817578,0.3972223910501942,0.21875287439569197,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,17,33.428671,134.243505,45,28.209999084472656,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.784630430173756,-0.1654048238291564,-0.0688177441129628,0.1351593797270523,0.7609090909090909,High,0.41100416939396645,0.3723759473922379,0.4056003643535413,0.1994471841875442,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,15,33.269809,134.202371,47,28.15999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.056342871361407,0.1101938565367832,-0.0102285368926923,0.1257813441108189,0.7481818181818182,Moderate,0.4180628979613805,0.5555359640206118,0.3564519235725856,0.20335739302106318,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,4,32.784353,132.703013,45,26.85999965667725,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277,0.11124732345646034,0.7275757575757575,Moderate,0.38923241906114947,0.7784254411604863,0.41142867118870263,0.22299233738669927,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,18,33.455525,134.256103,44,27.74499988555908,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,26.583673335364512,-0.0679850779252412,-0.0460969650676847,0.10418910559233326,0.7163636363636363,Moderate,0.4002994917981477,0.43712009731342266,0.4141126039007541,0.1839707295107053,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,3,32.812774,132.642032,44,27.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405,0.10127729918121263,0.7115151515151515,Moderate,0.3972219190505184,0.5547341533568058,0.4281945509303848,0.19566057236114776,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,14,33.311698,134.201284,30,28.200000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.634276929739778,-0.106445801931766,0.1129684658183157,0.09202840121523413,0.6978787878787879,Moderate,0.3652456537680201,0.4115595001464814,0.3695945858930621,0.16561643881003305,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,8,32.734923,133.029438,49,28.27999973297119,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162,0.0910668911615461,0.696060606060606,Moderate,0.4280601581504183,0.3957767992818484,0.36182777148288625,0.16215201402177737,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,1,32.793914,132.628975,30,27.780000686645508,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203,0.08671690649007388,0.6915151515151515,Moderate,0.3594038826751179,0.41575744663758724,0.4243920560983606,0.17027223294606825,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,10,33.35765,133.337593,19,28.229999542236328,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342,0.04100092935049435,0.5845454545454546,Moderate,0.3450722575429579,0.4458729626384555,0.513309291735381,0.15233438703702346,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-30,2026-08-30,14,14 days later,242,7,32.794714,132.981033,18,28.35999965667725,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821,0.028780291888445327,0.5175757575757576,Moderate,0.3453370976299117,0.37085281900513256,0.3845772794607182,0.11635709273595497,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
