forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,4,32.784353,132.703013,40.3,27.75816535949707,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.18272285163402557,0.12558580935001373,0.22171927299936764,5.573337602982065e-6,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.44600028991699,1.3121650695800788,0.009660665182086603,0.37333333333333335,Low,0.37333333333333335,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,13,33.360612,134.043999,17.1,28.097810745239254,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.05166669189929962,0.05744579061865806,0.07726231883408533,-4.085324292191217e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.44600028991699,1.6518104553222628,0.006403191950723229,0.3184848484848485,Low,0.3184848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-24,2026-09-24,3,3 days later,267,7,32.795055,132.985821,21.9,28.020732879638672,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.00254837842658162,0.14958758652210236,0.14960929207142357,-5.810053949062421e-7,copernicus_forecast_surface_current_core_proxy,0.6814342498779299,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.44600028991699,1.5747325897216804,0.004490789906639883,0.2696969696969697,Low,0.2696969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,6,32.797259,132.991236,26.3,27.761390686035156,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.01976673305034637,-0.03362604230642319,0.03900556955970542,2.4724261038500117e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.63571439470564,1.1256762913295155,0.21549487317851507,0.8478787878787879,High,0.8478787878787879,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,16,33.302961,134.204049,83.4,27.72800636291504,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.16618169844150543,0.06119367107748985,0.17709043530592913,1.2197371006550384e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.63571439470564,1.0922919682093983,0.08950043126037877,0.723939393939394,Moderate,0.723939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,17,33.428671,134.243505,50.7,27.62697410583496,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.00300309224985539,-0.0462392084300518,0.04633662654206622,2.8864158139185747e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.63571439470564,0.9912597111293202,0.06340755324081661,0.676060606060606,Moderate,0.676060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,19,33.456354,134.256776,49.8,27.62697410583496,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.00300309224985539,-0.0462392084300518,0.04633662654206622,2.8864158139185747e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.63571439470564,0.9912597111293202,0.06235006251679215,0.6751515151515152,Moderate,0.6751515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,18,33.455525,134.256103,49.3,27.62697410583496,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.00300309224985539,-0.0462392084300518,0.04633662654206622,2.8864158139185747e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.63571439470564,0.9912597111293202,0.06048595788050488,0.6696969696969697,Moderate,0.6696969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,14,33.311308,134.201197,35.8,27.72800636291504,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.16618169844150543,0.06119367107748985,0.17709043530592913,1.2197371006550384e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.63571439470564,1.0922919682093983,0.05605392117266883,0.6584848484848485,Moderate,0.6584848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,3,32.812774,132.642032,54.7,27.223388671875,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.04466292262077331,-0.05868149921298027,0.07374479647346102,-3.016533355548745e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.63571439470564,0.5876742771693593,0.04618834988623012,0.6357575757575757,Moderate,0.6357575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,11,32.77052,133.019357,47.4,27.603174209594727,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.01102515403181314,-0.06794246286153793,0.06883118683501445,-5.889380645385245e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.63571439470564,0.9674598148890858,0.04553420166190123,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,20,33.593837,134.379416,36.1,27.406524658203125,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.02859724313020706,-0.06047806516289711,0.06689842061286502,2.9214168861813053e-8,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.63571439470564,0.7708102634974843,0.04425081319079166,0.6290909090909091,Moderate,0.6290909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,15,33.269809,134.202371,56.9,27.778152465820312,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.4455000162124634,0.1267242580652237,0.4631730799900687,8.045001891332504e-7,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.63571439470564,1.1424380711146718,0.043280174370867036,0.6254545454545455,Moderate,0.6254545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,2,32.802579,132.633563,56,27.223388671875,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.04466292262077331,-0.05868149921298027,0.07374479647346102,-3.016533355548745e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.63571439470564,0.5876742771693593,0.04173400061596323,0.6203030303030304,Moderate,0.6203030303030304,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,10,33.35765,133.337593,6.1,27.732927322387695,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.05302311107516289,-0.06534261256456375,0.08414931565290205,1.5544642906206718e-7,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.63571439470564,1.0972129276820546,0.02860056639309576,0.5545454545454546,Moderate,0.5545454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,12,33.400017,134.011099,23.7,27.85862159729004,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.03199005872011185,-0.01377356611192226,0.03482922595114191,-8.395882105105557e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.63571439470564,1.2229072025843983,0.01649982393434281,0.4587878787878788,Low,0.4587878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,8,32.734923,133.029438,42.8,27.603174209594727,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.01102515403181314,-0.06794246286153793,0.06883118683501445,-5.889380645385245e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.63571439470564,0.9674598148890858,0.011305367017137531,0.3972727272727273,Low,0.3972727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,5,32.756666,132.822107,42.9,27.260665893554688,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.15835073590278623,-0.06181686744093895,0.1699890604161473,-3.4805480026989244e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.63571439470564,0.6249514988490468,0.010935953985793449,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,9,33.159542,133.224963,42,27.78872299194336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.00307605764828622,-0.03298349305987358,0.03312661988622305,3.4897973364422796e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.63571439470564,1.1530085972377186,0.0095940538642786,0.37272727272727274,Low,0.37272727272727274,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,1,32.793914,132.628975,40,27.26461410522461,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.13890470564365387,-0.10989547520875932,0.17712010817891108,-3.405956022106693e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.63571439470564,0.6288997105189686,0.007830935474032037,0.34545454545454546,Low,0.34545454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,4,32.784353,132.703013,40.3,27.26461410522461,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.13890470564365387,-0.10989547520875932,0.17712010817891108,-3.405956022106693e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.63571439470564,0.6288997105189686,0.0075877491285335705,0.3424242424242424,Low,0.3424242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,13,33.360612,134.043999,17.1,27.85862159729004,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.03199005872011185,-0.01377356611192226,0.03482922595114191,-8.395882105105557e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.63571439470564,1.2229072025843983,0.005261352949034842,0.296969696969697,Low,0.296969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-28,2026-09-28,7,7 days later,271,7,32.795055,132.985821,21.9,27.761390686035156,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.01976673305034637,-0.03362604230642319,0.03900556955970542,2.4724261038500117e-6,copernicus_forecast_surface_current_core_proxy,0.7375736296176912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.63571439470564,1.1256762913295155,0.0036753188713530035,0.2390909090909091,Low,0.2390909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,6,32.797259,132.991236,26.3,26.59000015258789,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.243636564774945,0.3463635878129452,0.17872228931117284,0.823030303030303,High,0.823030303030303,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,16,33.302961,134.204049,83.4,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.243636564774945,0.10636381669478112,0.069780487661739,0.69,Moderate,0.69,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,17,33.428671,134.243505,50.7,26.34000015258789,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.243636564774945,0.09636358781294518,0.049902188433606165,0.6475757575757576,Moderate,0.6475757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,18,33.455525,134.256103,49.3,26.229999542236328,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.243636564774945,-0.013637022538617316,0.046677184320796074,0.6366666666666667,Moderate,0.6366666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,19,33.456354,134.256776,49.8,25.845000267028805,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.243636564774945,-0.3986362977461404,0.04504333260444931,0.6318181818181818,Moderate,0.6318181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,14,33.311308,134.201197,35.8,26.44500064849853,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.243636564774945,0.20136408372358616,0.04407134083523727,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,3,32.812774,132.642032,54.7,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.243636564774945,0.16636328263716393,0.03932293139336792,0.6096969696969697,Moderate,0.6096969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,11,32.77052,133.019357,47.4,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.243636564774945,0.6063638166947811,0.03917017544983675,0.6081818181818182,Moderate,0.6081818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,20,33.593837,134.379416,36.1,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.243636564774945,0.03636412187056237,0.03566033966914157,0.5945454545454546,Moderate,0.5945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.243636564774945,-0.43363709883256263,0.03196888343113417,0.573939393939394,Moderate,0.573939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,15,33.269809,134.202371,56.9,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.243636564774945,-0.3936361833052189,0.030303784371611648,0.5654545454545454,Moderate,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,10,33.35765,133.337593,6.1,26.200000762939453,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.243636564774945,-0.043635801835492316,0.021380359583477754,0.5024242424242424,Moderate,0.5024242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,12,33.400017,134.011099,23.7,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.243636564774945,-0.3936361833052189,0.011292824882995215,0.3972727272727273,Low,0.3972727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.243636564774945,0.6063638166947811,0.009676785944578029,0.37363636363636366,Low,0.37363636363636366,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,5,32.756666,132.822107,42.9,26.049999237060547,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.243636564774945,-0.19363732771439857,0.00862260447838167,0.35818181818181816,Low,0.35818181818181816,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,1,32.793914,132.628975,40,26.90499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.243636564774945,0.661363168196246,0.007190708785893316,0.33636363636363636,Low,0.33636363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,9,33.159542,133.224963,42,25.92000007629395,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.243636564774945,-0.3236364884809966,0.006718756492101399,0.32515151515151514,Low,0.32515151515151514,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,4,32.784353,132.703013,40.3,25.3799991607666,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.243636564774945,-0.8636374040083439,0.005295593562186437,0.29757575757575755,Low,0.29757575757575755,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-10-01,2026-10-01,10,10 days later,274,13,33.360612,134.043999,17.1,26.175000190734863,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.243636564774945,-0.06863637404008216,0.0038046016521997694,0.24424242424242423,Low,0.24424242424242423,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
