forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,4,32.784353,132.703013,40.3,28.0073299407959,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,-0.10392005741596222,0.11134228110313416,0.15230391293261716,-4.15132774378435e-7,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.46083339055379,0.5464965502421073,0.010023650391010108,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,13,33.360612,134.043999,17.1,28.030847549438477,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.11950257420539856,0.10650374740362167,0.16007471209635593,7.536224075010978e-6,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.46083339055379,0.5700141588846854,0.006277354384574065,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,7,32.795055,132.985821,21.9,28.25469207763672,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.10476064682006836,0.08057832717895508,0.13216527506541886,-2.1142264813533984e-5,copernicus_forecast_surface_current_core_proxy,0.6508511722087863,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.46083339055379,0.7938586870829276,0.0046477229114980775,0.27666666666666667,Low,0.27666666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,6,32.797259,132.991236,26.3,28.059301376342773,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.08146185427904129,0.04849071800708771,0.09480181135095817,1.2616813364729753e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.797142846243723,1.2621585300990503,0.25189053556173957,0.8678787878787879,High,0.8678787878787879,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,16,33.302961,134.204049,83.4,28.062410354614254,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.12103893607854845,0.18334434926509857,0.21969427496971647,9.063360266736709e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.797142846243723,1.2652675083705311,0.10816900228142672,0.7506060606060606,High,0.7506060606060606,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,17,33.428671,134.243505,50.7,28.059906005859375,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.13169027864933014,0.258849561214447,0.29042283799944174,-5.92122978559928e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.797142846243723,1.2627631596156519,0.07837316266343478,0.7069696969696969,Moderate,0.7069696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,19,33.456354,134.256776,49.8,28.059906005859375,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.13169027864933014,0.258849561214447,0.29042283799944174,-5.92122978559928e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.797142846243723,1.2627631596156519,0.07708662307083282,0.7054545454545454,Moderate,0.7054545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,18,33.455525,134.256103,49.3,28.059906005859375,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.13169027864933014,0.258849561214447,0.29042283799944174,-5.92122978559928e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.797142846243723,1.2627631596156519,0.07481708882046365,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,14,33.311308,134.201197,35.8,28.062410354614254,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.12103893607854845,0.18334434926509857,0.21969427496971647,9.063360266736709e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.797142846243723,1.2652675083705311,0.06826910146978621,0.6878787878787879,Moderate,0.6878787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,3,32.812774,132.642032,54.7,27.88341522216797,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.1929071992635727,0.15187060832977295,0.24551551723296644,3.952715815103147e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.797142846243723,1.0862723759242456,0.05960205885959613,0.6681818181818182,Moderate,0.6681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,11,32.77052,133.019357,47.4,28.040536880493164,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.1604643017053604,-0.02144122309982776,0.16189045113843348,1.0827224286913406e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.797142846243723,1.243394034249441,0.056578757697864045,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,20,33.593837,134.379416,36.1,27.787622451782227,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.29000136256217957,0.19295071065425873,0.3483256623189055,1.362550028716214e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.797142846243723,0.9904796055385034,0.05447505170958039,0.6563636363636364,Moderate,0.6563636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,2,32.802579,132.633563,56,27.88341522216797,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,-0.1929071992635727,0.15187060832977295,0.24551551723296644,3.952715815103147e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.797142846243723,1.0862723759242456,0.05392724607023371,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,15,33.269809,134.202371,56.9,28.080991744995117,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.15319326519966123,0.1872289776802063,0.2419149986786866,1.1251122487010434e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.797142846243723,1.283848898751394,0.05258220191077247,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,10,33.35765,133.337593,6.1,28.25651741027832,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03542642667889595,-0.10627296566963196,0.11202220734949818,6.886952178319916e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.797142846243723,1.4593745640345972,0.03623247356289672,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,12,33.400017,134.011099,23.7,28.025875091552734,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.10635028779506683,0.04193513095378876,0.11431945994538704,1.4967994275139065e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.797142846243723,1.2287322453090113,0.01968800946698475,0.49,Low,0.49,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,5,32.756666,132.822107,42.9,28.04314613342285,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.13948915898799896,0.017300920560956,0.14055798564092956,2.494767977623269e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.797142846243723,1.2460032871791284,0.014580118647280291,0.44,Low,0.44,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,8,32.734923,133.029438,42.8,28.040536880493164,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.1604643017053604,-0.02144122309982776,0.16189045113843348,1.0827224286913406e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.797142846243723,1.243394034249441,0.014170806405262932,0.4354545454545454,Low,0.4354545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,9,33.159542,133.224963,42,28.227705001831055,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.00331670301966369,-0.02731084264814853,0.02751150023304027,5.550190053327242e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.797142846243723,1.4305621555873316,0.01203448181284078,0.4081818181818182,Low,0.4081818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,1,32.793914,132.628975,40,28.002817153930664,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.2341028153896332,0.17328737676143646,0.2912604386424849,1.6724667148082517e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.797142846243723,1.205674307686941,0.010368776985412276,0.38303030303030305,Low,0.38303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,4,32.784353,132.703013,40.3,28.002817153930664,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.2341028153896332,0.17328737676143646,0.2912604386424849,1.6724667148082517e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.797142846243723,1.205674307686941,0.010047577174697843,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,13,33.360612,134.043999,17.1,28.025875091552734,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.10635028779506683,0.04193513095378876,0.11431945994538704,1.4967994275139065e-6,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.797142846243723,1.2287322453090113,0.006291872511958821,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,7,32.795055,132.985821,21.9,28.059301376342773,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.08146185427904129,0.04849071800708771,0.09480181135095817,1.2616813364729753e-5,copernicus_forecast_surface_current_core_proxy,0.5500736355781556,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.797142846243723,1.2621585300990503,0.004501324957335598,0.2703030303030303,Low,0.2703030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,6,32.797259,132.991236,26.3,27.039999961853027,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,44.530980434895454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.45199966430664,0.5880002975463867,0.2142940990643243,0.8469696969696969,High,0.8469696969696969,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,16,33.302961,134.204049,83.4,26.45499992370605,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.498644539653828,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.45199966430664,0.00300025939941051,0.0811569228857605,0.7118181818181818,Moderate,0.7118181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,17,33.428671,134.243505,50.7,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,43.33686023599456,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.45199966430664,0.48800086975097656,0.06335488917358047,0.6757575757575758,Moderate,0.6757575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,19,33.456354,134.256776,49.8,26.76000022888184,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,46.118271537886905,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.45199966430664,0.30800056457519887,0.06042140432455652,0.6693939393939394,Moderate,0.6693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,18,33.455525,134.256103,49.3,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,46.03957882804448,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.45199966430664,-0.0019998550415039062,0.0555905925777256,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,14,33.311308,134.201197,35.8,26.8799991607666,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.503441358720803,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.45199966430664,0.42799949645996094,0.054485370454406365,0.6566666666666666,Moderate,0.6566666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,11,32.77052,133.019357,47.4,27.1299991607666,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,41.222580227904814,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.45199966430664,0.6779994964599609,0.04720654694161923,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,3,32.812774,132.642032,54.7,26.574999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,52.93280003583311,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.45199966430664,0.1230001449584961,0.04645801652356911,0.6363636363636364,Moderate,0.6363636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,20,33.593837,134.379416,36.1,26.690000534057617,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,59.38258819726622,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.45199966430664,0.23800086975097656,0.04398784152420035,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,15,33.269809,134.202371,56.9,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.962972239935173,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.45199966430664,0.48800086975097656,0.042125104758957206,0.6221212121212121,Moderate,0.6221212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,2,32.802579,132.633563,56,26.07999992370605,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,52.03795245294899,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.45199966430664,-0.3719997406005895,0.03851984689123736,0.6057575757575757,Moderate,0.6057575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,10,33.35765,133.337593,6.1,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,74.9444875859408,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.45199966430664,0.7180004119873047,0.02920606940991665,0.5590909090909091,Moderate,0.5590909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,12,33.400017,134.011099,23.7,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,46.12195955951493,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.45199966430664,0.1280002593994105,0.014835749438587792,0.44303030303030305,Low,0.44303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,5,32.756666,132.822107,42.9,27.0649995803833,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,43.18742316604848,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.45199966430664,0.6129999160766602,0.01193071863351028,0.4072727272727273,Low,0.4072727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,8,32.734923,133.029438,42.8,27.18000030517578,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,37.17586271690183,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.45199966430664,0.7280006408691406,0.011841505756002246,0.40545454545454546,Low,0.40545454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,9,33.159542,133.224963,42,27.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,66.10623133377744,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.45199966430664,1.4080009460449183,0.01098066706169874,0.3906060606060606,Low,0.3906060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,1,32.793914,132.628975,40,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,51.21876314196821,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.45199966430664,0.6180000305175781,0.008547313205172774,0.3563636363636364,Low,0.3563636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,4,32.784353,132.703013,40.3,26.07999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,48.50637061702157,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.45199966430664,-0.3719997406005895,0.006932632543638133,0.3303030303030303,Low,0.3303030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-25,2026-09-25,10,10 days later,268,13,33.360612,134.043999,17.1,26.530000686645508,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.9528729482921,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.45199966430664,0.07800102233886719,0.00468290263871327,0.2778787878787879,Low,0.2778787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
