forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,4,32.784353,132.703013,40.3,27.879541397094727,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.4902780055999756,0.23684574663639069,0.5444891463333673,1.0819014278240502e-5,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.797142846243723,1.0823985508510034,0.009827996763709124,0.37545454545454543,Low,0.37545454545454543,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,13,33.360612,134.043999,17.1,28.069923400878903,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,22.754640384937375,0.0375763532391619,-0.036936808557192,-0.03062203899025917,0.10358093678951263,0.10801259064624812,3.0651128781755688e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.797142846243723,1.2727805546351796,0.006341927661824068,0.31757575757575757,Low,0.31757575757575757,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-22,2026-09-22,3,3 days later,265,7,32.795055,132.985821,21.9,28.01458168029785,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1573229432106018,-0.02508172579109668,0.15930976564261842,-5.83358041694737e-6,copernicus_forecast_surface_current_core_proxy,0.587388277053833,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.797142846243723,1.2174388340541284,0.004465191466718817,0.2687878787878788,Low,0.2687878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,6,32.797259,132.991236,26.3,27.81897735595703,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.02094127051532268,0.03088293597102165,0.03731343652072463,-3.0809969757683575e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.64999989100865,1.1689774649483802,0.2272494374053249,0.8572727272727273,High,0.8572727272727273,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,16,33.302961,134.204049,83.4,27.84116554260254,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.1202036663889885,0.07737801969051361,0.14295551526464712,-2.6555615022516577e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.64999989100865,1.191165651593888,0.09608683141958457,0.7360606060606061,Moderate,0.7360606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,17,33.428671,134.243505,50.7,27.72236442565918,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.00631608581170439,-0.01743835397064685,0.01854694393118145,-9.53596327235573e-7,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.64999989100865,1.0723645346505286,0.06801345413061316,0.6872727272727273,Moderate,0.6872727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,19,33.456354,134.256776,49.8,27.72236442565918,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.00631608581170439,-0.01743835397064685,0.01854694393118145,-9.53596327235573e-7,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.64999989100865,1.0723645346505286,0.06688463329871334,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,18,33.455525,134.256103,49.3,27.72236442565918,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.00631608581170439,-0.01743835397064685,0.01854694393118145,-9.53596327235573e-7,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.64999989100865,1.0723645346505286,0.0648943396641725,0.6803030303030303,Moderate,0.6803030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,14,33.311308,134.201197,35.8,27.84116554260254,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.1202036663889885,0.07737801969051361,0.14295551526464712,-2.6555615022516577e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.64999989100865,1.191165651593888,0.06034209165639875,0.6693939393939394,Moderate,0.6693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,3,32.812774,132.642032,54.7,27.33727645874023,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.0701695904135704,0.10609076917171478,0.12719678738967544,-2.5641854790592333e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.64999989100865,0.6872765677315797,0.04976789380486098,0.6472727272727272,Moderate,0.6472727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,11,32.77052,133.019357,47.4,27.659984588623047,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.0531480573117733,0.0056959125213325,0.05345240327119269,-1.94310405277065e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.64999989100865,1.0099846976143958,0.048585698127046335,0.6439393939393939,Moderate,0.6439393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,20,33.593837,134.379416,36.1,27.57236671447754,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.05286052823066711,-0.07738789170980453,0.09371830785984982,-1.3172498256608378e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.64999989100865,0.922366823468888,0.04811669757231383,0.6427272727272727,Moderate,0.6427272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,15,33.269809,134.202371,56.9,27.9246768951416,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3514989912509918,0.11892775446176528,0.3710732429477808,-3.828517947113141e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.64999989100865,1.2746770041329505,0.04690873255990882,0.6381818181818182,Moderate,0.6381818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,2,32.802579,132.633563,56,27.33727645874023,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,0.0701695904135704,0.10609076917171478,0.12719678738967544,-2.5641854790592333e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.64999989100865,0.6872765677315797,0.044984618591184876,0.6318181818181818,Moderate,0.6318181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,10,33.35765,133.337593,6.1,27.58255958557129,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.01112380065023899,-0.06561559438705444,0.06655182317316866,1.7590223251318091e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.64999989100865,0.932559694562638,0.02946189823215267,0.5609090909090909,Moderate,0.5609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,12,33.400017,134.011099,23.7,27.96933937072754,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,1.5983841149136e-4,0.05806274339556694,0.05806296340127018,-2.074915755656548e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.64999989100865,1.319339479718888,0.01781145129095622,0.47454545454545455,Low,0.47454545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,8,32.734923,133.029438,42.8,27.659984588623047,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.0531480573117733,0.0056959125213325,0.05345240327119269,-1.94310405277065e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.64999989100865,1.0099846976143958,0.012092062415356129,0.40969696969696967,Low,0.40969696969696967,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,5,32.756666,132.822107,42.9,27.27256202697754,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.2541574537754059,0.06204058974981308,0.26162004144580014,-1.3663237950822804e-5,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.64999989100865,0.622562135968888,0.011603613800804444,0.4018181818181818,Low,0.4018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,9,33.159542,133.224963,42,27.780244827270508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.0201424304395914,-0.04712302982807159,0.05124741402442765,-2.6435652671352727e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.64999989100865,1.1302449362618567,0.010143528776850276,0.3793939393939394,Low,0.3793939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,1,32.793914,132.628975,40,27.19464683532715,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.3255034387111664,0.13141809403896332,0.3510316282810252,-7.944300705275964e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.64999989100865,0.5446469443184974,0.00818935060320515,0.3512121212121212,Low,0.3512121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,4,32.784353,132.703013,40.3,27.19464683532715,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.3255034387111664,0.13141809403896332,0.3510316282810252,-7.944300705275964e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.64999989100865,0.5446469443184974,0.007935122847868261,0.346969696969697,Low,0.346969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,13,33.360612,134.043999,17.1,27.96933937072754,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,1.5983841149136e-4,0.05806274339556694,0.05806296340127018,-2.074915755656548e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.64999989100865,1.319339479718888,0.005684759743126393,0.3051515151515152,Low,0.3051515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-26,2026-09-26,7,7 days later,269,7,32.795055,132.985821,21.9,27.81897735595703,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.02094127051532268,0.03088293597102165,0.03731343652072463,-3.0809969757683575e-6,copernicus_forecast_surface_current_core_proxy,0.7494435548782353,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.64999989100865,1.1689774649483802,0.003933731371979555,0.24848484848484848,Low,0.24848484848484848,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,6,32.797259,132.991236,26.3,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.05124998092652,0.758749485015862,0.19955952059028803,0.8375757575757575,High,0.8375757575757575,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,16,33.302961,134.204049,83.4,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.05124998092652,0.36875009536742454,0.07718303396257593,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.05124998092652,0.5287499427795304,0.05599583420092127,0.6584848484848485,Moderate,0.6584848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,17,33.428671,134.243505,50.7,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.05124998092652,0.35374975204467063,0.0552740852006357,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,18,33.455525,134.256103,49.3,26.30500030517578,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.05124998092652,0.2537503242492605,0.05180954393621814,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,14,33.311308,134.201197,35.8,26.450000762939453,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.05124998092652,0.39875078201293235,0.04834569682424145,0.6430303030303031,Moderate,0.6430303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,3,32.812774,132.642032,54.7,26.540000915527344,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.05124998092652,0.488750934600823,0.044101810206062145,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,11,32.77052,133.019357,47.4,26.950000762939453,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.05124998092652,0.8987507820129323,0.04370394523524154,0.6272727272727273,Moderate,0.6272727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,20,33.593837,134.379416,36.1,26.32999992370605,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.05124998092652,0.27874994277953036,0.03945984306070219,0.61,Moderate,0.61,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.05124998092652,-0.24125051498413796,0.03508153931885319,0.5921212121212122,Moderate,0.5921212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,15,33.269809,134.202371,56.9,25.90999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.05124998092652,-0.1412501335144114,0.03361086136747782,0.5833333333333334,Moderate,0.5833333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,10,33.35765,133.337593,6.1,26.350000381469727,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.05124998092652,0.2987504005432058,0.024118159535183384,0.5224242424242425,Moderate,0.5224242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.05124998092652,0.39874982833861594,0.013823233723998235,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,5,32.756666,132.822107,42.9,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.05124998092652,0.728750705718987,0.010810043885489895,0.3893939393939394,Low,0.3893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,8,32.734923,133.029438,42.8,26.850000381469727,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.05124998092652,0.7987504005432058,0.01064298185593226,0.38696969696969696,Low,0.38696969696969696,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,9,33.159542,133.224963,42,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.05124998092652,0.8087506294250382,0.008750977993865563,0.3596969696969697,Low,0.3596969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,1,32.793914,132.628975,40,26.90499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.05124998092652,0.8537497520446706,0.007910659330692663,0.3466666666666667,Low,0.3466666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,4,32.784353,132.703013,40.3,25.729999542236328,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.05124998092652,-0.32125043869019265,0.0062054279063285,0.31424242424242427,Low,0.31424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-29,2026-09-29,10,10 days later,272,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.05124998092652,0.30375051498412375,0.004325004212558107,0.2642424242424242,Low,0.2642424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
