forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,4,32.784353,132.703013,40.3,27.925273895263672,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.46820902824401855,0.10718058049678802,0.4803200713741167,2.441280594212003e-5,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.732307727520283,1.1929661677433891,0.010319820411431035,0.38212121212121214,Low,0.38212121212121214,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,13,33.360612,134.043999,17.1,28.160228729248047,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,22.754640384937375,0.0375763532391619,-0.036936808557192,-0.08786943554878235,0.09155656397342682,0.1269001265179898,8.756040188018233e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.732307727520283,1.4279210017277641,0.006714063007661426,0.32484848484848483,Low,0.32484848484848483,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,7,32.795055,132.985821,21.9,28.27324676513672,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1534181535243988,-0.07400619983673096,0.170335103384799,-9.763404705154244e-6,copernicus_forecast_surface_current_core_proxy,0.583109337091446,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.732307727520283,1.540939037616436,0.004873323627367033,0.286969696969697,Low,0.286969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,6,32.797259,132.991236,26.3,28.046192169189453,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.00169008423108607,0.12260060012340546,0.12261224871654272,-1.855128061833966e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.45199966430664,1.5941925048828125,0.2465553713563126,0.8648484848484849,High,0.8648484848484849,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,16,33.302961,134.204049,83.4,28.129194259643555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.09580204635858536,0.1014200821518898,0.13951367370329196,-1.4137885955278762e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.45199966430664,1.677194595336914,0.10682081283670096,0.7503030303030302,High,0.7503030303030302,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,17,33.428671,134.243505,50.7,27.937082290649418,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.0026370589621365,-0.00445923954248428,0.00518062711136788,-6.706083013341413e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.45199966430664,1.485082626342777,0.07494950563875598,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,19,33.456354,134.256776,49.8,27.937082290649418,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.0026370589621365,-0.00445923954248428,0.00518062711136788,-6.706083013341413e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.45199966430664,1.485082626342777,0.07371467214690577,0.6981818181818182,Moderate,0.6981818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,18,33.455525,134.256103,49.3,27.937082290649418,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.0026370589621365,-0.00445923954248428,0.00518062711136788,-6.706083013341413e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.45199966430664,1.485082626342777,0.07153671771203561,0.6936363636363636,Moderate,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,14,33.311308,134.201197,35.8,28.129194259643555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.09580204635858536,0.1014200821518898,0.13951367370329196,-1.4137885955278762e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.45199966430664,1.677194595336914,0.06738064098415393,0.6857575757575758,Moderate,0.6857575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,3,32.812774,132.642032,54.7,27.87862014770508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.11507946997880936,0.14443735778331757,0.18467656790732756,-1.743041906365761e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.45199966430664,1.426620483398441,0.05810626817558953,0.6645454545454546,Moderate,0.6645454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,11,32.77052,133.019357,47.4,28.011510848999023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.06234931573271751,0.04339824244379997,0.07596607545180241,-3.3535475267854058e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.45199966430664,1.5595111846923828,0.05492610611076522,0.6572727272727272,Moderate,0.6572727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,20,33.593837,134.379416,36.1,27.756275177001953,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.08754055202007294,-0.10457513481378557,0.13637927653899812,-5.152515996087459e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.45199966430664,1.3042755126953125,0.052859564607716986,0.6530303030303031,Moderate,0.6530303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,15,33.269809,134.202371,56.9,28.242321014404297,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.25775620341300964,0.14130909740924835,0.2939498620658041,-1.1615213679760927e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.45199966430664,1.7903213500976562,0.05273484384015259,0.6527272727272727,Moderate,0.6527272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,2,32.802579,132.633563,56,27.87862014770508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.11507946997880936,0.14443735778331757,0.18467656790732756,-1.743041906365761e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.45199966430664,1.426620483398441,0.05256591140256566,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,10,33.35765,133.337593,6.1,28.03647232055664,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.00275846454314887,-0.03209342062473297,0.03221174900609784,2.813272601542849e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.45199966430664,1.58447265625,0.03399779333467532,0.5851515151515152,Moderate,0.5851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,12,33.400017,134.011099,23.7,28.31455421447754,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.05022826418280601,0.06897187978029251,0.08532290854890541,-2.781040677746205e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.45199966430664,1.8625545501708984,0.020198350362825718,0.49484848484848487,Low,0.49484848484848487,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,5,32.756666,132.822107,42.9,27.915616989135746,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.06042966619133949,0.08332405239343643,0.1029302786514292,-2.2740327949577477e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.45199966430664,1.4636173248291051,0.013889498083120951,0.4318181818181818,Low,0.4318181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,8,32.734923,133.029438,42.8,28.011510848999023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.06234931573271751,0.04339824244379997,0.07596607545180241,-3.3535475267854058e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.45199966430664,1.5595111846923828,0.013738841339343678,0.43,Low,0.43,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,9,33.159542,133.224963,42,28.207799911499023,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.04597851634025574,0.00416500307619571,0.04616677610009045,-4.722727169337304e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.45199966430664,1.7558002471923828,0.011685870322260474,0.403030303030303,Low,0.403030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,1,32.793914,132.628975,40,27.811853408813477,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.04534846916794777,0.15436118841171265,0.16088461748642274,-2.435846681692055e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.45199966430664,1.359853744506836,0.009763983327111187,0.37424242424242427,Low,0.37424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,4,32.784353,132.703013,40.3,27.811853408813477,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.04534846916794777,0.15436118841171265,0.16088461748642274,-2.435846681692055e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.45199966430664,1.359853744506836,0.009461339455609936,0.3706060606060606,Low,0.3706060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,13,33.360612,134.043999,17.1,28.31455421447754,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.05022826418280601,0.06897187978029251,0.08532290854890541,-2.781040677746205e-7,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.45199966430664,1.8625545501708984,0.006457253989161171,0.3193939393939394,Low,0.3193939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,7,32.795055,132.985821,21.9,28.046192169189453,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.00169008423108607,0.12260060012340546,0.12261224871654272,-1.855128061833966e-6,copernicus_forecast_surface_current_core_proxy,0.730098158121109,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.45199966430664,1.5941925048828125,0.00437533944357984,0.26666666666666666,Low,0.26666666666666666,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,6,32.797259,132.991236,26.3,27.020000457763672,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,48.93934670656396,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.63571439470564,0.38428606305803115,0.193668451212344,0.8345454545454546,High,0.8345454545454546,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,16,33.302961,134.204049,83.4,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.63571439470564,-0.21571431841169542,0.07198773393554878,0.693939393939394,Moderate,0.693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.63571439470564,-0.055714470999589594,0.05214566340560881,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,17,33.428671,134.243505,50.7,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.63571439470564,-0.23071466173444932,0.0514712931823452,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,18,33.455525,134.256103,49.3,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.63571439470564,-0.315714699881422,0.0483579595497642,0.6430303030303031,Moderate,0.6430303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,14,33.311308,134.201197,35.8,26.475000381469727,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.63571439470564,-0.16071401323591417,0.04519160304409949,0.633030303030303,Moderate,0.633030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,3,32.812774,132.642032,54.7,26.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.32931885388448,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.63571439470564,-0.08571420397077745,0.04110526286433949,0.6175757575757576,Moderate,0.6175757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,11,32.77052,133.019357,47.4,26.950000762939453,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.25753132206168,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.63571439470564,0.3142863682338124,0.040662058879473495,0.6154545454545455,Moderate,0.6154545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,20,33.593837,134.379416,36.1,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37047839578865,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.63571439470564,-0.23071466173444932,0.037185880364251946,0.5996969696969697,Moderate,0.5996969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,15,33.269809,134.202371,56.9,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.63571439470564,-0.4307144709995896,0.03290712044958996,0.5787878787878787,Moderate,0.5787878787878787,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.68707597041264,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.63571439470564,-0.8257149287632579,0.032620962026741855,0.5781818181818181,Moderate,0.5781818181818181,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,10,33.35765,133.337593,6.1,26.76000022888184,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.63571439470564,0.12428583417619876,0.024092694309311706,0.5221212121212121,Moderate,0.5221212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.63571439470564,-0.185714585440504,0.012833441018420152,0.41909090909090907,Low,0.41909090909090907,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,8,32.734923,133.029438,42.8,27.1299991607666,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.2124003209701,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.63571439470564,0.49428476606096083,0.010386791901240141,0.38333333333333336,Low,0.38333333333333336,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,5,32.756666,132.822107,42.9,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.43703720443318,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.63571439470564,0.14428629193986708,0.01003365675886852,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,9,33.159542,133.224963,42,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.63571439470564,0.22428621564591822,0.008121243017100184,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,1,32.793914,132.628975,40,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.03186775608789,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.63571439470564,0.434285300118578,0.007561858407234813,0.3421212121212121,Low,0.3421212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,4,32.784353,132.703013,40.3,26.07999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.93539420435226,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.63571439470564,-0.5557144709995896,0.006132283009160567,0.31303030303030305,Low,0.31303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.63571439470564,-0.2807138987949962,0.004012571936851329,0.2515151515151515,Low,0.2515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
