forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,4,32.784353,132.703013,40.3,26.98418235778809,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.1871677339076996,-0.01857974752783775,0.1880876594419252,-1.420909597982245e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.201111263699,0.7830710940890881,0.008038913615278698,0.3487878787878788,Low,0.3487878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,13,33.360612,134.043999,17.1,28.08452033996582,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.00689555192366242,0.01147689670324325,0.01338909236165172,-4.4745393097400665e-6,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.201111263699,1.883409076266819,0.006106783642647759,0.31272727272727274,Low,0.31272727272727274,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,7,32.795055,132.985821,21.9,27.905731201171875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.01049626711755991,-0.06904610246419907,0.06983935773544775,6.602815574296983e-7,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.201111263699,1.7046199374728737,0.0042047423641048895,0.2606060606060606,Low,0.2606060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,6,32.797259,132.991236,26.3,27.888700485229492,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.0144529165700078,0.01228026021271944,0.01896553685693358,6.333882538456237e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.243636564774945,1.6450639204545467,0.21586866210651168,0.8478787878787879,High,0.8478787878787879,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,16,33.302961,134.204049,83.4,27.866270065307617,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.05255180597305298,0.07770462334156036,0.093806720439866,-5.195776338950964e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.243636564774945,1.6226335005326717,0.0898427469702923,0.723939393939394,Moderate,0.723939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,17,33.428671,134.243505,50.7,27.645273208618164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.04019027575850487,-0.00458659464493393,0.04045114480433898,-5.64867286811932e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.243636564774945,1.4016366438432186,0.062374996430382114,0.6751515151515152,Moderate,0.6751515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,19,33.456354,134.256776,49.8,27.645273208618164,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.04019027575850487,-0.00458659464493393,0.04045114480433898,-5.64867286811932e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.243636564774945,1.4016366438432186,0.06133359864608943,0.6727272727272727,Moderate,0.6727272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,18,33.455525,134.256103,49.3,27.645273208618164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.04019027575850487,-0.00458659464493393,0.04045114480433898,-5.64867286811932e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.243636564774945,1.4016366438432186,0.05949795528119846,0.6678787878787878,Moderate,0.6678787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,14,33.311308,134.201197,35.8,27.866270065307617,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.05255180597305298,0.07770462334156036,0.093806720439866,-5.195776338950964e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.243636564774945,1.6226335005326717,0.056276219484856976,0.6606060606060606,Moderate,0.6606060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,11,32.77052,133.019357,47.4,27.906042098999023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.02395366504788398,-0.04155527800321579,0.04796477039610185,4.985502982890466e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.243636564774945,1.662405534224078,0.0470346125313832,0.6384848484848484,Moderate,0.6384848484848484,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,3,32.812774,132.642032,54.7,27.342565536499023,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21793765723139,0.1089873816471426,-0.4755106492947405,-0.05203952640295029,-0.07835701107978821,0.09406345461230632,4.121502115594922e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.243636564774945,1.098928971724078,0.046221379209764754,0.6357575757575757,Moderate,0.6357575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,15,33.269809,134.202371,56.9,27.982200622558594,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.17941322922706604,0.11608541756868362,0.21369354457675924,1.0361618478782475e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.243636564774945,1.7385640577836483,0.04395172091568707,0.6281818181818182,Moderate,0.6281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,20,33.593837,134.379416,36.1,27.348012924194336,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.0125444708392024,-0.02404797822237014,0.02712321893174164,1.025437541102292e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.243636564774945,1.1043763594193905,0.042940737617945514,0.6245454545454545,Moderate,0.6245454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,2,32.802579,132.633563,56,27.342565536499023,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,-0.05203952640295029,-0.07835701107978821,0.09406345461230632,4.121502115594922e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.243636564774945,1.098928971724078,0.04176398410417847,0.6206060606060606,Moderate,0.6206060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,10,33.35765,133.337593,6.1,27.801342010498047,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03713244572281837,0.02710194513201713,0.04597101211956204,-8.03414479833009e-7,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.243636564774945,1.5577054457231014,0.028366722580873197,0.553030303030303,Moderate,0.553030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,12,33.400017,134.011099,23.7,28.20366096496582,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.0736951008439064,-0.02290982380509376,0.0771740106199877,2.3100263035757962e-7,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.243636564774945,1.9600244001908749,0.01718887787669204,0.4678787878787879,Low,0.4678787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,5,32.756666,132.822107,42.9,27.781171798706055,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.00519281905144453,-0.06961475312709808,0.06980816014369565,1.1648829968180507e-5,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.243636564774945,1.5375352339311092,0.011759084900435866,0.40424242424242424,Low,0.40424242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,8,32.734923,133.029438,42.8,27.906042098999023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.02395366504788398,-0.04155527800321579,0.04796477039610185,4.985502982890466e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.243636564774945,1.662405534224078,0.011691709487472744,0.403030303030303,Low,0.403030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,9,33.159542,133.224963,42,28.157686233520508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.05571597442030907,0.0612715370953083,0.08281588654132899,-1.261019292542187e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.243636564774945,1.9140496687455624,0.010040631891374639,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,1,32.793914,132.628975,40,27.65460968017578,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,-0.04618978872895241,-0.04849741235375404,0.06697384256435727,1.03053052953328e-5,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.243636564774945,1.4109731154008358,0.008227312272630183,0.3515151515151515,Low,0.3515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,4,32.784353,132.703013,40.3,27.65460968017578,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,-0.04618978872895241,-0.04849741235375404,0.06697384256435727,1.03053052953328e-5,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.243636564774945,1.4109731154008358,0.007971915518799225,0.3475757575757576,Low,0.3475757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,13,33.360612,134.043999,17.1,28.20366096496582,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.0736951008439064,-0.02290982380509376,0.0771740106199877,2.3100263035757962e-7,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.243636564774945,1.9600244001908749,0.00548369069345887,0.3021212121212121,Low,0.3021212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,7,32.795055,132.985821,21.9,27.888700485229492,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.0144529165700078,0.01228026021271944,0.01896553685693358,6.333882538456237e-6,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.243636564774945,1.6450639204545467,0.00368341902143773,0.23939393939393938,Low,0.23939393939393938,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,6,32.797259,132.991236,26.3,26.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,25.48148316604576,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.991666475931805,0.31833299001057824,0.1649651446894142,0.8148484848484848,High,0.8148484848484848,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,16,33.302961,134.204049,83.4,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,7.280016454906841,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.991666475931805,0.28833421071370324,0.06606546273855796,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,14.5722296575882,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.991666475931805,0.2933333714803048,0.04731401255494239,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,19,33.456354,134.256776,49.8,25.780000686645508,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,16.082505150215894,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.991666475931805,-0.21166578928629676,0.04262157002606756,0.6236363636363637,Moderate,0.6236363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,18,33.455525,134.256103,49.3,25.904999732971195,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,16.053192442404963,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.991666475931805,-0.08666674296060961,0.042226908273554825,0.623030303030303,Moderate,0.623030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,14,33.311308,134.201197,35.8,26.425000190734867,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,8.098038034118197,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.991666475931805,0.43333371480306226,0.04202674946089598,0.6218181818181818,Moderate,0.6218181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,20,33.593837,134.379416,36.1,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,22.10373839945688,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.991666475931805,0.3283332188924142,0.034350451317189314,0.5857575757575758,Moderate,0.5857575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,3,32.812774,132.642032,54.7,25.26000022888184,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,35.872296978431145,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.991666475931805,-0.7316662470499651,0.030768899277848098,0.5663636363636364,Moderate,0.5663636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,11,32.77052,133.019357,47.4,25.46999931335449,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,22.108357773889537,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.991666475931805,-0.5216671625773159,0.029434549964209137,0.5609090909090909,Moderate,0.5609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,15,33.269809,134.202371,56.9,25.90999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,4.964329518690584,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.991666475931805,-0.0816666285196952,0.029287121687753517,0.5593939393939394,Moderate,0.5593939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,2,32.802579,132.633563,56,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,35.07595454804775,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.991666475931805,-0.5616661707560233,0.028600687240439307,0.5545454545454546,Moderate,0.5545454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,10,33.35765,133.337593,6.1,25.61000061035156,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,77.52560289895032,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.991666475931805,-0.3816658655802456,0.018406240946527673,0.47939393939393937,Low,0.47939393939393937,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,12,33.400017,134.011099,23.7,25.925000190734863,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,27.8785964870065,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.991666475931805,-0.06666628519694129,0.01093611699708597,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,8,32.734923,133.029438,42.8,26.3700008392334,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,18.05097384821467,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.991666475931805,0.37833436330159387,0.008482565121879405,0.35545454545454547,Low,0.35545454545454547,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,5,32.756666,132.822107,42.9,25.78499984741211,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,24.855335286905905,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.991666475931805,-0.2066666285196952,0.007855127436486947,0.34575757575757576,Low,0.34575757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,9,33.159542,133.224963,42,25.769999504089363,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,61.92723538952853,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.991666475931805,-0.221666971842442,0.006247593303008401,0.31545454545454543,Low,0.31545454545454543,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,1,32.793914,132.628975,40,25.489999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,34.32040739025231,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.991666475931805,-0.5016667048136405,0.0053254652606672635,0.2990909090909091,Low,0.2990909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,4,32.784353,132.703013,40.3,25.209999084472656,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,31.0310537157812,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.991666475931805,-0.7816673914591483,0.0049060144389605305,0.2884848484848485,Low,0.2884848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,13,33.360612,134.043999,17.1,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,22.72074263808033,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.991666475931805,0.003333409627273909,0.003517989738361692,0.23363636363636364,Low,0.23363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
