forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,4,32.784353,132.703013,40.3,28.24051284790039,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,29.9919276880514,0.4455729796553364,-0.2336771537877277,-0.15349255502223969,-0.00668440572917461,0.15363803476746082,3.566953455447219e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.06250023841858,1.1780126094818115,0.010594373767785164,0.38606060606060605,Low,0.38606060606060605,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,13,33.360612,134.043999,17.1,28.2904109954834,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.04194226115942001,0.00623306492343545,0.0424028816179367,1.387164320476586e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.06250023841858,1.2279107570648193,0.00666775761117332,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-20,2026-09-20,3,3 days later,263,7,32.795055,132.985821,21.9,28.239192962646484,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.41494575923796,-0.1676966568462163,0.2805019754148821,-0.05627245828509331,0.08022382855415344,0.09799210289270135,-1.039355993270874e-5,copernicus_forecast_surface_current_core_proxy,0.55681831240654,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.06250023841858,1.1766927242279053,0.004698545156208857,0.2787878787878788,Low,0.2787878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,6,32.797259,132.991236,26.3,28.21806526184082,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.03154115751385689,0.09209585934877396,0.09734727487969597,-1.6490740506469592e-7,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.44600028991699,1.7720649719238288,0.2582298321468414,0.8709090909090909,High,0.8709090909090909,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,16,33.302961,134.204049,83.4,28.215370178222656,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.02563931979238987,0.06515701115131378,0.07002007441861843,-2.0846921415795805e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.44600028991699,1.7693698883056648,0.11132604248423034,0.7554545454545455,High,0.7554545454545455,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,17,33.428671,134.243505,50.7,28.2037353515625,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.03820450231432915,0.01665536314249038,0.04167715343559116,-4.280330358596984e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.44600028991699,1.7577350616455085,0.08061673820933106,0.7112121212121212,Moderate,0.7112121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,19,33.456354,134.256776,49.8,28.2037353515625,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.03820450231432915,0.01665536314249038,0.04167715343559116,-4.280330358596984e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.44600028991699,1.7577350616455085,0.07929653786647389,0.7087878787878787,Moderate,0.7087878787878787,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,18,33.455525,134.256103,49.3,28.2037353515625,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.03820450231432915,0.01665536314249038,0.04167715343559116,-4.280330358596984e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.44600028991699,1.7577350616455085,0.07696736673047001,0.7054545454545454,Moderate,0.7054545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,14,33.311308,134.201197,35.8,28.215370178222656,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.752889732075392,-0.106445801931766,0.1129684658183157,0.02563931979238987,0.06515701115131378,0.07002007441861843,-2.0846921415795805e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.44600028991699,1.7693698883056648,0.07035348133433891,0.6912121212121212,Moderate,0.6912121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,3,32.812774,132.642032,54.7,27.795455932617188,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.14588050544261932,-0.11954617500305176,0.18860649465502072,1.8289354102307696e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.44600028991699,1.349455642700196,0.058972280755024135,0.666969696969697,Moderate,0.666969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,11,32.77052,133.019357,47.4,28.223464965820312,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.03340550512075424,-0.06048756092786789,0.0690990072242378,3.011199169122847e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.44600028991699,1.777464675903321,0.05862724959027984,0.6663636363636364,Moderate,0.6663636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,20,33.593837,134.379416,36.1,28.10909080505371,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,0.04593175649642944,0.0359281487762928,0.05831430467165598,6.250435831134382e-7,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.44600028991699,1.6630905151367195,0.05780312293743642,0.6642424242424242,Moderate,0.6642424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,2,32.802579,132.633563,56,27.795455932617188,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,0.14588050544261932,-0.11954617500305176,0.18860649465502072,1.8289354102307696e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.44600028991699,1.349455642700196,0.05335402821097215,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,15,33.269809,134.202371,56.9,28.143518447875977,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.09941939264535904,0.08502685278654099,0.13081965192109396,2.422217733055732e-7,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.44600028991699,1.697518157958985,0.053382241869404365,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,10,33.35765,133.337593,6.1,28.272016525268555,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.02020138874650001,0.07671573013067245,0.07933094829112648,-4.1984469589806395e-7,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.44600028991699,1.8260162353515632,0.036492746430542504,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,12,33.400017,134.011099,23.7,28.294397354125977,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.03178302198648453,0.05307686328887939,0.06186528835445408,4.27770743272049e-7,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.44600028991699,1.848397064208985,0.02074212104773471,0.4987878787878788,Low,0.4987878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,8,32.734923,133.029438,42.8,28.223464965820312,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.03340550512075424,-0.06048756092786789,0.0690990072242378,3.011199169122847e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.44600028991699,1.777464675903321,0.014707812016448368,0.4412121212121212,Low,0.4412121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,5,32.756666,132.822107,42.9,27.72736930847168,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.2671409249305725,-0.0597882866859436,0.2737497269361238,-3.3516391795274103e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.44600028991699,1.2813690185546882,0.013844239860139116,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,9,33.159542,133.224963,42,28.382556915283203,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.07892340421676636,0.11355903744697572,0.13829157139553633,-2.463594682922121e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.44600028991699,1.9365566253662116,0.012428931619197546,0.41454545454545455,Low,0.41454545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,1,32.793914,132.628975,40,27.568632125854492,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.3855810761451721,-0.0870235338807106,0.3952794729433293,2.2823091967438813e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.44600028991699,1.1226318359375007,0.009636576245478952,0.37303030303030305,Low,0.37303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,4,32.784353,132.703013,40.3,27.568632125854492,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3855810761451721,-0.0870235338807106,0.3952794729433293,2.2823091967438813e-6,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.44600028991699,1.1226318359375007,0.009337844236915372,0.3690909090909091,Low,0.3690909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,13,33.360612,134.043999,17.1,28.294397354125977,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.03178302198648453,0.05307686328887939,0.06186528835445408,4.27770743272049e-7,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.44600028991699,1.848397064208985,0.0066335977714135205,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-24,2026-09-24,7,7 days later,267,7,32.795055,132.985821,21.9,28.21806526184082,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.579489979593944,-0.1676966568462163,0.2805019754148821,-0.03154115751385689,0.09209585934877396,0.09734727487969597,-1.6490740506469592e-7,copernicus_forecast_surface_current_core_proxy,0.6705756664276125,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.44600028991699,1.7720649719238288,0.004653335808074573,0.27666666666666667,Low,0.27666666666666667,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,6,32.797259,132.991236,26.3,26.920000076293945,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,49.02388243289218,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.201111263699,0.718888812594944,0.20825669770034588,0.8436363636363636,High,0.8436363636363636,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,16,33.302961,134.204049,83.4,26.45499992370605,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.201111263699,0.2538886600070498,0.08008114122739193,0.7103030303030303,Moderate,0.7103030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,17,33.428671,134.243505,50.7,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.201111263699,0.7388892703586158,0.06249953370828617,0.6754545454545454,Moderate,0.6754545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.201111263699,0.3788886600070498,0.0578023752145912,0.6642424242424242,Moderate,0.6642424242424242,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,18,33.455525,134.256103,49.3,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.201111263699,0.11888843112521741,0.05362649393696107,0.6545454545454545,Moderate,0.6545454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,14,33.311308,134.201197,35.8,26.475000381469727,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.201111263699,0.2738891177707252,0.050133633231762044,0.6478787878787878,Moderate,0.6478787878787878,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,11,32.77052,133.019357,47.4,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.34213647483426,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.201111263699,0.8688884311252174,0.046078500117071916,0.6351515151515151,Moderate,0.6351515151515151,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,3,32.812774,132.642032,54.7,26.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.04449238341994,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.201111263699,0.34888892703586194,0.04562191213988246,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,20,33.593837,134.379416,36.1,26.45499992370605,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37588697841244,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.201111263699,0.2538886600070498,0.04164998064619515,0.6193939393939394,Moderate,0.6193939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,15,33.269809,134.202371,56.9,26.399999618530277,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.201111263699,0.19888835483127565,0.03782061460304297,0.6027272727272728,Moderate,0.6027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,2,32.802579,132.633563,56,25.88499927520752,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.35700376663737,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.201111263699,-0.3161119884914818,0.0367166720278269,0.5984848484848485,Moderate,0.5984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,10,33.35765,133.337593,6.1,26.8700008392334,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.201111263699,0.6688895755343971,0.02731669022459992,0.5451515151515152,Moderate,0.5451515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.201111263699,0.24888854556613538,0.014289815763969769,0.43727272727272726,Low,0.43727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,8,32.734923,133.029438,42.8,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.30288822276282,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.201111263699,0.9538884692721901,0.011620851722077509,0.4021212121212121,Low,0.4021212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,5,32.756666,132.822107,42.9,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.45217614866052,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.201111263699,0.5788894229465065,0.011176047914810359,0.39575757575757575,Low,0.39575757575757575,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,9,33.159542,133.224963,42,26.979999542236328,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.201111263699,0.7788882785373268,0.00924480083447019,0.36757575757575756,Low,0.36757575757575756,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,1,32.793914,132.628975,40,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,61.66964822627271,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.201111263699,0.8688884311252174,0.008425258401620664,0.35454545454545455,Low,0.35454545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,4,32.784353,132.703013,40.3,26.18000030517578,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.77546686584528,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.201111263699,-0.02111095852322009,0.006957307876074801,0.3306060606060606,Low,0.3306060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-27,2026-09-27,10,10 days later,270,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.201111263699,0.1538892322116432,0.0044724481805620015,0.2690909090909091,Low,0.2690909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
