forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,4,32.784353,132.703013,40.3,28.235002517700195,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.19587959349155423,0.08941759914159775,0.21532376130530512,3.78238132725528e-6,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.175833384195965,1.0591691335042306,0.010675220285011474,0.3875757575757576,Low,0.3875757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,13,33.360612,134.043999,17.1,28.24986457824707,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.05516910552978515,0.01254532113671302,0.05657751574061757,1.1016537428076845e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.175833384195965,1.0740311940511056,0.006676645146180644,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,7,32.795055,132.985821,21.9,28.172353744506836,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.06001858785748482,0.09701330214738846,0.11407809466302946,-2.550326826167293e-5,copernicus_forecast_surface_current_core_proxy,0.6001277387142182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.175833384195965,0.9965203603108712,0.004682580398312385,0.2778787878787879,Low,0.2778787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,6,32.797259,132.991236,26.3,28.159025192260746,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.00173625990282744,0.13128776848316193,0.13129924886204983,1.810618982744927e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.768000221252443,1.391024971008303,0.250746917106124,0.8672727272727273,High,0.8672727272727273,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,16,33.302961,134.204049,83.4,28.236249923706055,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.11736558377742767,0.13816656172275543,0.1812861799302539,-2.5673471100162715e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.768000221252443,1.4682497024536119,0.1088790266454011,0.7518181818181818,High,0.7518181818181818,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,17,33.428671,134.243505,50.7,28.197189331054688,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.04759246110916138,0.12180960923433304,0.130776998192526,-3.470549017947633e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.768000221252443,1.4291891098022447,0.07842528506301784,0.7072727272727273,Moderate,0.7072727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,19,33.456354,134.256776,49.8,28.197189331054688,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.04759246110916138,0.12180960923433304,0.130776998192526,-3.470549017947633e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.768000221252443,1.4291891098022447,0.07713796146508271,0.7057575757575758,Moderate,0.7057575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,18,33.455525,134.256103,49.3,28.197189331054688,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.04759246110916138,0.12180960923433304,0.130776998192526,-3.470549017947633e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.768000221252443,1.4291891098022447,0.07486703835414438,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,14,33.311308,134.201197,35.8,28.236249923706055,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.11736558377742767,0.13816656172275543,0.1812861799302539,-2.5673471100162715e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.768000221252443,1.4682497024536119,0.06873740788486972,0.6890909090909091,Moderate,0.6890909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,3,32.812774,132.642032,54.7,27.94632911682129,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.01209703925997018,-0.02171516045928001,0.02485732392333371,2.3039160623739008e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.768000221252443,1.1783288955688462,0.05889192376348015,0.666969696969697,Moderate,0.666969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,11,32.77052,133.019357,47.4,28.14768409729004,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,0.00235422165133059,0.00798338651657104,0.00832326978155593,4.1557364056643564e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.768000221252443,1.3796838760375962,0.05632659825784672,0.6609090909090909,Moderate,0.6609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,20,33.593837,134.379416,36.1,28.081470489501953,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.11483164131641388,0.10509227961301804,0.15566211190165158,-8.039995336162065e-9,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.768000221252443,1.3134702682495103,0.05599179562651013,0.6584848484848485,Moderate,0.6584848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,2,32.802579,132.633563,56,27.94632911682129,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,0.01209703925997018,-0.02171516045928001,0.02485732392333371,2.3039160623739008e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.768000221252443,1.1783288955688462,0.05328089332301926,0.6539393939393939,Moderate,0.6539393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,15,33.269809,134.202371,56.9,28.189708709716797,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.24930419027805328,0.159201979637146,0.29580035431111645,-6.845017992418434e-7,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.768000221252443,1.421708488464354,0.052360949970948936,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,10,33.35765,133.337593,6.1,28.22800064086914,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.05204426497220993,0.08488374948501587,0.09956835060968185,-1.7453337477491004e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.768000221252443,1.4600004196166978,0.03522332085168443,0.5924242424242424,Moderate,0.5924242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,12,33.400017,134.011099,23.7,28.26151657104492,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.00722282100468874,0.03692330792546272,0.03762312867671043,-1.4939021752979897e-7,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.768000221252443,1.4935163497924755,0.020048792169433133,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,5,32.756666,132.822107,42.9,28.014724731445312,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.12675774097442627,-0.02890459075570106,0.13001153896364084,8.047292681112594e-7,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.768000221252443,1.2467245101928697,0.014165408362603141,0.4354545454545454,Low,0.4354545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,8,32.734923,133.029438,42.8,28.14768409729004,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.00235422165133059,0.00798338651657104,0.00832326978155593,4.1557364056643564e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.768000221252443,1.3796838760375962,0.014104824414324405,0.43424242424242426,Low,0.43424242424242426,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,9,33.159542,133.224963,42,28.317779541015625,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.10068438202142715,0.16777673363685608,0.1956690500127428,-1.295644125320905e-7,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.768000221252443,1.5497793197631822,0.011941787583168346,0.4072727272727273,Low,0.4072727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,1,32.793914,132.628975,40,27.87141990661621,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.1984085589647293,0.01507215946912765,0.19898021575403743,3.407633357710438e-7,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.768000221252443,1.103419685363768,0.00988842321484899,0.37666666666666665,Low,0.37666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,4,32.784353,132.703013,40.3,27.87141990661621,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.1984085589647293,0.01507215946912765,0.19898021575403743,3.407633357710438e-7,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.768000221252443,1.103419685363768,0.009581959534973546,0.37242424242424244,Low,0.37242424242424244,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,13,33.360612,134.043999,17.1,28.26151657104492,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.00722282100468874,0.03692330792546272,0.03762312867671043,-1.4939021752979897e-7,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.768000221252443,1.4935163497924755,0.006408775902266138,0.3184848484848485,Low,0.3184848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,7,32.795055,132.985821,21.9,28.159025192260746,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.579489979593944,-0.1676966568462163,0.2805019754148821,-0.00173625990282744,0.13128776848316193,0.13129924886204983,1.810618982744927e-6,copernicus_forecast_surface_current_core_proxy,0.6640297532081608,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.768000221252443,1.391024971008303,0.004474170966567716,0.2690909090909091,Low,0.2690909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,6,32.797259,132.991236,26.3,27.020000457763672,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,49.02388243289218,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.64999989100865,0.3700005667550208,0.20285177351208328,0.8406060606060606,High,0.8406060606060606,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,16,33.302961,134.204049,83.4,26.45499992370605,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.64999989100865,-0.19499996730259994,0.07639046847963699,0.7036363636363636,Moderate,0.7036363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,17,33.428671,134.243505,50.7,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.64999989100865,0.2900006430489661,0.05956568084450281,0.6681818181818182,Moderate,0.6681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,19,33.456354,134.256776,49.8,26.76000022888184,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.64999989100865,0.11000033787318841,0.056797181250715895,0.6618181818181819,Moderate,0.6618181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,18,33.455525,134.256103,49.3,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.64999989100865,-0.20000008174351436,0.052240317487236475,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,14,33.311308,134.201197,35.8,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.64999989100865,0.15999957493373174,0.050585615689636286,0.6484848484848484,Moderate,0.6484848484848484,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,11,32.77052,133.019357,47.4,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.34213647483426,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.64999989100865,0.4199998038155677,0.043879350485968256,0.6278787878787879,Moderate,0.6278787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,3,32.812774,132.642032,54.7,26.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.04449238341994,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.64999989100865,-0.0999997002737878,0.04344417895938614,0.6263636363636363,Moderate,0.6263636363636363,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,20,33.593837,134.379416,36.1,26.530000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37588697841244,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.64999989100865,-0.11999920436314326,0.04017432288248701,0.6139393939393939,Moderate,0.6139393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,15,33.269809,134.202371,56.9,26.59999942779541,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.64999989100865,-0.05000046321324092,0.03727908441417032,0.6,Moderate,0.6,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,2,32.802579,132.633563,56,25.959999084472656,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.35700376663737,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.64999989100865,-0.6900008065359948,0.03540996228769315,0.5933333333333334,Moderate,0.5933333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,10,33.35765,133.337593,6.1,26.88000011444092,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.64999989100865,0.23000022343227045,0.02603450669035601,0.5366666666666666,Moderate,0.5366666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.64999989100865,-0.20000008174351436,0.013586466916605627,0.4293939393939394,Low,0.4293939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,8,32.734923,133.029438,42.8,27.18000030517578,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.30288822276282,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.64999989100865,0.5300004141671302,0.011096751757652422,0.3942424242424242,Low,0.3942424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,5,32.756666,132.822107,42.9,26.88999938964844,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.45217614866052,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.64999989100865,0.23999949863978998,0.010835527933779085,0.3896969696969697,Low,0.3896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,9,33.159542,133.224963,42,27.434999465942383,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.64999989100865,0.7849995749337317,0.009534759018589817,0.3718181818181818,Low,0.3718181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,1,32.793914,132.628975,40,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,61.66964822627271,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.64999989100865,0.5049998419625403,0.008131251233292851,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,4,32.784353,132.703013,40.3,25.8149995803833,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.77546686584528,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.64999989100865,-0.8350003106253503,0.006192495460158703,0.31424242424242427,Low,0.31424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.64999989100865,-0.29499939509800654,0.004250245899529096,0.26181818181818184,Low,0.26181818181818184,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
