forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,4,32.784353,132.703013,40.3,28.35465431213379,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.11712704598903656,0.04559395834803581,0.1256883206187445,-6.488308486041205e-7,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.175833384195965,1.1788209279378243,0.01090644253659082,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,13,33.360612,134.043999,17.1,28.31504821777344,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.0728016272187233,0.02922474779188633,0.0784484723190536,1.3807818504574245e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.175833384195965,1.1392148335774763,0.0067553684494879645,0.32636363636363636,Low,0.32636363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-19,2026-09-19,3,3 days later,262,7,32.795055,132.985821,21.9,28.287330627441406,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.05153696611523628,0.09923995286226273,0.11182409007216262,-2.6749836251838133e-5,copernicus_forecast_surface_current_core_proxy,0.6198932409286503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.175833384195965,1.1114972432454415,0.004780604521351997,0.2824242424242424,Low,0.2824242424242424,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,6,32.797259,132.991236,26.3,28.15009880065918,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.04913084954023361,0.1205943152308464,0.13021839056961895,-1.3321052847459214e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.768000221252443,1.3820985794067369,0.250443445494415,0.866969696969697,High,0.866969696969697,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,16,33.302961,134.204049,83.4,28.07090950012207,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.12470795214176178,0.17483365535736084,0.2147530683669232,-5.697668257198529e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.768000221252443,1.3029092788696275,0.10600873514704907,0.7490909090909091,Moderate,0.7490909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,17,33.428671,134.243505,50.7,27.997173309326172,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.07009332627058029,0.16906334459781647,0.18301772830595964,-3.0248947950894944e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.768000221252443,1.229173088073729,0.07584786336789673,0.7027272727272728,Moderate,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,19,33.456354,134.256776,49.8,27.997173309326172,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.07009332627058029,0.16906334459781647,0.18301772830595964,-3.0248947950894944e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.768000221252443,1.229173088073729,0.07459942254884072,0.7009090909090909,Moderate,0.7009090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,18,33.455525,134.256103,49.3,27.997173309326172,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.07009332627058029,0.16906334459781647,0.18301772830595964,-3.0248947950894944e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.768000221252443,1.229173088073729,0.07239737062872846,0.6945454545454546,Moderate,0.6945454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,14,33.311308,134.201197,35.8,28.07090950012207,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.12470795214176178,0.17483365535736084,0.2147530683669232,-5.697668257198529e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.768000221252443,1.3029092788696275,0.0668459573326658,0.6851515151515152,Moderate,0.6851515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,3,32.812774,132.642032,54.7,27.862512588500977,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.1369265466928482,0.18020819127559665,0.22632691265523583,3.365559848589328e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.768000221252443,1.0945123672485337,0.05805651045975443,0.6645454545454546,Moderate,0.6645454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,11,32.77052,133.019357,47.4,28.13150978088379,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.00387925514951348,0.02208128571510315,0.02241945136141929,8.348360438503732e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.768000221252443,1.3635095596313462,0.056171162094676444,0.6593939393939394,Moderate,0.6593939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,20,33.593837,134.379416,36.1,27.883655548095703,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,0.2131682187318802,0.2037580907344818,0.29488650192418786,2.4148125703504775e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.768000221252443,1.1156553268432603,0.05412869682357255,0.6554545454545454,Moderate,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,2,32.802579,132.633563,56,27.862512588500977,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,-0.1369265466928482,0.18020819127559665,0.22632691265523583,3.365559848589328e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.768000221252443,1.0945123672485337,0.05252063347274998,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,15,33.269809,134.202371,56.9,28.08242416381836,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2606324553489685,0.19807471334934235,0.3273574023138261,3.1450247206521453e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.768000221252443,1.3144239425659165,0.051405583374343526,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,10,33.35765,133.337593,6.1,28.216421127319336,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.05933539941906929,-0.0099283130839467,0.06016029442176422,1.877680006145965e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.768000221252443,1.448420906066893,0.0351521557117956,0.5924242424242424,Moderate,0.5924242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,12,33.400017,134.011099,23.7,28.154300689697266,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,-0.02093140967190265,0.00723916944116354,0.02214790024022359,2.6586010335449828e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.768000221252443,1.3863004684448228,0.019670996967759893,0.49,Low,0.49,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,5,32.756666,132.822107,42.9,28.066381454467773,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.11992217600345612,0.06346716731786728,0.1356812795663354,2.909303020715015e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.768000221252443,1.2983812332153306,0.01429659870959266,0.43727272727272726,Low,0.43727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,8,32.734923,133.029438,42.8,28.13150978088379,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.00387925514951348,0.02208128571510315,0.02241945136141929,8.348360438503732e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.768000221252443,1.3635095596313462,0.014064164951423088,0.43393939393939396,Low,0.43393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,9,33.159542,133.224963,42,28.160106658935547,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.03450172767043114,0.11054004728794098,0.11579927144272031,-3.243500259486609e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.768000221252443,1.392106437683104,0.011609654924948868,0.4018181818181818,Low,0.4018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,1,32.793914,132.628975,40,27.87839126586914,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.04583168029785156,0.15735484659671783,0.1638935345472819,-3.189548181126156e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.768000221252443,1.1103910446166978,0.009900787880432877,0.37696969696969695,Low,0.37696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,4,32.784353,132.703013,40.3,27.87839126586914,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.04583168029785156,0.15735484659671783,0.1638935345472819,-3.189548181126156e-7,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.768000221252443,1.1103910446166978,0.00959394470595077,0.37272727272727274,Low,0.37272727272727274,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,13,33.360612,134.043999,17.1,28.154300689697266,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,-0.02093140967190265,0.00723916944116354,0.02214790024022359,2.6586010335449828e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.768000221252443,1.3863004684448228,0.006286361445823751,0.31666666666666665,Low,0.31666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-23,2026-09-23,7,7 days later,266,7,32.795055,132.985821,21.9,28.15009880065918,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.579489979593944,-0.1676966568462163,0.2805019754148821,-0.04913084954023361,0.1205943152308464,0.13021839056961895,-1.3321052847459214e-6,copernicus_forecast_surface_current_core_proxy,0.5858927488327027,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.768000221252443,1.3820985794067369,0.0044669790223105426,0.2687878787878788,Low,0.2687878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,6,32.797259,132.991236,26.3,27.020000457763672,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,44.530980434895454,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.64999989100865,0.3700005667550208,0.20285177351229472,0.8406060606060606,High,0.8406060606060606,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,16,33.302961,134.204049,83.4,26.45499992370605,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.498644539653828,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.64999989100865,-0.19499996730259994,0.0763904684792668,0.7036363636363636,Moderate,0.7036363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,17,33.428671,134.243505,50.7,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,43.33686023599456,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.64999989100865,0.2900006430489661,0.059565680844339865,0.6681818181818182,Moderate,0.6681818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,19,33.456354,134.256776,49.8,26.76000022888184,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,46.118271537886905,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.64999989100865,0.11000033787318841,0.05679718125058968,0.6618181818181819,Moderate,0.6618181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,18,33.455525,134.256103,49.3,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,46.03957882804448,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.64999989100865,-0.20000008174351436,0.05224031748713518,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,14,33.311308,134.201197,35.8,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.46330649095249,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.64999989100865,0.15999957493373174,0.05058561568954258,0.6484848484848484,Moderate,0.6484848484848484,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,11,32.77052,133.019357,47.4,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,41.222580227904814,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.64999989100865,0.4199998038155677,0.043879350485966806,0.6278787878787879,Moderate,0.6278787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,3,32.812774,132.642032,54.7,26.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,52.93280003583311,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.64999989100865,-0.0999997002737878,0.043444178959255564,0.6263636363636363,Moderate,0.6263636363636363,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,20,33.593837,134.379416,36.1,26.530000686645508,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,59.38258819726622,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.64999989100865,-0.11999920436314326,0.04017432288238565,0.6139393939393939,Moderate,0.6139393939393939,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,15,33.269809,134.202371,56.9,26.59999942779541,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.962972239935173,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.64999989100865,-0.05000046321324092,0.03727908441410861,0.6,Moderate,0.6,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,2,32.802579,132.633563,56,25.959999084472656,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,52.03795245294899,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.64999989100865,-0.6900008065359948,0.035409962287610564,0.5933333333333334,Moderate,0.5933333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,10,33.35765,133.337593,6.1,26.88000011444092,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,74.9444875859408,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.64999989100865,0.23000022343227045,0.02603450669037027,0.5366666666666666,Moderate,0.5366666666666666,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,46.12195955951493,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.64999989100865,-0.20000008174351436,0.0135864669164533,0.4293939393939394,Low,0.4293939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,8,32.734923,133.029438,42.8,27.18000030517578,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,37.17586271690183,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.64999989100865,0.5300004141671302,0.011096751757632655,0.3942424242424242,Low,0.3942424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,5,32.756666,132.822107,42.9,26.88999938964844,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,43.18742316604848,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.64999989100865,0.23999949863978998,0.010835527933759777,0.3896969696969697,Low,0.3896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,9,33.159542,133.224963,42,27.434999465942383,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,66.10623133377744,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.64999989100865,0.7849995749337317,0.009534759018562874,0.3718181818181818,Low,0.3718181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,1,32.793914,132.628975,40,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,51.21876314196821,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.64999989100865,0.5049998419625403,0.00813125123324899,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,4,32.784353,132.703013,40.3,25.8149995803833,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,48.50637061702157,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.64999989100865,-0.8350003106253503,0.006192495460123945,0.31424242424242427,Low,0.31424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-26,2026-09-26,10,10 days later,269,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.9528729482921,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.64999989100865,-0.29499939509800654,0.004250245899501352,0.26181818181818184,Low,0.26181818181818184,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
