forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,4,32.784353,132.703013,40.3,27.816558837890625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.47977831959724426,0.11541933566331863,0.4934661680404415,2.024365676334128e-5,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.732307727520283,1.0842511103703423,0.010120726044024003,0.3784848484848485,Low,0.3784848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,13,33.360612,134.043999,17.1,27.846281051635746,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,22.754640384937375,0.0375763532391619,-0.036936808557192,-0.04996591806411743,0.06744584441184998,0.08393768460243332,1.9294802768854424e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.732307727520283,1.113973324115463,0.006345457595080236,0.31757575757575757,Low,0.31757575757575757,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-21,2026-09-21,3,3 days later,264,7,32.795055,132.985821,21.9,27.921781539916992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.140960693359375,-0.08134961128234863,0.16275034970206662,9.238170605385676e-6,copernicus_forecast_surface_current_core_proxy,0.5924462974071503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.732307727520283,1.1894738123967095,0.004574284412245873,0.27424242424242423,Low,0.27424242424242423,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,6,32.797259,132.991236,26.3,27.898590087890625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.03695983067154884,0.09473832696676254,0.10169257435885262,-3.5721675430977484e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.45199966430664,1.4465904235839844,0.24162552702229967,0.8627272727272727,High,0.8627272727272727,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,16,33.302961,134.204049,83.4,27.87944793701172,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.07316011190414429,0.08767691254615784,0.11419125609018198,-1.5358405107690487e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.45199966430664,1.4274482727050781,0.10258346223213187,0.7451515151515151,Moderate,0.7451515151515151,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,17,33.428671,134.243505,50.7,27.73442840576172,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.01065519731491804,-0.00382441119290888,0.01132074868514814,-1.560553187118785e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.45199966430664,1.2824287414550781,0.07244527600945115,0.6948484848484848,Moderate,0.6948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,19,33.456354,134.256776,49.8,27.73442840576172,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,-0.01065519731491804,-0.00382441119290888,0.01132074868514814,-1.560553187118785e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.45199966430664,1.2824287414550781,0.07124852326742247,0.6936363636363636,Moderate,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,18,33.455525,134.256103,49.3,27.73442840576172,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,-0.01065519731491804,-0.00382441119290888,0.01132074868514814,-1.560553187118785e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.45199966430664,1.2824287414550781,0.06913799443506002,0.6896969696969697,Moderate,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,14,33.311308,134.201197,35.8,27.87944793701172,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.07316011190414429,0.08767691254615784,0.11419125609018198,-1.5358405107690487e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.45199966430664,1.4274482727050781,0.06459465171376545,0.6796969696969697,Moderate,0.6796969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,3,32.812774,132.642032,54.7,27.648345947265625,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.08969911187887192,0.12967298924922943,0.1576737606981236,7.005713200669561e-7,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.45199966430664,1.1963462829589844,0.055866293015623084,0.6581818181818182,Moderate,0.6581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,11,32.77052,133.019357,47.4,27.78679847717285,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.12933272123336792,0.04214586690068245,0.1360265668111862,-1.2329472838246147e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.45199966430664,1.334798812866211,0.052852321812664804,0.6530303030303031,Moderate,0.6530303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,20,33.593837,134.379416,36.1,27.55461311340332,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.02752407826483249,-0.06148086860775947,0.0673607607520373,-5.143475050317647e-7,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.45199966430664,1.1026134490966797,0.05106128525223619,0.6503030303030303,Moderate,0.6503030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,2,32.802579,132.633563,56,27.648345947265625,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.08969911187887192,0.12967298924922943,0.1576737606981236,7.005713200669561e-7,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.45199966430664,1.1963462829589844,0.05052805748051015,0.6484848484848484,Moderate,0.6484848484848484,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,15,33.269809,134.202371,56.9,27.98199462890625,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2054180204868317,0.12027718871831894,0.23804025976021473,-8.051544000409194e-7,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.45199966430664,1.5299949645996094,0.05042993135443672,0.6484848484848484,Moderate,0.6484848484848484,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,10,33.35765,133.337593,6.1,27.95127296447754,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-7.0551072712987e-4,-0.0188203789293766,0.01883359786210319,2.025903667046691e-9,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.45199966430664,1.4992733001708984,0.03349490168973164,0.5824242424242424,Moderate,0.5824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,12,33.400017,134.011099,23.7,28.097524642944336,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,-0.05511444434523582,0.0535813458263874,0.07686717502322445,9.47725368405372e-7,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.45199966430664,1.6455249786376953,0.01943540791485377,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,5,32.756666,132.822107,42.9,27.63679313659668,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.13872195780277252,0.08728343993425369,0.16389685922369188,-4.005358277936466e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.45199966430664,1.184793472290039,0.0132148382213012,0.42393939393939395,Low,0.42393939393939395,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,8,32.734923,133.029438,42.8,27.78679847717285,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.12933272123336792,0.04214586690068245,0.1360265668111862,-1.2329472838246147e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.45199966430664,1.334798812866211,0.013198401913860059,0.42393939393939395,Low,0.42393939393939395,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,9,33.159542,133.224963,42,28.07645797729492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.03954729810357094,-0.00625457195565104,0.0400388368667363,-3.264007546022185e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.45199966430664,1.6244583129882777,0.011414461334530461,0.4,Low,0.4,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,1,32.793914,132.628975,40,27.427125930786133,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.05427567660808563,0.15880002081394196,0.16781923513642258,-3.24332108903036e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.45199966430664,0.9751262664794922,0.009113035993229542,0.3657575757575758,Low,0.3657575757575758,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,4,32.784353,132.703013,40.3,27.427125930786133,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.05427567660808563,0.15880002081394196,0.16781923513642258,-3.24332108903036e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.45199966430664,0.9751262664794922,0.008830388923115185,0.3603030303030303,Low,0.3603030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,13,33.360612,134.043999,17.1,28.097524642944336,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,-0.05511444434523582,0.0535813458263874,0.07686717502322445,9.47725368405372e-7,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.45199966430664,1.6455249786376953,0.006210057592015914,0.3145454545454546,Low,0.3145454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-25,2026-09-25,7,7 days later,268,7,32.795055,132.985821,21.9,27.898590087890625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.03695983067154884,0.09473832696676254,0.10169257435885262,-3.5721675430977484e-6,copernicus_forecast_surface_current_core_proxy,0.7279311835765838,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.45199966430664,1.4465904235839844,0.004260473170362959,0.26212121212121214,Low,0.26212121212121214,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,6,32.797259,132.991236,26.3,27.020000457763672,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,48.93934670656396,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,26.63571439470564,0.38428606305803115,0.19366845121250154,0.8345454545454546,High,0.8345454545454546,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,16,33.302961,134.204049,83.4,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.824413497853897,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,26.63571439470564,-0.21571431841169542,0.07198773393517761,0.693939393939394,Moderate,0.693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,19,33.456354,134.256776,49.8,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,41.4613209679469,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,26.63571439470564,-0.055714470999589594,0.0521456634054747,0.6524242424242425,Moderate,0.6524242424242425,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,17,33.428671,134.243505,50.7,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,38.89686144094505,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,26.63571439470564,-0.23071466173444932,0.0514712931821799,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,18,33.455525,134.256103,49.3,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,41.39165224836041,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,26.63571439470564,-0.315714699881422,0.04835795954965438,0.6430303030303031,Moderate,0.6430303030303031,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,14,33.311308,134.201197,35.8,26.475000381469727,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.78720705269706,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,26.63571439470564,-0.16071401323591417,0.04519160304399765,0.633030303030303,Moderate,0.633030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,3,32.812774,132.642032,54.7,26.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.32931885388448,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,26.63571439470564,-0.08571420397077745,0.041105262864203906,0.6175757575757576,Moderate,0.6175757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,11,32.77052,133.019357,47.4,26.950000762939453,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,45.25753132206168,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,26.63571439470564,0.3142863682338124,0.04066205887945894,0.6154545454545455,Moderate,0.6154545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,20,33.593837,134.379416,36.1,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.37047839578865,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,26.63571439470564,-0.23071466173444932,0.03718588036414567,0.5996969696969697,Moderate,0.5996969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,15,33.269809,134.202371,56.9,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.4242216421605,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,26.63571439470564,-0.4307144709995896,0.03290712044952157,0.5787878787878787,Moderate,0.5787878787878787,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,2,32.802579,132.633563,56,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,62.68707597041264,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,26.63571439470564,-0.8257149287632579,0.032620962026654564,0.5781818181818181,Moderate,0.5781818181818181,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,10,33.35765,133.337593,6.1,26.76000022888184,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.28935226115034,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,26.63571439470564,0.12428583417619876,0.02409269430931699,0.5221212121212121,Moderate,0.5221212121212121,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,12,33.400017,134.011099,23.7,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,43.86128374189755,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,26.63571439470564,-0.185714585440504,0.012833441018272378,0.41909090909090907,Low,0.41909090909090907,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,8,32.734923,133.029438,42.8,27.1299991607666,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,41.2124003209701,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,26.63571439470564,0.49428476606096083,0.010386791901218393,0.38333333333333336,Low,0.38333333333333336,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,5,32.756666,132.822107,42.9,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,50.43703720443318,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,26.63571439470564,0.14428629193986708,0.010033656758847303,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,9,33.159542,133.224963,42,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.45409853178758,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,26.63571439470564,0.22428621564591822,0.008121243017073254,0.3496969696969697,Low,0.3496969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,1,32.793914,132.628975,40,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.03186775608789,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,26.63571439470564,0.434285300118578,0.007561858407191554,0.3421212121212121,Low,0.3421212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,4,32.784353,132.703013,40.3,26.07999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,57.93539420435226,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,26.63571439470564,-0.5557144709995896,0.006132283009124868,0.31303030303030305,Low,0.31303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-18,2026-09-28,2026-09-28,10,10 days later,271,13,33.360612,134.043999,17.1,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,38.57236554934215,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,26.63571439470564,-0.2807138987949962,0.004012571936823936,0.2515151515151515,Low,0.2515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
