forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,4,32.784353,132.703013,40.3,27.097232818603516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.27424395084381104,0.08856409788131714,0.28818977082463243,-6.115651103755226e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.201111263699,0.8961215549045143,0.00820378851386168,0.3515151515151515,Low,0.3515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,13,33.360612,134.043999,17.1,27.81380271911621,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.00186012068297714,0.02954200282692909,0.02960050641427484,-2.9741534035565564e-6,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.201111263699,1.6126914554172096,0.0058164596545686184,0.3087878787878788,Low,0.3087878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,7,32.795055,132.985821,21.9,27.490514755249023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.00334229972213506,-0.03201042488217354,0.03218444140527934,-1.730520153842008e-7,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.201111263699,1.289403491550022,0.003901471429493661,0.24787878787878787,Low,0.24787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,6,32.797259,132.991236,26.3,27.718902587890625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.02166084758937359,-0.00430482206866145,0.02208446991288009,-6.709389310799453e-8,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.243636564774945,1.4752660231156796,0.2107113337174641,0.8445454545454546,High,0.8445454545454546,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,16,33.302961,134.204049,83.4,27.589487075805664,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.07835081964731216,0.11009552329778673,0.13512910563464534,3.863881659071922e-7,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.243636564774945,1.3458505110307186,0.08582897742912052,0.7187878787878788,Moderate,0.7187878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,17,33.428671,134.243505,50.7,27.446842193603516,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.03729617595672607,-0.02701464667916298,0.0460520995850904,-1.082938865692995e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.243636564774945,1.2032056288285702,0.0603067965680916,0.6693939393939394,Moderate,0.6693939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,19,33.456354,134.256776,49.8,27.446842193603516,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.03729617595672607,-0.02701464667916298,0.0460520995850904,-1.082938865692995e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.243636564774945,1.2032056288285702,0.0592977451725192,0.6675757575757576,Moderate,0.6675757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,18,33.455525,134.256103,49.3,27.446842193603516,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.03729617595672607,-0.02701464667916298,0.0460520995850904,-1.082938865692995e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.243636564774945,1.2032056288285702,0.057519298843605855,0.6636363636363637,Moderate,0.6636363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,14,33.311308,134.201197,35.8,27.589487075805664,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.07835081964731216,0.11009552329778673,0.13512910563464534,3.863881659071922e-7,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.243636564774945,1.3458505110307186,0.05367361710381108,0.6548484848484849,Moderate,0.6548484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,11,32.77052,133.019357,47.4,27.758752822875977,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.03212089464068413,-0.03457646071910858,0.04719410459345519,8.985975910036359e-7,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.243636564774945,1.5151162581010311,0.04585389562647194,0.6342424242424243,Moderate,0.6342424242424243,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,3,32.812774,132.642032,54.7,26.978891372680664,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21793765723139,0.1089873816471426,-0.4755106492947405,0.09334525465965272,-0.06651413440704346,0.11461878835249333,1.798951529963233e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.243636564774945,0.7352548079057186,0.04340385577319153,0.6260606060606061,Moderate,0.6260606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,15,33.269809,134.202371,56.9,27.691635131835938,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.23692181706428528,0.1631491631269455,0.2876622965041914,3.873399236908881e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.243636564774945,1.447998567060992,0.041793852707836296,0.6209090909090909,Moderate,0.6209090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,20,33.593837,134.379416,36.1,27.04804229736328,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.03561019524931908,-0.04589321464300155,0.05808849417882374,1.083253778233484e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.243636564774945,0.8044057325883358,0.04076335911317811,0.6157575757575757,Moderate,0.6157575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,2,32.802579,132.633563,56,26.978891372680664,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,0.09334525465965272,-0.06651413440704346,0.11461878835249333,1.798951529963233e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.243636564774945,0.7352548079057186,0.039207001565629215,0.6087878787878788,Moderate,0.6087878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,10,33.35765,133.337593,6.1,27.83536148071289,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.00539928767830133,-0.03707700595259666,0.0374680754488664,9.728422583066276e-7,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.243636564774945,1.5917249159379452,0.028536947350405416,0.5533333333333333,Moderate,0.5533333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,12,33.400017,134.011099,23.7,27.723861694335938,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.10830993950366974,0.0858178585767746,0.13818736500126155,2.4742062123550568e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.243636564774945,1.480225129560992,0.015781644861784464,0.4542424242424242,Low,0.4542424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,8,32.734923,133.029438,42.8,27.758752822875977,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.03212089464068413,-0.03457646071910858,0.04719410459345519,8.985975910036359e-7,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.243636564774945,1.5151162581010311,0.011387608805358844,0.4,Low,0.4,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,5,32.756666,132.822107,42.9,27.459861755371097,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.00801117531955242,-0.06919518113136292,0.0696573902884879,3.2147411275218474e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.243636564774945,1.2162251905961519,0.011101982564174426,0.3942424242424242,Low,0.3942424242424242,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,9,33.159542,133.224963,42,27.655292510986328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06627170741558075,-0.05290189757943153,0.08479711063049851,-9.09202412913146e-7,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.243636564774945,1.4116559462113827,0.009175851223108062,0.36666666666666664,Low,0.36666666666666664,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,1,32.793914,132.628975,40,27.09939956665039,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,0.17347943782806396,-0.08372914046049118,0.19262835801458147,2.2274546154221753e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.243636564774945,0.8557630018754452,0.007446392027091561,0.3415151515151515,Low,0.3415151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,4,32.784353,132.703013,40.3,27.09939956665039,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,0.17347943782806396,-0.08372914046049118,0.19262835801458147,2.2274546154221753e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.243636564774945,0.8557630018754452,0.007215060672465645,0.33636363636363636,Low,0.33636363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,13,33.360612,134.043999,17.1,27.723861694335938,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.10830993950366974,0.0858178585767746,0.13818736500126155,2.4742062123550568e-6,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.243636564774945,1.480225129560992,0.005029843102458403,0.2915151515151515,Low,0.2915151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,7,32.795055,132.985821,21.9,27.718902587890625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.02166084758937359,-0.00430482206866145,0.02208446991288009,-6.709389310799453e-8,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.243636564774945,1.4752660231156796,0.0035723235829422696,0.23575757575757575,Low,0.23575757575757575,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,6,32.797259,132.991236,26.3,26.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,35.56868014063237,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.797259,132.991236,25,26.3,A,25.991666475931805,0.31833299001057824,0.1649651446894142,0.8148484848484848,High,0.8148484848484848,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,16,33.302961,134.204049,83.4,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.793985593652884,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.302961,134.204049,60,83.4,A,25.991666475931805,0.28833421071370324,0.06606546273855796,0.6824242424242424,Moderate,0.6824242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,17,33.428671,134.243505,50.7,26.28499984741211,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,39.59203678389424,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.428671,134.243505,45,50.7,A,25.991666475931805,0.2933333714803048,0.04731401255494239,0.6396969696969697,Moderate,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,19,33.456354,134.256776,49.8,25.780000686645508,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,42.07255895285993,-0.1720138993506987,-0.1059877880352205,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.456354,134.256776,40,49.8,A,25.991666475931805,-0.21166578928629676,0.04262157002606756,0.6236363636363637,Moderate,0.6236363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,18,33.455525,134.256103,49.3,25.904999732971195,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,42.00718444338572,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.455525,134.256103,44,49.3,A,25.991666475931805,-0.08666674296060961,0.042226908273554825,0.623030303030303,Moderate,0.623030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,14,33.311308,134.201197,35.8,26.425000190734867,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.75442785692449,-0.106445801931766,0.1129684658183157,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.311308,134.201197,30,35.8,A,25.991666475931805,0.43333371480306226,0.04202674946089598,0.6218181818181818,Moderate,0.6218181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,20,33.593837,134.379416,36.1,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,50.34595978667819,-0.066178577764199,-0.0906268144709379,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.593837,134.379416,33,36.1,A,25.991666475931805,0.3283332188924142,0.034350451317189314,0.5857575757575758,Moderate,0.5857575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,3,32.812774,132.642032,54.7,25.26000022888184,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,47.32730854470377,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.812774,132.642032,44,54.7,A,25.991666475931805,-0.7316662470499651,0.030768899277848098,0.5663636363636364,Moderate,0.5663636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,11,32.77052,133.019357,47.4,25.46999931335449,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,32.39392084163352,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.77052,133.019357,28,47.4,B,25.991666475931805,-0.5216671625773159,0.029434549964209137,0.5609090909090909,Moderate,0.5609090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,15,33.269809,134.202371,56.9,25.90999984741211,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.437440715076843,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.269809,134.202371,47,56.9,A,25.991666475931805,-0.0816666285196952,0.029287121687753517,0.5593939393939394,Moderate,0.5593939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,2,32.802579,132.633563,56,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,46.7059428948837,0.0950000117451871,-0.4804710318799452,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.802579,132.633563,41,56,C,25.991666475931805,-0.5616661707560233,0.028600687240439307,0.5545454545454546,Moderate,0.5545454545454546,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,10,33.35765,133.337593,6.1,25.61000061035156,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,83.91074989181234,-0.054814746444576,-0.0593006529514342,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.35765,133.337593,19,6.1,A,25.991666475931805,-0.3816658655802456,0.018406240946527673,0.47939393939393937,Low,0.47939393939393937,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,12,33.400017,134.011099,23.7,25.925000190734863,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.07933296961985,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.400017,134.011099,26,23.7,A,25.991666475931805,-0.06666628519694129,0.01093611699708597,0.3903030303030303,Low,0.3903030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,8,32.734923,133.029438,42.8,26.3700008392334,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,28.388438171308323,-0.1301938426394092,0.7840162562874162,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.734923,133.029438,49,42.8,A,25.991666475931805,0.37833436330159387,0.008482565121879405,0.35545454545454547,Low,0.35545454545454547,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,5,32.756666,132.822107,42.9,25.78499984741211,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,34.71516531447738,0.3721852378090191,-0.1557156258345112,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.756666,132.822107,18,42.9,B,25.991666475931805,-0.2066666285196952,0.007855127436486947,0.34575757575757576,Low,0.34575757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,9,33.159542,133.224963,42,25.769999504089363,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,76.32586715779928,-0.0461272787575611,-0.1373299046409654,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.159542,133.224963,34,42,A,25.991666475931805,-0.221666971842442,0.006247593303008401,0.31545454545454543,Low,0.31545454545454543,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,1,32.793914,132.628975,40,25.489999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,46.06959976995596,-0.1001292021929539,-0.6727468356368203,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.793914,132.628975,30,40,A,25.991666475931805,-0.5016667048136405,0.0053254652606672635,0.2990909090909091,Low,0.2990909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,4,32.784353,132.703013,40.3,25.209999084472656,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,41.91847269992333,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,32.784353,132.703013,45,40.3,B,25.991666475931805,-0.7816673914591483,0.0049060144389605305,0.2884848484848485,Low,0.2884848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-10-04,2026-10-04,10,10 days later,277,13,33.360612,134.043999,17.1,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.78131921308627,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,33.360612,134.043999,23,17.1,A,25.991666475931805,0.003333409627273909,0.003517989738361692,0.23363636363636364,Low,0.23363636363636364,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
