forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,7,32.794714,132.981033,18,29.549049377441406,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.804732953309752,-0.1676966568462163,0.2805019754148821,0.20837004482746124,0.11654943227767944,0.2387505931838654,-1.2004891686956398e-5,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04085659379389733,0.583939393939394,Moderate,0.46008876700947465,0.37085281900513256,0.3585839098599259,0.12151531372492515,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,2,32.802579,132.633563,41,29.100177764892575,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.05588003620505333,0.02862584963440895,0.06278548967372845,-1.6529792219444062e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04005339185199337,0.57939393939393935,Moderate,0.5172522451138115,0.5454382927945286,0.3901260333154481,0.1431027781657651,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,5,32.756666,132.822107,18,29.163301467895508,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.1572002172470093,0.1944999247789383,1.1734319594827551,-4.710451776190894e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03876996327975704,0.5727272727272728,Moderate,0.4554733395849936,0.7296527111929755,0.34023583153650755,0.15307811830959145,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,20,33.593837,134.379416,33,29.15338897705078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.04112844169139862,-0.02472545579075813,0.04798850779117341,-2.542966967666871e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03267906297578105,0.5448484848484848,Moderate,0.49016784253424095,0.4383206785320857,0.4770822560508369,0.1399037034926699,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,19,33.456354,134.256776,40,29.197111129760746,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.00637806532904505,-0.0206840056926012,0.02164504120654718,-2.951014266727725e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02619851210746325,0.4996969696969697,Low,0.514701556549223,0.3679836245378014,0.4416420593170456,0.12269355543193441,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-21,2026-08-21,3,3 days later,233,9,33.159542,133.224963,34,29.466562271118164,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.02344949357211589,0.06353497505187988,0.06772423350346392,-5.130396857566666e-6,copernicus_forecast_surface_current_core_proxy,0.828201460838318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.023408120981841685,0.47939393939393937,Low,0.4972209030470679,0.45164656330990766,0.49544526068096945,0.13703753616951744,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,12,33.400017,134.011099,26,30.14767837524414,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.1274240016937256,0.12654045224189758,0.17958107434032836,-5.4253341659205034e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2797827256031462,0.8875757575757576,High,0.4344994142648858,0.5044528639111922,0.4498164163266834,0.3277547930424814,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,6,32.797259,132.991236,25,29.969173431396484,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.04142451286315918,-0.05969740450382233,0.07266202839477458,3.471370177976496e-7,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26403135579292436,0.8754545454545455,High,0.43058472582545626,0.2989867335600568,0.4056509290607743,0.28876982955981506,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,16,33.302961,134.204049,60,29.611478805541992,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.11438210308551788,0.06326697766780853,0.13071333508668892,-2.0575150756485527e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24130425284894924,0.8581818181818182,High,0.5648460424511096,0.4055623621016425,0.39226506845431186,0.28037418611502296,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,11,32.77052,133.019357,28,30.014760971069336,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.12288399040699004,-0.0964043140411377,0.15618664111916716,-2.627211188155343e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22998771120188624,0.8496969696969697,High,0.4379430635344965,0.4842602228786538,0.39688843088411907,0.28045007032189795,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,13,33.360612,134.043999,23,30.14767837524414,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.1274240016937256,0.12654045224189758,0.17958107434032836,-5.4253341659205034e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19964962677579665,0.8272727272727273,High,0.42813423970028563,0.5072751265817578,0.4335238469071017,0.2654933097760885,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,4,32.784353,132.703013,45,29.965829849243164,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.18050728738307953,-0.02398591861128807,0.18209394578081117,-1.1132156942039728e-5,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18434466299126676,0.8109090909090909,High,0.4935124936781937,0.7784254411604863,0.4106970162487267,0.2777055937968077,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,15,33.269809,134.202371,47,29.843584060668945,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2991945445537567,0.12730935215950012,0.32515388147460506,-1.8288288856638248e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17086828720324054,0.7978787878787879,High,0.5007925336971338,0.5555359640206118,0.3845081902784388,0.2413810403462574,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,17,33.428671,134.243505,45,29.24565315246582,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.00688557885587215,-0.10988766700029372,0.11010318140248208,2.71096814685734e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.169553992320494,0.7972727272727272,High,0.4851634062181782,0.3723759473922379,0.42555036769065674,0.2282356441331928,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,3,32.812774,132.642032,44,29.920129776000977,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.04224251955747604,0.04367493093013763,0.06076125451565363,-5.7855522754834965e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15230181399143838,0.7790909090909091,High,0.4888966634282622,0.5547341533568058,0.4282135177986648,0.23393180349905907,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,18,33.455525,134.256103,44,29.24565315246582,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.00688557885587215,-0.10988766700029372,0.11010318140248208,2.71096814685734e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14041644200064796,0.7672727272727272,High,0.4810624398536604,0.43712009731342266,0.4313536008987387,0.21372738136663905,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,1,32.793914,132.628975,30,29.965829849243164,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.18050728738307953,-0.02398591861128807,0.18209394578081117,-1.1132156942039728e-5,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12800733814563023,0.7515151515151515,High,0.4425468046990312,0.41575744663758724,0.425326383665086,0.2013802058227443,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,8,32.734923,133.029438,49,30.014760971069336,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.12288399040699004,-0.0964043140411377,0.15618664111916716,-2.627211188155343e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12614753319565628,0.7490909090909091,Moderate,0.5116700253617397,0.3957767992818484,0.3855348213848429,0.19201855303265347,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,14,33.311698,134.201284,30,29.611478805541992,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.11438210308551788,0.06326697766780853,0.13071333508668892,-2.0575150756485527e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1225398943824561,0.743030303030303,Moderate,0.43884816795164583,0.4115595001464814,0.3950258571603477,0.19231474937554238,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,10,33.35765,133.337593,19,30.273910522460938,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04993389174342155,-0.02985960058867931,0.05818066080717201,-9.918000614561606e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.060479386741356056,0.6439393939393939,Moderate,0.4209524629277174,0.4458729626384555,0.5403063487711056,0.17099278863552844,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,2,32.802579,132.633563,41,29.920129776000977,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.04224251955747604,0.04367493093013763,0.06076125451565363,-5.7855522754834965e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04164371014603601,0.5869696969696969,Moderate,0.4771491271830339,0.5454382927945286,0.4268368254942276,0.14980213571311402,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,7,32.794714,132.981033,18,29.969173431396484,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.04142451286315918,-0.05969740450382233,0.07266202839477458,3.471370177976496e-7,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04023105139570483,0.5806060606060606,Moderate,0.4176861773784234,0.37085281900513256,0.4049543041307193,0.12800171606689975,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,5,32.756666,132.822107,18,29.92151641845703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.09825702011585236,-0.04603887349367142,0.1085081557976786,-9.552428309689276e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.039972865952481576,0.5790909090909091,Moderate,0.4172257575135915,0.7296527111929755,0.392133931947778,0.16176501037582544,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,20,33.593837,134.379416,33,29.64434814453125,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.07121161371469498,-0.04836044833064079,0.08608035136191947,-2.848602889571339e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03249574248548862,0.5427272727272727,Moderate,0.4475259006646438,0.4383206785320857,0.4554103774550445,0.1365154313355817,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,19,33.456354,134.256776,40,29.24565315246582,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.00688557885587215,-0.10988766700029372,0.11010318140248208,2.71096814685734e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02450968498693313,0.48878787878787877,Low,0.4657367903920421,0.3679836245378014,0.4314206381872371,0.11989372192206557,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-25,2026-08-25,7,7 days later,237,9,33.159542,133.224963,34,29.91390037536621,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,5.8953824918717e-4,-0.06396141648292542,0.06396413333931367,-3.3625074138399218e-6,copernicus_forecast_surface_current_core_proxy,0.9461925148963932,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.023130434048057345,0.4760606060606061,Low,0.453357593596181,0.45164656330990766,0.5040011843487974,0.1381126595193534,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,12,33.400017,134.011099,26,28.13999938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,26.36164885752945,0.0333297284464152,0.0103727470112074,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.213911090384119,0.8390909090909091,High,0.37705550846885794,0.5044528639111922,0.41343457571479997,0.2728937905364285,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,6,32.797259,132.991236,25,28.07000064849853,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,14.092925107682008,-0.2758326937189084,0.1430234717549655,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.2031527974005478,0.8296969696969697,High,0.37405592054569226,0.2989867335600568,0.37675133889934553,0.23877597224131838,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,16,33.302961,134.204049,60,27.61999988555908,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,9.17295177072914,-0.1154696236236119,0.0301841073391395,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.18124749583581434,0.8081818181818182,High,0.49575075858555373,0.4055623621016425,0.36249846206438285,0.23086662739668243,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,11,32.77052,133.019357,28,28.11000061035156,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,10.847589409988991,0.0029461036569393,0.4641244043199263,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.17505204452558076,0.8021212121212121,High,0.3809478048867616,0.4842602228786538,0.3673190186601524,0.2348129084810738,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,13,33.360612,134.043999,23,28.24499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.08578942146544,0.0375763532391619,-0.036936808557192,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.15077866756605265,0.7778787878787878,High,0.3726698653151992,0.5072751265817578,0.3974675582933433,0.22343164707671676,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,17,33.428671,134.243505,45,28.17999935150147,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,20.917476062710648,-0.1654048238291564,-0.0688177441129628,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.14046071796816417,0.7672727272727272,High,0.43386815857564165,0.3723759473922379,0.39696283548917133,0.2021275585387226,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,15,33.269809,134.202371,47,28.209999084472656,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,5.830244183337591,0.1101938565367832,-0.0102285368926923,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.13215840360505804,0.7566666666666667,High,0.44237215034561583,0.5555359640206118,0.35297323158529886,0.20761838384364953,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,4,32.784353,132.703013,45,26.84999942779541,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,16.82248025168725,0.4455729796553364,-0.2336771537877277,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.11602076489387048,0.7345454545454545,Moderate,0.4115984249487491,0.7784254411604863,0.3847750052502927,0.22257436857399537,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,18,33.455525,134.256103,44,27.82999992370605,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,23.35538917135104,-0.0679850779252412,-0.0460969650676847,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.11018899379054385,0.7257575757575757,Moderate,0.42460469245482757,0.43712009731342266,0.40430190642755687,0.18699904103838366,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-18,2026-08-28,2026-08-28,10,10 days later,240,3,32.812774,132.642032,44,27.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,21.6789904717194,0.1089873816471426,-0.4755106492947405,NA,NA,NA,NA,NA,NA,seasonal_climatology_fallback,NA,0.10584200569488483,0.7193939393939394,Moderate,0.42005942952033903,0.5547341533568058,0.39924873438556263,0.1947422297646786,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
