date,SST,Date,target_date,Year,Month,Jday,NetID,Latitude,Longitude,depth_m,SST_source,historical_mode,note,CHL_monthly,CHL_log10,CHL_source_month,net_name,net_label,core_risk,core_percentile,core_risk_class,model_main,forecast_ocean_mode,ocean_forecast_source,Day,period_label,SST_climatology,SST_anomaly,relative_risk_percentile,relative_risk_class,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality
2017-10-03,25.47,2017-10-03,2017-10-03,2017,10,276,14,33.311308,134.201197,35.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,椎名,椎名 / NetID 14,0.037829665538617156,0.6027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.3400000108991321,0.6027272727272728,Moderate,33.311308,134.201197,30,35.8,A
2017-10-03,25.359999,2017-10-03,2017-10-03,2017,10,276,20,33.593837,134.379416,36.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6848230957984924,-0.1644216014139927,2017-10-01,鞆浦,鞆浦 / NetID 20,0.03086838617708307,0.5675757575757576,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.4500010108991326,0.5675757575757576,Moderate,33.593837,134.379416,33,36.1,A
2017-10-03,25.35,2017-10-03,2017-10-03,2017,10,276,11,32.77052,133.019357,47.4,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5746368169784546,-0.2406065522070168,2017-10-01,窪津,窪津 / NetID 11,0.03064540136463738,0.566060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.46000001089912956,0.566060606060606,Moderate,32.77052,133.019357,28,47.4,B
2017-10-03,24.82,2017-10-03,2017-10-03,2017,10,276,3,32.812774,132.642032,54.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,橘浦,橘浦 / NetID 3,0.03028532619324246,0.5654545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.9900000108991307,0.5654545454545454,Moderate,32.812774,132.642032,44,54.7,A
2017-10-03,25.47,2017-10-03,2017-10-03,2017,10,276,15,33.269809,134.202371,56.9,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3976931571960449,-0.4004518815248694,2017-10-01,高岡,高岡 / NetID 15,0.02882573012651553,0.556969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.3400000108991321,0.556969696969697,Moderate,33.269809,134.202371,47,56.9,A
2017-10-03,24.82,2017-10-03,2017-10-03,2017,10,276,2,32.802579,132.633563,56,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,安満地,安満地 / NetID 2,0.027320715547840827,0.5451515151515152,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.9900000108991307,0.5451515151515152,Moderate,32.802579,132.633563,41,56,C
2017-10-03,25.32,2017-10-03,2017-10-03,2017,10,276,10,33.35765,133.337593,6.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6224164962768555,-0.2059189054992956,2017-10-01,双子,双子 / NetID 10,0.018602316592286672,0.4818181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.4900000108991307,0.4818181818181818,Low,33.35765,133.337593,19,6.1,A
2017-10-03,25.47,2017-10-03,2017-10-03,2017,10,276,12,33.400017,134.011099,23.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5537172555923462,-0.2567119422786244,2017-10-01,奈半利,奈半利 / NetID 12,0.010731760114808062,0.3884848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.3400000108991321,0.3884848484848485,Low,33.400017,134.011099,26,23.7,A
2017-10-03,25.91,2017-10-03,2017-10-03,2017,10,276,8,32.734923,133.029438,42.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5153995156288147,-0.2878559939337982,2017-10-01,伊佐,伊佐 / NetID 8,0.008316108473157516,0.353030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,0.09999998910086916,0.353030303030303,Low,32.734923,133.029438,49,42.8,A
2017-10-03,25.17,2017-10-03,2017-10-03,2017,10,276,9,33.159542,133.224963,42,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5049520134925842,-0.2967498917141896,2017-10-01,窪川,窪川 / NetID 9,0.005972509156870661,0.3112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.6400000108991293,0.3112121212121212,Low,33.159542,133.224963,34,42,A
2017-10-03,24.82,2017-10-03,2017-10-03,2017,10,276,1,32.793914,132.628975,40,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,一切,一切 / NetID 1,0.005027082607399312,0.2915151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.9900000108991307,0.2915151515151515,Low,32.793914,132.628975,30,40,A
2017-10-03,24.82,2017-10-03,2017-10-03,2017,10,276,4,32.784353,132.703013,40.3,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3487456440925598,-0.4574912081151319,2017-10-01,古満目,古満目 / NetID 4,0.004870541273998025,0.286969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.9900000108991307,0.286969696969697,Low,32.784353,132.703013,45,40.3,B
2017-10-03,25.47,2017-10-03,2017-10-03,2017,10,276,13,33.360612,134.043999,17.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3800063133239746,-0.4202091880700624,2017-10-01,羽根,羽根 / NetID 13,0.003408455791128141,0.2290909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2017-10-03,25.81000001089913,-0.3400000108991321,0.2290909090909091,Low,33.360612,134.043999,23,17.1,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,16,33.302961,134.204049,83.4,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,三津,三津 / NetID 16,0.05395535931407181,0.6554545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.6554545454545454,Moderate,33.302961,134.204049,60,83.4,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,17,33.428671,134.243505,50.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,佐喜浜,佐喜浜 / NetID 17,0.03846595550659488,0.6057575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.6057575757575757,Moderate,33.428671,134.243505,45,50.7,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,19,33.456354,134.256776,49.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3963636457920074,-0.4019061855590004,2017-10-01,東洋,東洋 / NetID 19,0.03780764123372132,0.6027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.6027272727272728,Moderate,33.456354,134.256776,40,49.8,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,18,33.455525,134.256103,49.3,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3963636457920074,-0.4019061855590004,2017-10-01,野根,野根 / NetID 18,0.03664861189761551,0.5981818181818181,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.5981818181818181,Moderate,33.455525,134.256103,44,49.3,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,14,33.311308,134.201197,35.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,椎名,椎名 / NetID 14,0.033306217422752284,0.5815151515151515,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.5815151515151515,Moderate,33.311308,134.201197,30,35.8,A
2017-10-04,25.4,2017-10-04,2017-10-04,2017,10,277,11,32.77052,133.019357,47.4,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5746368169784546,-0.2406065522070168,2017-10-01,窪津,窪津 / NetID 11,0.029074816078857733,0.5581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.591666475931806,0.5581818181818182,Moderate,32.77052,133.019357,28,47.4,B
2017-10-04,24.68,2017-10-04,2017-10-04,2017,10,277,3,32.812774,132.642032,54.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,橘浦,橘浦 / NetID 3,0.027788968227624767,0.5490909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-1.3116664759318049,0.5490909090909091,Moderate,32.812774,132.642032,44,54.7,A
2017-10-04,25.06,2017-10-04,2017-10-04,2017,10,277,20,33.593837,134.379416,36.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6848230957984924,-0.1644216014139927,2017-10-01,鞆浦,鞆浦 / NetID 20,0.027538974378045943,0.546969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9316664759318058,0.546969696969697,Moderate,33.593837,134.379416,33,36.1,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,15,33.269809,134.202371,56.9,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3976931571960449,-0.4004518815248694,2017-10-01,高岡,高岡 / NetID 15,0.02535055301356882,0.5303030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.5303030303030303,Moderate,33.269809,134.202371,47,56.9,A
2017-10-04,24.68,2017-10-04,2017-10-04,2017,10,277,2,32.802579,132.633563,56,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,安満地,安満地 / NetID 2,0.025062408725782706,0.5281818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-1.3116664759318049,0.5281818181818182,Moderate,32.802579,132.633563,41,56,C
2017-10-04,25.119999,2017-10-04,2017-10-04,2017,10,277,10,33.35765,133.337593,6.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6224164962768555,-0.2059189054992956,2017-10-01,双子,双子 / NetID 10,0.016870786044542653,0.46515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.8716674759318046,0.46515151515151515,Low,33.35765,133.337593,19,6.1,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,12,33.400017,134.011099,23.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5537172555923462,-0.2567119422786244,2017-10-01,奈半利,奈半利 / NetID 12,0.00941680751631801,0.3703030303030303,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.3703030303030303,Low,33.400017,134.011099,26,23.7,A
2017-10-04,26.029999,2017-10-04,2017-10-04,2017,10,277,8,32.734923,133.029438,42.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5153995156288147,-0.2878559939337982,2017-10-01,伊佐,伊佐 / NetID 8,0.007980238209101686,0.3475757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,0.03833252406819554,0.3475757575757576,Low,32.734923,133.029438,49,42.8,A
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,9,33.159542,133.224963,42,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5049520134925842,-0.2967498917141896,2017-10-01,窪川,窪川 / NetID 9,0.0055282163525986775,0.30333333333333334,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.30333333333333334,Low,33.159542,133.224963,34,42,A
2017-10-04,24.68,2017-10-04,2017-10-04,2017,10,277,1,32.793914,132.628975,40,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,一切,一切 / NetID 1,0.00460282808043226,0.27515151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-1.3116664759318049,0.27515151515151515,Low,32.793914,132.628975,30,40,A
2017-10-04,24.68,2017-10-04,2017-10-04,2017,10,277,4,32.784353,132.703013,40.3,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3487456440925598,-0.4574912081151319,2017-10-01,古満目,古満目 / NetID 4,0.004459438650788096,0.2687878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-1.3116664759318049,0.2687878787878788,Low,32.784353,132.703013,45,40.3,B
2017-10-04,25.09,2017-10-04,2017-10-04,2017,10,277,13,33.360612,134.043999,17.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3800063133239746,-0.4202091880700624,2017-10-01,羽根,羽根 / NetID 13,0.00298811049761866,0.19727272727272727,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,4,2017-10-04,25.991666475931805,-0.9016664759318047,0.19727272727272727,Low,33.360612,134.043999,23,17.1,A
2017-10-05,24.88,2017-10-05,2017-10-05,2017,10,278,16,33.302961,134.204049,83.4,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,三津,三津 / NetID 16,0.049604846438640236,0.6472727272727272,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.2249995422363291,0.6472727272727272,Moderate,33.302961,134.204049,60,83.4,A
2017-10-05,25.01,2017-10-05,2017-10-05,2017,10,278,19,33.456354,134.256776,49.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3963636457920074,-0.4019061855590004,2017-10-01,東洋,東洋 / NetID 19,0.03550807794054991,0.5933333333333334,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.0949995422363266,0.5933333333333334,Moderate,33.456354,134.256776,40,49.8,A
2017-10-05,24.88,2017-10-05,2017-10-05,2017,10,278,17,33.428671,134.243505,50.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,佐喜浜,佐喜浜 / NetID 17,0.03531775440298257,0.5927272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.2249995422363291,0.5927272727272728,Moderate,33.428671,134.243505,45,50.7,A
2017-10-05,25.01,2017-10-05,2017-10-05,2017,10,278,18,33.455525,134.256103,49.3,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3963636457920074,-0.4019061855590004,2017-10-01,野根,野根 / NetID 18,0.034417022339203136,0.5860606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.0949995422363266,0.5860606060606061,Moderate,33.455525,134.256103,44,49.3,A
2017-10-05,24.88,2017-10-05,2017-10-05,2017,10,278,14,33.311308,134.201197,35.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,椎名,椎名 / NetID 14,0.030566884481586436,0.566060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.2249995422363291,0.566060606060606,Moderate,33.311308,134.201197,30,35.8,A
2017-10-05,25.289999,2017-10-05,2017-10-05,2017,10,278,11,32.77052,133.019357,47.4,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5746368169784546,-0.2406065522070168,2017-10-01,窪津,窪津 / NetID 11,0.027147468403608075,0.5448484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-0.8150005422363265,0.5448484848484848,Moderate,32.77052,133.019357,28,47.4,B
2017-10-05,24.55,2017-10-05,2017-10-05,2017,10,278,3,32.812774,132.642032,54.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,橘浦,橘浦 / NetID 3,0.025853691817522322,0.5345454545454545,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.5549995422363274,0.5345454545454545,Moderate,32.812774,132.642032,44,54.7,A
2017-10-05,24.92,2017-10-05,2017-10-05,2017,10,278,20,33.593837,134.379416,36.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6848230957984924,-0.1644216014139927,2017-10-01,鞆浦,鞆浦 / NetID 20,0.025575302791468354,0.5312121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.1849995422363264,0.5312121212121212,Moderate,33.593837,134.379416,33,36.1,A
2017-10-05,24.55,2017-10-05,2017-10-05,2017,10,278,2,32.802579,132.633563,56,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,安満地,安満地 / NetID 2,0.023312461923923656,0.5163636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.5549995422363274,0.5163636363636364,Moderate,32.802579,132.633563,41,56,C
2017-10-05,24.88,2017-10-05,2017-10-05,2017,10,278,15,33.269809,134.202371,56.9,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3976931571960449,-0.4004518815248694,2017-10-01,高岡,高岡 / NetID 15,0.023249811597342653,0.5157575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.2249995422363291,0.5157575757575757,Moderate,33.269809,134.202371,47,56.9,A
2017-10-05,24.8,2017-10-05,2017-10-05,2017,10,278,10,33.35765,133.337593,6.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6224164962768555,-0.2059189054992956,2017-10-01,双子,双子 / NetID 10,0.01516157036948084,0.44757575757575757,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.3049995422363274,0.44757575757575757,Low,33.35765,133.337593,19,6.1,A
2017-10-05,24.88,2017-10-05,2017-10-05,2017,10,278,12,33.400017,134.011099,23.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5537172555923462,-0.2567119422786244,2017-10-01,奈半利,奈半利 / NetID 12,0.008624774270965016,0.35818181818181816,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.2249995422363291,0.35818181818181816,Low,33.400017,134.011099,26,23.7,A
2017-10-05,25.92,2017-10-05,2017-10-05,2017,10,278,8,32.734923,133.029438,42.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5153995156288147,-0.2878559939337982,2017-10-01,伊佐,伊佐 / NetID 8,0.007440431097864065,0.3415151515151515,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-0.18499954223632642,0.3415151515151515,Low,32.734923,133.029438,49,42.8,A
2017-10-05,24.869999,2017-10-05,2017-10-05,2017,10,278,9,33.159542,133.224963,42,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5049520134925842,-0.2967498917141896,2017-10-01,窪川,窪川 / NetID 9,0.005052472281345723,0.2918181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.2350005422363282,0.2918181818181818,Low,33.159542,133.224963,34,42,A
2017-10-05,24.55,2017-10-05,2017-10-05,2017,10,278,1,32.793914,132.628975,40,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4044874310493469,-0.3930949690102283,2017-10-01,一切,一切 / NetID 1,0.004275177848853986,0.26242424242424245,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.5549995422363274,0.26242424242424245,Low,32.793914,132.628975,30,40,A
2017-10-05,24.55,2017-10-05,2017-10-05,2017,10,278,4,32.784353,132.703013,40.3,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3487456440925598,-0.4574912081151319,2017-10-01,古満目,古満目 / NetID 4,0.004141953057923585,0.25757575757575757,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.5549995422363274,0.25757575757575757,Low,32.784353,132.703013,45,40.3,B
2017-10-05,24.88,2017-10-05,2017-10-05,2017,10,278,13,33.360612,134.043999,17.1,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3800063133239746,-0.4202091880700624,2017-10-01,羽根,羽根 / NetID 13,0.002735292050393658,0.18393939393939393,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,5,2017-10-05,26.104999542236328,-1.2249995422363291,0.18393939393939393,Low,33.360612,134.043999,23,17.1,A
2017-10-06,24.41,2017-10-06,2017-10-06,2017,10,279,16,33.302961,134.204049,83.4,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,三津,三津 / NetID 16,0.0471623981924795,0.6396969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,6,2017-10-06,25.76333332061768,-1.3533333206176792,0.6396969696969697,Moderate,33.302961,134.204049,60,83.4,A
2017-10-06,24.41,2017-10-06,2017-10-06,2017,10,279,17,33.428671,134.243505,50.7,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,佐喜浜,佐喜浜 / NetID 17,0.03355393922451937,0.5827272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,6,2017-10-06,25.76333332061768,-1.3533333206176792,0.5827272727272728,Moderate,33.428671,134.243505,45,50.7,A
2017-10-06,24.42,2017-10-06,2017-10-06,2017,10,279,19,33.456354,134.256776,49.8,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3963636457920074,-0.4019061855590004,2017-10-01,東洋,東洋 / NetID 19,0.033034541626847824,0.58,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,6,2017-10-06,25.76333332061768,-1.3433333206176776,0.58,Moderate,33.456354,134.256776,40,49.8,A
2017-10-06,24.42,2017-10-06,2017-10-06,2017,10,279,18,33.455525,134.256103,49.3,OISST_Kochi_2017.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3963636457920074,-0.4019061855590004,2017-10-01,野根,野根 / NetID 18,0.03201696728483126,0.573939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,6,2017-10-06,25.76333332061768,-1.3433333206176776,0.573939393939394,Moderate,33.455525,134.256103,44,49.3,A
