Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2020,18,33.455525,134.256103,44,18,18 / NetID 18,2020-07-01,2020-07-01,248,25.515611964285714,0.11453914493117778,0.6435172503005676,0.10925713454029395,0.11453914493117778,0.6435172503005676,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,15,33.269809,134.202371,47,15,15 / NetID 15,2020-07-01,2020-07-01,248,25.536020107142857,0.1074189527207295,0.6522127866806678,0.09507314674369222,0.1074189527207295,0.6522127866806678,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,14,33.311698,134.201284,30,14,14 / NetID 14,2020-07-01,2020-07-01,248,25.536020107142857,0.10221344973342959,0.6186671536623598,0.09983142445482504,0.10221344973342959,0.6186671536623598,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,8,32.734923,133.029438,49,8,8 / NetID 8,2020-07-01,2020-07-01,248,25.66581600510204,0.09061243710249009,0.6084212208373282,0.10894518417994077,0.09061243710249009,0.6084212208373282,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,3,32.812774,132.642032,44,3,3 / NetID 3,2020-07-01,2020-07-01,248,24.91938743367347,0.08761821613667947,0.602075058211204,0.08492817983614001,0.08761821613667947,0.602075058211204,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,1,32.793914,132.628975,30,1,1 / NetID 1,2020-07-01,2020-07-01,248,24.91938743367347,0.07307846231233803,0.569807788887367,0.07180028811432176,0.07307846231233803,0.569807788887367,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,10,33.35765,133.337593,19,10,10 / NetID 10,2020-07-01,2020-07-01,248,25.405356846938776,0.03357369682334776,0.4370748299319728,0.05807595399823241,0.03357369682334776,0.4370748299319728,NA,Low,Low,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,2,32.802579,132.633563,41,2,2 / NetID 2,2020-07-01,2020-07-01,248,24.91938743367347,0.02838805032725112,0.4111955744266387,0.08055626904729593,0.02838805032725112,0.4111955744266387,NA,Low,Low,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,19,33.456354,134.256776,40,19,19 / NetID 19,2020-07-01,2020-07-01,248,25.515611964285714,0.02734722343156897,0.3918146677015325,0.10255708421650683,0.02734722343156897,0.3918146677015325,NA,Low,Low,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,20,33.593837,134.379416,33,20,20 / NetID 20,2020-07-01,2020-07-01,248,25.39714257142857,0.02240545750242353,0.37062084341566603,0.06492460306151424,0.02240545750242353,0.37062084341566603,NA,Low,Low,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,9,33.159542,133.224963,34,9,9 / NetID 9,2020-07-01,2020-07-01,248,25.390713908163264,0.02172726823716414,0.3564047542954542,0.08488171194174723,0.02172726823716414,0.3564047542954542,NA,Low,Low,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,11,32.77052,133.019357,28,11,11 / NetID 11,2021-07-01,2021-07-01,152,22.2416665,0.46396041696765783,0.9587994034302759,0.2905888334620328,0.46396041696765783,0.9587994034302759,NA,Very high,Very high,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,12,33.400017,134.011099,26,12,12 / NetID 12,2021-07-01,2021-07-01,152,21.145,0.4626852300207635,0.9586751180710912,0.23053684861100804,0.4626852300207635,0.9586751180710912,NA,Very high,Very high,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,4,32.784353,132.703013,45,4,4 / NetID 4,2021-07-01,2021-07-01,152,22.289999833333333,0.43031616353343566,0.9448794432015909,0.35061737526883563,0.43031616353343566,0.9448794432015909,NA,Very high,Very high,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,16,33.302961,134.204049,60,16,16 / NetID 16,2021-07-01,2021-07-01,152,21.145,0.41182767266977627,0.9364901814566244,0.30674361953783,0.41182767266977627,0.9364901814566244,NA,Very high,Very high,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,13,33.360612,134.043999,23,13,13 / NetID 13,2021-07-01,2021-07-01,152,21.145,0.39202392091583493,0.9269202087994034,0.2597151110536841,0.39202392091583493,0.9269202087994034,NA,Very high,Very high,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,15,33.269809,134.202371,47,15,15 / NetID 15,2021-07-01,2021-07-01,152,21.145,0.3844589774174838,0.9221973651503853,0.3079108493859938,0.3844589774174838,0.9221973651503853,NA,Very high,Very high,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,18,33.455525,134.256103,44,18,18 / NetID 18,2021-07-01,2021-07-01,152,21.098332666666668,0.34547994289464035,0.8985210042257022,0.2781057349375471,0.34547994289464035,0.8985210042257022,NA,High,High,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,8,32.734923,133.029438,49,8,8 / NetID 8,2021-07-01,2021-07-01,152,23.344999833333333,0.3299610096795183,0.8889510315684812,0.37407891997425335,0.3299610096795183,0.8889510315684812,NA,High,High,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,17,33.428671,134.243505,45,17,17 / NetID 17,2021-07-01,2021-07-01,152,21.145,0.32064633718985774,0.8832960477255779,0.21243920238847747,0.32064633718985774,0.8832960477255779,NA,High,High,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,3,32.812774,132.642032,44,3,3 / NetID 3,2021-07-01,2021-07-01,152,22.289999833333333,0.311333142691638,0.8777653492418593,0.26029197262126524,0.311333142691638,0.8777653492418593,NA,High,High,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,1,32.793914,132.628975,30,1,1 / NetID 1,2021-07-01,2021-07-01,152,22.289999833333333,0.2676730345846189,0.851168282376336,0.22438550704705978,0.2676730345846189,0.851168282376336,NA,High,High,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,14,33.311698,134.201284,30,14,14 / NetID 14,2021-07-01,2021-07-01,152,21.145,0.23911868737361877,0.8338304747700721,0.1780963545310302,0.23911868737361877,0.8338304747700721,NA,High,High,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,10,33.35765,133.337593,19,10,10 / NetID 10,2021-07-01,2021-07-01,152,21.00333283333333,0.11773186258152728,0.7153865274670644,0.1529157424050477,0.11773186258152728,0.7153865274670644,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,2,32.802579,132.633563,41,2,2 / NetID 2,2021-07-01,2021-07-01,152,22.289999833333333,0.11453526763094442,0.711160825254785,0.24849535134050438,0.11453526763094442,0.711160825254785,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,19,33.456354,134.256776,40,19,19 / NetID 19,2021-07-01,2021-07-01,152,21.098332666666668,0.09197402328683806,0.6731916480238628,0.26227413852500964,0.09197402328683806,0.6731916480238628,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,20,33.593837,134.379416,33,20,20 / NetID 20,2021-07-01,2021-07-01,152,21.438333333333333,0.08412598999828466,0.6616331096196868,0.18801563597943116,0.08412598999828466,0.6616331096196868,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,9,33.159542,133.224963,34,9,9 / NetID 9,2021-07-01,2021-07-01,152,21.54999983333333,0.08273151234132442,0.6587124036788466,0.2622060161737193,0.08273151234132442,0.6587124036788466,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,11,32.77052,133.019357,28,11,11 / NetID 11,2022-07-01,2022-07-01,250,25.86357112755102,0.19306469060166648,0.7239913862636778,0.12281430350755464,0.19306469060166648,0.7239913862636778,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,12,33.400017,134.011099,26,12,12 / NetID 12,2022-07-01,2022-07-01,250,25.701581295918366,0.19235669299621283,0.705184982270313,0.10671745891954237,0.19235669299621283,0.705184982270313,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,16,33.302961,134.204049,60,16,16 / NetID 16,2022-07-01,2022-07-01,250,25.701581295918366,0.18470028018909163,0.7263616856138428,0.15344191854482794,0.18470028018909163,0.7263616856138428,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,13,33.360612,134.043999,23,13,13 / NetID 13,2022-07-01,2022-07-01,250,25.701581295918366,0.1675255192533591,0.6828193245978481,0.1265590986388169,0.1675255192533591,0.6828193245978481,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,18,33.455525,134.256103,44,18,18 / NetID 18,2022-07-01,2022-07-01,250,25.62846904591837,0.1605091880648425,0.6857964662375017,0.15553609786678002,0.1605091880648425,0.6857964662375017,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,4,32.784353,132.703013,45,4,4 / NetID 4,2022-07-01,2022-07-01,250,25.335611974489797,0.14492831425275415,0.6778637629548464,0.11974548389943912,0.14492831425275415,0.6778637629548464,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,15,33.269809,134.202371,47,15,15 / NetID 15,2022-07-01,2022-07-01,250,25.701581295918366,0.14132182464742826,0.6753507890852091,0.1198704205171594,0.14132182464742826,0.6753507890852091,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,17,33.428671,134.243505,45,17,17 / NetID 17,2022-07-01,2022-07-01,250,25.701581295918366,0.13958404843235786,0.6721510751951787,0.10628271835043551,0.13958404843235786,0.6721510751951787,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,8,32.734923,133.029438,49,8,8 / NetID 8,2022-07-01,2022-07-01,250,26.03132625,0.123743912052996,0.6392769635818534,0.1430629902611175,0.123743912052996,0.6392769635818534,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,14,33.311698,134.201284,30,14,14 / NetID 14,2022-07-01,2022-07-01,250,25.701581295918366,0.10191353152078517,0.6129316379795766,0.08924955986809907,0.10191353152078517,0.6129316379795766,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,3,32.812774,132.642032,44,3,3 / NetID 3,2022-07-01,2022-07-01,250,25.335611974489797,0.09697909877579303,0.5993300004565585,0.08586014182994367,0.09697909877579303,0.5993300004565585,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,1,32.793914,132.628975,30,1,1 / NetID 1,2022-07-01,2022-07-01,250,25.335611974489797,0.08127832752583092,0.5670418055365323,0.07277093095308586,0.08127832752583092,0.5670418055365323,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,10,33.35765,133.337593,19,10,10 / NetID 10,2022-07-01,2022-07-01,250,25.752601729591838,0.05747361990691539,0.4788803664642591,0.089709475878563,0.05747361990691539,0.4788803664642591,NA,Low,Low,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,19,33.456354,134.256776,40,19,19 / NetID 19,2022-07-01,2022-07-01,250,25.62846904591837,0.04171622334832656,0.44073680926509307,0.14715098880488992,0.04171622334832656,0.44073680926509307,NA,Low,Low,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,20,33.593837,134.379416,33,20,20 / NetID 20,2022-07-01,2022-07-01,250,25.436530295918367,0.038289551236669904,0.42969570378486965,0.10554835089110608,0.038289551236669904,0.42969570378486965,NA,Low,Low,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,9,33.159542,133.224963,34,9,9 / NetID 9,2022-07-01,2022-07-01,250,25.75147925,0.032440754834395756,0.4015659955257271,0.12015853100125645,0.032440754834395756,0.4015659955257271,NA,Low,Low,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,2,32.802579,132.633563,41,2,2 / NetID 2,2022-07-01,2022-07-01,250,25.335611974489797,0.03206421411178473,0.4081271210945228,0.08150814094818408,0.03206421411178473,0.4081271210945228,NA,Low,Low,2022,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,16,33.302961,134.204049,60,16,16 / NetID 16,2023-07-01,2023-07-01,175,23.485362057971013,0.38197238546907897,0.916139804817949,0.35152949955915497,0.38197238546907897,0.916139804817949,NA,Very high,Very high,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,17,33.428671,134.243505,45,17,17 / NetID 17,2023-07-01,2023-07-01,175,23.485362057971013,0.29598553902433794,0.867436155151358,0.24991332010569403,0.29598553902433794,0.867436155151358,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,11,32.77052,133.019357,28,11,11 / NetID 11,2023-07-01,2023-07-01,175,23.889709855072464,0.28334121263001677,0.859854748241092,0.1785699877659309,0.28334121263001677,0.859854748241092,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,12,33.400017,134.011099,26,12,12 / NetID 12,2023-07-01,2023-07-01,175,23.485362057971013,0.26288601181056315,0.8466642890337084,0.13955799246457085,0.26288601181056315,0.8466642890337084,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,4,32.784353,132.703013,45,4,4 / NetID 4,2023-07-01,2023-07-01,175,23.475796811594204,0.25270359624769895,0.8389748078980643,0.2146650054261484,0.25270359624769895,0.8389748078980643,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,15,33.269809,134.202371,47,15,15 / NetID 15,2023-07-01,2023-07-01,175,23.485362057971013,0.2410688894176801,0.8319607906710329,0.2250319842871502,0.2410688894176801,0.8319607906710329,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,13,33.360612,134.043999,23,13,13 / NetID 13,2023-07-01,2023-07-01,175,23.485362057971013,0.22162577776180872,0.816257605723611,0.17342652736220307,0.22162577776180872,0.816257605723611,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,14,33.311698,134.201284,30,14,14 / NetID 14,2023-07-01,2023-07-01,175,23.485362057971013,0.22004815301298436,0.8132639496806406,0.2116361091524558,0.22004815301298436,0.8132639496806406,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,18,33.455525,134.256103,44,18,18 / NetID 18,2023-07-01,2023-07-01,175,23.398405550724636,0.212408489021324,0.8105729014687287,0.20935942478138753,0.212408489021324,0.8105729014687287,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,3,32.812774,132.642032,44,3,3 / NetID 3,2023-07-01,2023-07-01,175,23.475796811594204,0.19128653564717021,0.791470782133169,0.1811015201962806,0.19128653564717021,0.791470782133169,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,8,32.734923,133.029438,49,8,8 / NetID 8,2023-07-01,2023-07-01,175,24.391159188405798,0.18667921770458995,0.7863480638502524,0.22796919499280818,0.18667921770458995,0.7863480638502524,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,1,32.793914,132.628975,30,1,1 / NetID 1,2023-07-01,2023-07-01,175,23.475796811594204,0.1608700283452932,0.7595888856466622,0.15494574898578484,0.1608700283452932,0.7595888856466622,NA,High,High,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,10,33.35765,133.337593,19,10,10 / NetID 10,2023-07-01,2023-07-01,175,23.681304101449275,0.08290149345056629,0.6568751418474208,0.14232302570088542,0.08290149345056629,0.6568751418474208,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,2,32.802579,132.633563,41,2,2 / NetID 2,2023-07-01,2023-07-01,175,23.475796811594204,0.06400577103868782,0.6191734483243091,0.17245629323637482,0.06400577103868782,0.6191734483243091,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,19,33.456354,134.256776,40,19,19 / NetID 19,2023-07-01,2023-07-01,175,23.398405550724636,0.049612084602549844,0.5824822488084817,0.19685055038921856,0.049612084602549844,0.5824822488084817,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,9,33.159542,133.224963,34,9,9 / NetID 9,2023-07-01,2023-07-01,175,23.644782333333332,0.045136902592249374,0.5667358341709086,0.19314888108446623,0.045136902592249374,0.5667358341709086,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,20,33.593837,134.379416,33,20,20 / NetID 20,2023-07-01,2023-07-01,175,22.988115695652173,0.042957341751676606,0.5601216915777756,0.13453929713972396,0.042957341751676606,0.5601216915777756,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,16,33.302961,134.204049,60,16,16 / NetID 16,2024-07-01,2024-07-01,215,25.62413763546798,0.22074724106824814,0.7812694004547742,0.1859901450045844,0.22074724106824814,0.7812694004547742,NA,High,High,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,11,32.77052,133.019357,28,11,11 / NetID 11,2024-07-01,2024-07-01,215,25.939063743842365,0.1998689969416462,0.7569198781881031,0.11816223984747232,0.1998689969416462,0.7569198781881031,NA,High,High,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,12,33.400017,134.011099,26,12,12 / NetID 12,2024-07-01,2024-07-01,215,25.62413763546798,0.1988789459821514,0.7636165937485077,0.09762451411341962,0.1988789459821514,0.7636165937485077,NA,High,High,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,13,33.360612,134.043999,23,13,13 / NetID 13,2024-07-01,2024-07-01,215,25.62413763546798,0.169635193209347,0.7357185101920117,0.11712580049847748,0.169635193209347,0.7357185101920117,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,17,33.428671,134.243505,45,17,17 / NetID 17,2024-07-01,2024-07-01,215,25.62413763546798,0.16650898047248686,0.7278701652689156,0.1290231102353782,0.16650898047248686,0.7278701652689156,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,15,33.269809,134.202371,47,15,15 / NetID 15,2024-07-01,2024-07-01,215,25.62413763546798,0.1492599399685805,0.7143683671107879,0.12279745178059001,0.1492599399685805,0.7143683671107879,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,4,32.784353,132.703013,45,4,4 / NetID 4,2024-07-01,2024-07-01,215,25.41596032512315,0.1474878073299216,0.7155273433912638,0.11071076262871976,0.1474878073299216,0.7155273433912638,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,18,33.455525,134.256103,44,18,18 / NetID 18,2024-07-01,2024-07-01,215,25.422659709359607,0.13876775355578558,0.7067441031801134,0.11865050429929007,0.13876775355578558,0.7067441031801134,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,8,32.734923,133.029438,49,8,8 / NetID 8,2024-07-01,2024-07-01,215,26.520344418719212,0.12979470222655282,0.6788478563530634,0.13875805524711207,0.12979470222655282,0.6788478563530634,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,14,33.311698,134.201284,30,14,14 / NetID 14,2024-07-01,2024-07-01,215,25.62413763546798,0.12127224357466453,0.67148073454484,0.10837634778366728,0.12127224357466453,0.67148073454484,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,3,32.812774,132.642032,44,3,3 / NetID 3,2024-07-01,2024-07-01,215,25.41596032512315,0.10867313110283047,0.6624348420229004,0.0912554912087269,0.10867313110283047,0.6624348420229004,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,1,32.793914,132.628975,30,1,1 / NetID 1,2024-07-01,2024-07-01,215,25.41596032512315,0.09091528060175795,0.6326192129246978,0.07715095967215883,0.09091528060175795,0.6326192129246978,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,10,33.35765,133.337593,19,10,10 / NetID 10,2024-07-01,2024-07-01,215,25.80586169458128,0.04824044244307662,0.528618081499359,0.07277906180675955,0.04824044244307662,0.528618081499359,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
