Year,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,Month,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.3534399684564695,0.9059058671824629,NA,Very high,0.9059058671824629,Very high,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2019-07-01,2019-07-01,190,25.046454245454544,25.307123590697945,-0.26066934524340046,0.050100383505600546,0.6119669421487604,NA,Moderate,0.6119669421487604,Moderate,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2019-07-01,2019-07-01,190,25.034181472727273,25.307123590697945,-0.27294211797067336,0.045764259015329115,0.5943553719008264,NA,Moderate,0.5943553719008264,Moderate,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2019-07-01,2019-07-01,190,25.034181472727273,25.307123590697945,-0.27294211797067336,0.044420127001715125,0.5896887052341597,NA,Moderate,0.5896887052341597,Moderate,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2019-07-01,2019-07-01,190,25.147272327272727,25.307123590697945,-0.1598512634252187,0.02837161358472937,0.5211184573002755,NA,Moderate,0.5211184573002755,Moderate,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2020-07-01,2020-07-01,248,25.536020107142857,25.218746293888135,0.3172738132547213,0.19153921838103657,0.774121830550402,NA,High,0.774121830550402,High,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2020-07-01,2020-07-01,248,25.536020107142857,25.218746293888135,0.3172738132547213,0.14936040416216984,0.73069573283859,NA,Moderate,0.73069573283859,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2020-07-01,2020-07-01,248,25.515611964285714,25.218746293888135,0.2968656703975783,0.14694653435749522,0.7279282622139766,NA,Moderate,0.7279282622139766,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2020-07-01,2020-07-01,248,25.515611964285714,25.218746293888135,0.2968656703975783,0.14349564053880626,0.723474025974026,NA,Moderate,0.723474025974026,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2020-07-01,2020-07-01,248,25.536020107142857,25.218746293888135,0.3172738132547213,0.1337074480467258,0.7106153370439084,NA,Moderate,0.7106153370439084,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2020-07-01,2020-07-01,248,25.507958887755102,25.218746293888135,0.2892125938669661,0.11383446852106151,0.6833101422387137,NA,Moderate,0.6833101422387137,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2020-07-01,2020-07-01,248,25.39714257142857,25.218746293888135,0.17839627754043563,0.11362811041881093,0.6806338899196042,NA,Moderate,0.6806338899196042,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2020-07-01,2020-07-01,248,24.91938743367347,25.218746293888135,-0.29935886021466634,0.11149439514946258,0.6803061224489796,NA,Moderate,0.6803061224489796,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2020-07-01,2020-07-01,248,25.536020107142857,25.218746293888135,0.3172738132547213,0.10758994723243583,0.6720732838589981,NA,Moderate,0.6720732838589981,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2020-07-01,2020-07-01,248,24.91938743367347,25.218746293888135,-0.29935886021466634,0.10245871534728533,0.6656091527520099,NA,Moderate,0.6656091527520099,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2020-07-01,2020-07-01,248,25.405356846938776,25.218746293888135,0.1866105530506397,0.07483227129120962,0.6104962894248609,NA,Moderate,0.6104962894248609,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2020-07-01,2020-07-01,248,25.536020107142857,25.218746293888135,0.3172738132547213,0.045596289125726656,0.5332544836116264,NA,Moderate,0.5332544836116264,Moderate,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2020-07-01,2020-07-01,248,25.66581600510204,25.218746293888135,0.44706971121390504,0.03403499261221576,0.488469387755102,NA,Low,0.488469387755102,Low,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2020-07-01,2020-07-01,248,25.390713908163264,25.218746293888135,0.17196761427512947,0.026908395989211496,0.4505411255411255,NA,Low,0.4505411255411255,Low,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2020-07-01,2020-07-01,248,24.91938743367347,25.218746293888135,-0.29935886021466634,0.022210285591302344,0.4206508967223253,NA,Low,0.4206508967223253,Low,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2020-07-01,2020-07-01,248,24.91938743367347,25.218746293888135,-0.29935886021466634,0.02154765451385354,0.4156648113790971,NA,Low,0.4156648113790971,Low,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2020,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2020-07-01,2020-07-01,248,25.536020107142857,25.218746293888135,0.3172738132547213,0.015422281142624152,0.3604220779220779,NA,Low,0.3604220779220779,Low,2020,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2021-07-01,2021-07-01,152,21.145,22.255313209905676,-1.1103132099056758,0.4160967294578251,0.9469191919191919,NA,Very high,0.9469191919191919,Very high,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2021-07-01,2021-07-01,152,21.145,22.255313209905676,-1.1103132099056758,0.3333785397778091,0.9073232323232323,NA,Very high,0.9073232323232323,Very high,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2021-07-01,2021-07-01,152,21.098332666666668,22.255313209905676,-1.1569805432390095,0.3277696904747026,0.9041919191919192,NA,Very high,0.9041919191919192,Very high,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2021-07-01,2021-07-01,152,21.098332666666668,22.255313209905676,-1.1569805432390095,0.32070271451638444,0.9006565656565656,NA,Very high,0.9006565656565656,Very high,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2021-07-01,2021-07-01,152,22.289999833333333,22.255313209905676,0.034686623427657416,0.3213601482256728,0.9003535353535354,NA,Very high,0.9003535353535354,Very high,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2021-07-01,2021-07-01,152,22.2416665,22.255313209905676,-0.013646709905675772,0.3016234556947217,0.8911111111111111,NA,High,0.8911111111111111,High,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2021-07-01,2021-07-01,152,21.145,22.255313209905676,-1.1103132099056758,0.30108613990704053,0.8903030303030304,NA,High,0.8903030303030304,High,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2021-07-01,2021-07-01,152,22.289999833333333,22.255313209905676,0.034686623427657416,0.29871128589780077,0.8890909090909092,NA,High,0.8890909090909092,High,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2021-07-01,2021-07-01,152,21.438333333333333,22.255313209905676,-0.8169798765723423,0.27333294030662464,0.8774242424242424,NA,High,0.8774242424242424,High,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2021-07-01,2021-07-01,152,21.145,22.255313209905676,-1.1103132099056758,0.24546690332335666,0.8644444444444445,NA,High,0.8644444444444445,High,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2021-07-01,2021-07-01,152,21.00333283333333,22.255313209905676,-1.2519803765723434,0.17236113967103098,0.8183333333333334,NA,High,0.8183333333333334,High,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2021-07-01,2021-07-01,152,23.344999833333333,22.255313209905676,1.0896866234276577,0.1123014661297213,0.7571717171717172,NA,High,0.7571717171717172,High,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2021-07-01,2021-07-01,152,21.145,22.255313209905676,-1.1103132099056758,0.10634562579850018,0.7491414141414141,NA,Moderate,0.7491414141414141,Moderate,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2021-07-01,2021-07-01,152,22.289999833333333,22.255313209905676,0.034686623427657416,0.07127073091278815,0.692979797979798,NA,Moderate,0.692979797979798,Moderate,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2021-07-01,2021-07-01,152,21.54999983333333,22.255313209905676,-0.7053133765723434,0.06975560611407487,0.6904040404040404,NA,Moderate,0.6904040404040404,Moderate,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2021-07-01,2021-07-01,152,22.289999833333333,22.255313209905676,0.034686623427657416,0.06919577429653374,0.689040404040404,NA,Moderate,0.689040404040404,Moderate,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2021,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2021-07-01,2021-07-01,152,21.145,22.255313209905676,-1.1103132099056758,0.0361754177513578,0.5952525252525253,NA,Moderate,0.5952525252525253,Moderate,2021,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2022-07-01,2022-07-01,250,25.701581295918366,25.200512490075944,0.5010688058424224,0.19842303140654874,0.7710667903525047,NA,High,0.7710667903525047,High,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2022-07-01,2022-07-01,250,25.701581295918366,25.200512490075944,0.5010688058424224,0.15506520695601622,0.726756338899196,NA,Moderate,0.726756338899196,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2022-07-01,2022-07-01,250,25.62846904591837,25.200512490075944,0.4279565558424225,0.15096292432568778,0.7229684601113172,NA,Moderate,0.7229684601113172,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2022-07-01,2022-07-01,250,25.62846904591837,25.200512490075944,0.4279565558424225,0.14742307764905882,0.718682745825603,NA,Moderate,0.718682745825603,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2022-07-01,2022-07-01,250,25.701581295918366,25.200512490075944,0.5010688058424224,0.13888441559960907,0.7071072974644403,NA,Moderate,0.7071072974644403,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2022-07-01,2022-07-01,250,25.86357112755102,25.200512490075944,0.6630586374750754,0.12222018457166867,0.6846289424860853,NA,Moderate,0.6846289424860853,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2022-07-01,2022-07-01,250,25.335611974489797,25.200512490075944,0.13509948441385103,0.12001373871522938,0.6833457019171305,NA,Moderate,0.6833457019171305,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2022-07-01,2022-07-01,250,25.436530295918367,25.200512490075944,0.2360178058424222,0.11452533136920821,0.674930426716141,NA,Moderate,0.674930426716141,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2022-07-01,2022-07-01,250,25.335611974489797,25.200512490075944,0.13509948441385103,0.11041770516994637,0.669004329004329,NA,Moderate,0.669004329004329,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2022-07-01,2022-07-01,250,25.701581295918366,25.200512490075944,0.5010688058424224,0.11180113619422023,0.6688559059987631,NA,Moderate,0.6688559059987631,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2022-07-01,2022-07-01,250,25.752601729591838,25.200512490075944,0.5520892395158917,0.08110141020240158,0.6133101422387137,NA,Moderate,0.6133101422387137,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2022-07-01,2022-07-01,250,25.701581295918366,25.200512490075944,0.5010688058424224,0.04730160443607133,0.5326267779839209,NA,Moderate,0.5326267779839209,Moderate,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2022-07-01,2022-07-01,250,26.03132625,25.200512490075944,0.830813759924055,0.03710937623611119,0.4927504638218924,NA,Low,0.4927504638218924,Low,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2022-07-01,2022-07-01,250,25.75147925,25.200512490075944,0.550966759924055,0.02912659555456676,0.45500154607297466,NA,Low,0.45500154607297466,Low,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2022-07-01,2022-07-01,250,25.335611974489797,25.200512490075944,0.13509948441385103,0.024166045186265216,0.42640847247990105,NA,Low,0.42640847247990105,Low,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2022-07-01,2022-07-01,250,25.335611974489797,25.200512490075944,0.13509948441385103,0.02344674120312648,0.42145021645021646,NA,Low,0.42145021645021646,Low,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2022,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2022-07-01,2022-07-01,250,25.701581295918366,25.200512490075944,0.5010688058424224,0.015960118120517636,0.3616264687693259,NA,Low,0.3616264687693259,Low,2022,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2023-07-01,2023-07-01,175,23.485362057971013,24.261732954214892,-0.7763708962438793,0.3702660565809204,0.922068511198946,NA,Very high,0.922068511198946,Very high,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2023-07-01,2023-07-01,175,23.485362057971013,24.261732954214892,-0.7763708962438793,0.29426000891696535,0.8872859025032938,NA,High,0.8872859025032938,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2023-07-01,2023-07-01,175,23.398405550724636,24.261732954214892,-0.8633274034902563,0.2885231977837705,0.8839613526570048,NA,High,0.8839613526570048,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2023-07-01,2023-07-01,175,23.398405550724636,24.261732954214892,-0.8633274034902563,0.28214206521420254,0.8803732981993851,NA,High,0.8803732981993851,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2023-07-01,2023-07-01,175,23.485362057971013,24.261732954214892,-0.7763708962438793,0.2650248388114234,0.8706192358366271,NA,High,0.8706192358366271,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2023-07-01,2023-07-01,175,23.475796811594204,24.261732954214892,-0.7859361426206912,0.24362900506458937,0.8581818181818182,NA,High,0.8581818181818182,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2023-07-01,2023-07-01,175,23.889709855072464,24.261732954214892,-0.3720230991424298,0.24239747837958897,0.8568686868686869,NA,High,0.8568686868686869,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2023-07-01,2023-07-01,175,23.475796811594204,24.261732954214892,-0.7859361426206912,0.22505220663402514,0.8465876152832674,NA,High,0.8465876152832674,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2023-07-01,2023-07-01,175,23.485362057971013,24.261732954214892,-0.7763708962438793,0.21515350780690684,0.8401361440491876,NA,High,0.8401361440491876,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2023,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2023-07-01,2023-07-01,175,22.988115695652173,24.261732954214892,-1.2736172585627201,0.21743497791726393,0.8393763724198506,NA,High,0.8393763724198506,High,2023,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
