Year,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2020,3,32.812774,132.642032,44,2020-07-01,2020-07-01,248,24.91938743367347,0.1098788663786659,0.6581060606060606,0.1134986394489346,0.1098788663786659,0.6581060606060606,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2020,8,32.734923,133.029438,49,2020-07-01,2020-07-01,248,25.66581600510204,0.1046409929091358,0.6462739641311069,0.1352171207682947,0.1046409929091358,0.6462739641311069,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2020,14,33.311698,134.201284,30,2020-07-01,2020-07-01,248,25.536020107142857,0.1042928108110752,0.6448809523809523,0.1055119094789282,0.1042928108110752,0.6448809523809523,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2020,1,32.793914,132.628975,30,2020-07-01,2020-07-01,248,24.91938743367347,0.0926649842250049,0.626103896103896,0.0990587211008449,0.0926649842250049,0.626103896103896,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2020,10,33.35765,133.337593,19,2020-07-01,2020-07-01,248,25.405356846938776,0.0482939845729999,0.5191512059369202,0.1058153336396761,0.0482939845729999,0.5191512059369202,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2020,2,32.802579,132.633563,41,2020-07-01,2020-07-01,248,24.91938743367347,0.031496034191679,0.4556725417439703,0.1084861040984836,0.031496034191679,0.4556725417439703,,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2020,20,33.593837,134.379416,33,2020-07-01,2020-07-01,248,25.39714257142857,0.0289929604058832,0.4368290043290043,0.106378770894999,0.0289929604058832,0.4368290043290043,,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2020,19,33.456354,134.256776,40,2020-07-01,2020-07-01,248,25.515611964285718,0.0237041005891043,0.4040352504638219,0.1147524970257656,0.0237041005891043,0.4040352504638219,,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2020,9,33.159542,133.224963,34,2020-07-01,2020-07-01,248,25.390713908163264,0.0196838214155215,0.3756617192331478,0.1052429460571357,0.0196838214155215,0.3756617192331478,,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2021,11,32.77052,133.019357,28,2021-07-01,2021-07-01,152,22.2416665,0.4018788502747572,0.9512121212121212,0.2042952300194651,0.4018788502747572,0.9512121212121212,,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2021,12,33.400017,134.011099,26,2021-07-01,2021-07-01,152,21.145,0.3757300682205874,0.9383838383838384,0.1336864197495562,0.3757300682205874,0.9383838383838384,,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2021,16,33.302961,134.204049,60,2021-07-01,2021-07-01,152,21.145,0.3470669962145518,0.9238383838383838,0.2286582033738359,0.3470669962145518,0.9238383838383838,,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2021,4,32.784353,132.703013,45,2021-07-01,2021-07-01,152,22.289999833333333,0.3420271792401961,0.9216666666666666,0.240802504958665,0.3420271792401961,0.9216666666666666,,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2021,8,32.734923,133.029438,49,2021-07-01,2021-07-01,152,23.344999833333333,0.3036962664020103,0.9005555555555556,0.3348806533993239,0.3036962664020103,0.9005555555555556,,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2021,3,32.812774,132.642032,44,2021-07-01,2021-07-01,152,22.289999833333333,0.2938434056302403,0.8948484848484849,0.2369799589741222,0.2938434056302403,0.8948484848484849,,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2021,13,33.360612,134.043999,23,2021-07-01,2021-07-01,152,21.145,0.2789345781968232,0.8859090909090909,0.1348536185312385,0.2789345781968232,0.8859090909090909,,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2021,17,33.428671,134.243505,45,2021-07-01,2021-07-01,152,21.145,0.2644966122085194,0.876010101010101,0.1574172212125165,0.2644966122085194,0.876010101010101,,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2021,1,32.793914,132.628975,30,2021-07-01,2021-07-01,152,22.289999833333333,0.2525982466815859,0.8671717171717171,0.2082155681032588,0.2525982466815859,0.8671717171717171,,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2021,15,33.269809,134.202371,47,2021-07-01,2021-07-01,152,21.145,0.250173632718759,0.8651010101010101,0.1635766705843609,0.250173632718759,0.8651010101010101,,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2021,18,33.455525,134.256103,44,2021-07-01,2021-07-01,152,21.098332666666668,0.221192211298051,0.8433333333333334,0.151954018709449,0.221192211298051,0.8433333333333334,,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2021,14,33.311698,134.201284,30,2021-07-01,2021-07-01,152,21.145,0.189459395813153,0.8161111111111111,0.13411302520904,0.189459395813153,0.8161111111111111,,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2021,2,32.802579,132.633563,41,2021-07-01,2021-07-01,152,22.289999833333333,0.0916231778862888,0.6977777777777778,0.2270452628653987,0.0916231778862888,0.6977777777777778,,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2021,10,33.35765,133.337593,19,2021-07-01,2021-07-01,152,21.00333283333333,0.0856758438778997,0.6883333333333334,0.129895883459178,0.0856758438778997,0.6883333333333334,,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2021,20,33.593837,134.379416,33,2021-07-01,2021-07-01,152,21.438333333333333,0.0586195407320491,0.6382323232323233,0.154794634643748,0.0586195407320491,0.6382323232323233,,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2021,19,33.456354,134.256776,40,2021-07-01,2021-07-01,152,21.098332666666668,0.0420463669394241,0.5859090909090909,0.1429435003071829,0.0420463669394241,0.5859090909090909,,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2021,9,33.159542,133.224963,34,2021-07-01,2021-07-01,152,21.54999983333333,0.0419273182955834,0.5868686868686869,0.1627792361595409,0.0419273182955834,0.5868686868686869,,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2022,12,33.400017,134.011099,26,2022-07-01,2022-07-01,250,25.701581295918366,0.2163907512473046,0.7765630797773655,0.1020496228827471,0.2163907512473046,0.7765630797773655,,High,High,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2022,16,33.302961,134.204049,60,2022-07-01,2022-07-01,250,25.701581295918366,0.199376082341878,0.7597448979591837,0.1663553958045037,0.199376082341878,0.7597448979591837,,High,High,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2022,11,32.77052,133.019357,28,2022-07-01,2022-07-01,250,25.86357112755102,0.1881346223881685,0.7483688930117501,0.1051403089940693,0.1881346223881685,0.7483688930117501,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2022,13,33.360612,134.043999,23,2022-07-01,2022-07-01,250,25.701581295918366,0.1596833830694401,0.7151546072974645,0.1028718564200083,0.1596833830694401,0.7151546072974645,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2022,17,33.428671,134.243505,45,2022-07-01,2022-07-01,250,25.701581295918366,0.151374461064989,0.7045330859616574,0.1185896153086893,0.151374461064989,0.7045330859616574,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2022,15,33.269809,134.202371,47,2022-07-01,2022-07-01,250,25.701581295918366,0.1431577440320779,0.6932513914656772,0.1228247924434079,0.1431577440320779,0.6932513914656772,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2022,4,32.784353,132.703013,45,2022-07-01,2022-07-01,250,25.3356119744898,0.1421906534401845,0.6942996289424861,0.1183919274001149,0.1421906534401845,0.6942996289424861,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2022,18,33.455525,134.256103,44,2022-07-01,2022-07-01,250,25.62846904591837,0.126209280545799,0.6703540507111936,0.1176487219979867,0.126209280545799,0.6703540507111936,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2022,3,32.812774,132.642032,44,2022-07-01,2022-07-01,250,25.3356119744898,0.1197760682285172,0.6617903525046382,0.1164697241896336,0.1197760682285172,0.6617903525046382,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2022,8,32.734923,133.029438,49,2022-07-01,2022-07-01,250,26.03132625,0.1134845567379186,0.649073902288188,0.1337526733116954,0.1134845567379186,0.649073902288188,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2022,14,33.311698,134.201284,30,2022-07-01,2022-07-01,250,25.701581295918366,0.1085269066226611,0.641852195423624,0.1023502541298855,0.1085269066226611,0.641852195423624,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2022,1,32.793914,132.628975,30,2022-07-01,2022-07-01,250,25.3356119744898,0.1013555727384516,0.6316558441558442,0.1020757106340069,0.1013555727384516,0.6316558441558442,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2022,10,33.35765,133.337593,19,2022-07-01,2022-07-01,250,25.75260172959184,0.0530189728139182,0.5209168212739641,0.1042760086123151,0.0530189728139182,0.5209168212739641,,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2022,2,32.802579,132.633563,41,2022-07-01,2022-07-01,250,25.3356119744898,0.0348604017939441,0.4601994434137291,0.111484637327426,0.0348604017939441,0.4601994434137291,,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2022,20,33.593837,134.379416,33,2022-07-01,2022-07-01,250,25.436530295918367,0.0288378226474781,0.4296011131725417,0.1030398124910905,0.0288378226474781,0.4296011131725417,,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2022,19,33.456354,134.256776,40,2022-07-01,2022-07-01,250,25.62846904591837,0.0242385510918761,0.3997201607915893,0.1112241034724374,0.0242385510918761,0.3997201607915893,,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2022,9,33.159542,133.224963,34,2022-07-01,2022-07-01,250,25.75147925,0.0216134871997979,0.3798546691403834,0.1056538673888207,0.0216134871997979,0.3798546691403834,,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2023,12,33.400017,134.011099,26,2023-07-01,2023-07-01,175,23.485362057971013,0.3777887102223298,0.9349538866930172,0.2011380614380999,0.3777887102223298,0.9349538866930172,,Very high,Very high,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2023,16,33.302961,134.204049,60,2023-07-01,2023-07-01,175,23.485362057971013,0.3497730020794878,0.921282389108476,0.3218188087597289,0.3497730020794878,0.921282389108476,,Very high,Very high,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2023,11,32.77052,133.019357,28,2023-07-01,2023-07-01,175,23.889709855072464,0.3474826088465778,0.9207773386034256,0.2173777305017363,0.3474826088465778,0.9207773386034256,,Very high,Very high,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2023,13,33.360612,134.043999,23,2023-07-01,2023-07-01,175,23.485362057971013,0.2828600815139137,0.883052261747914,0.2027175139708324,0.2828600815139137,0.883052261747914,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2023,17,33.428671,134.243505,45,2023-07-01,2023-07-01,175,23.485362057971013,0.2686082935353721,0.8733069828722002,0.2327455505713212,0.2686082935353721,0.8733069828722002,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2023,4,32.784353,132.703013,45,2023-07-01,2023-07-01,175,23.475796811594204,0.2646625664948415,0.8702503293807642,0.2262423526786215,0.2646625664948415,0.8702503293807642,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2023,15,33.269809,134.202371,47,2023-07-01,2023-07-01,175,23.485362057971013,0.254440577157878,0.8629907773386034,0.2407808247788803,0.254440577157878,0.8629907773386034,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2023,8,32.734923,133.029438,49,2023-07-01,2023-07-01,175,24.3911591884058,0.2270269987200636,0.8415985946420729,0.284592812334306,0.2270269987200636,0.8415985946420729,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2023,18,33.455525,134.256103,44,2023-07-01,2023-07-01,175,23.39840555072464,0.2266968640220807,0.8415634606938954,0.2298500416708104,0.2266968640220807,0.8415634606938954,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2023,3,32.812774,132.642032,44,2023-07-01,2023-07-01,175,23.475796811594204,0.2245224723660216,0.8401537110232762,0.2227251164743195,0.2245224723660216,0.8401537110232762,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2023,14,33.311698,134.201284,30,2023-07-01,2023-07-01,175,23.485362057971013,0.1940118489380767,0.8151778656126483,0.2017156488317689,0.1940118489380767,0.8151778656126483,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2023,1,32.793914,132.628975,30,2023-07-01,2023-07-01,175,23.475796811594204,0.1910118250461427,0.8118401405357927,0.1962114349136063,0.1910118250461427,0.8118401405357927,,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2023,10,33.35765,133.337593,19,2023-07-01,2023-07-01,175,23.681304101449275,0.095677022383323,0.7019543258673694,0.2117517460014608,0.095677022383323,0.7019543258673694,,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2023,2,32.802579,132.633563,41,2023-07-01,2023-07-01,175,23.475796811594204,0.0667547254239711,0.6469345630215195,0.2135775007544403,0.0667547254239711,0.6469345630215195,,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2023,20,33.593837,134.379416,33,2023-07-01,2023-07-01,175,22.988115695652173,0.0505966137934454,0.5992270531400966,0.1910055058613837,0.0505966137934454,0.5992270531400966,,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2023,19,33.456354,134.256776,40,2023-07-01,2023-07-01,175,23.39840555072464,0.044204660104547,0.580592885375494,0.2176684010359483,0.044204660104547,0.580592885375494,,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2023,9,33.159542,133.224963,34,2023-07-01,2023-07-01,175,23.64478233333333,0.0398775835802858,0.5694290733421168,0.2138498995565544,0.0398775835802858,0.5694290733421168,,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2024,12,33.400017,134.011099,26,2024-07-01,2024-07-01,215,25.62413763546798,0.2493386146845207,0.827713091506195,0.1153862566343654,0.2493386146845207,0.827713091506195,,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2024,16,33.302961,134.204049,60,2024-07-01,2024-07-01,215,25.62413763546798,0.2294276425369024,0.8126212867592177,0.19000784010952,0.2294276425369024,0.8126212867592177,,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2024,11,32.77052,133.019357,28,2024-07-01,2024-07-01,215,25.939063743842365,0.2249829304150779,0.8066562173458726,0.1275912473143514,0.2249829304150779,0.8066562173458726,,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2024,13,33.360612,134.043999,23,2024-07-01,2024-07-01,215,25.62413763546798,0.1830810369354517,0.7704060307508583,0.1163322828236631,0.1830810369354517,0.7704060307508583,,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2024,17,33.428671,134.243505,45,2024-07-01,2024-07-01,215,25.62413763546798,0.1734054075842302,0.7602761606209882,0.1344600153102839,0.1734054075842302,0.7602761606209882,,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2024,4,32.784353,132.703013,45,2024-07-01,2024-07-01,215,25.41596032512315,0.1698543996181978,0.7541468875951635,0.1380256970183246,0.1698543996181978,0.7541468875951635,,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2024,15,33.269809,134.202371,47,2024-07-01,2024-07-01,215,25.62413763546798,0.1638483124957009,0.7497327959396924,0.1393582946752311,0.1638483124957009,0.7497327959396924,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2024,8,32.734923,133.029438,49,2024-07-01,2024-07-01,215,26.52034441871921,0.1493416757450055,0.723285565009703,0.1753403985313451,0.1493416757450055,0.723285565009703,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2024,3,32.812774,132.642032,44,2024-07-01,2024-07-01,215,25.41596032512315,0.1433446149252316,0.7216106881624123,0.135782873148359,0.1433446149252316,0.7216106881624123,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2024,18,33.455525,134.256103,44,2024-07-01,2024-07-01,215,25.422659709359607,0.141450140745828,0.7212912374981341,0.1291706279065944,0.141450140745828,0.7212912374981341,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2024,14,33.311698,134.201284,30,2024-07-01,2024-07-01,215,25.62413763546798,0.1237113948711192,0.6977086132258546,0.1157321230025803,0.1237113948711192,0.6977086132258546,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2024,1,32.793914,132.628975,30,2024-07-01,2024-07-01,215,25.41596032512315,0.1215049634259783,0.69136736826392,0.1189924626993148,0.1215049634259783,0.69136736826392,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2024,10,33.35765,133.337593,19,2024-07-01,2024-07-01,215,25.80586169458128,0.0610073057946716,0.5767965367965368,0.1184837553566946,0.0610073057946716,0.5767965367965368,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2024,2,32.802579,132.633563,41,2024-07-01,2024-07-01,215,25.41596032512315,0.0421212771691624,0.5192685475444097,0.1299669678186076,0.0421212771691624,0.5192685475444097,,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2024,20,33.593837,134.379416,33,2024-07-01,2024-07-01,215,25.122561206896552,0.0314319206646127,0.474885803851321,0.1106462999173303,0.0314319206646127,0.474885803851321,,Low,Low,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2024,19,33.456354,134.256776,40,2024-07-01,2024-07-01,215,25.422659709359607,0.0267205950408304,0.4499417823555754,0.1219542675286215,0.0267205950408304,0.4499417823555754,,Low,Low,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2024,9,33.159542,133.224963,34,2024-07-01,2024-07-01,215,25.6858617635468,0.0246538177842154,0.4350171667413047,0.1214375195778612,0.0246538177842154,0.4350171667413047,,Low,Low,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
