Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2020,8,32.734923,133.029438,49,8,8 / NetID 8,2020-07-01,2020-07-01,248,25.66581600510204,0.10464099290913584,0.6462739641311069,0.13521712076829479,0.10464099290913584,0.6462739641311069,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,14,33.311698,134.201284,30,14,14 / NetID 14,2020-07-01,2020-07-01,248,25.536020107142857,0.10429281081107523,0.6448809523809523,0.1055119094789282,0.10429281081107523,0.6448809523809523,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,1,32.793914,132.628975,30,1,1 / NetID 1,2020-07-01,2020-07-01,248,24.91938743367347,0.09266498422500492,0.626103896103896,0.09905872110084499,0.09266498422500492,0.626103896103896,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,10,33.35765,133.337593,19,10,10 / NetID 10,2020-07-01,2020-07-01,248,25.405356846938776,0.04829398457299993,0.5191512059369202,0.10581533363967618,0.04829398457299993,0.5191512059369202,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,2,32.802579,132.633563,41,2,2 / NetID 2,2020-07-01,2020-07-01,248,24.91938743367347,0.03149603419167907,0.4556725417439703,0.10848610409848361,0.03149603419167907,0.4556725417439703,NA,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,20,33.593837,134.379416,33,20,20 / NetID 20,2020-07-01,2020-07-01,248,25.39714257142857,0.02899296040588325,0.43682900432900434,0.10637877089499909,0.02899296040588325,0.43682900432900434,NA,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,19,33.456354,134.256776,40,19,19 / NetID 19,2020-07-01,2020-07-01,248,25.515611964285714,0.023704100589104393,0.4040352504638219,0.11475249702576565,0.023704100589104393,0.4040352504638219,NA,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,9,33.159542,133.224963,34,9,9 / NetID 9,2020-07-01,2020-07-01,248,25.390713908163264,0.019683821415521566,0.3756617192331478,0.10524294605713574,0.019683821415521566,0.3756617192331478,NA,Low,Low,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,11,32.77052,133.019357,28,11,11 / NetID 11,2021-07-01,2021-07-01,152,22.2416665,0.4018788502747572,0.9512121212121212,0.2042952300194651,0.4018788502747572,0.9512121212121212,NA,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,12,33.400017,134.011099,26,12,12 / NetID 12,2021-07-01,2021-07-01,152,21.145,0.37573006822058747,0.9383838383838383,0.13368641974955628,0.37573006822058747,0.9383838383838383,NA,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,16,33.302961,134.204049,60,16,16 / NetID 16,2021-07-01,2021-07-01,152,21.145,0.3470669962145518,0.9238383838383838,0.22865820337383594,0.3470669962145518,0.9238383838383838,NA,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,4,32.784353,132.703013,45,4,4 / NetID 4,2021-07-01,2021-07-01,152,22.289999833333333,0.34202717924019616,0.9216666666666666,0.24080250495866504,0.34202717924019616,0.9216666666666666,NA,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,8,32.734923,133.029438,49,8,8 / NetID 8,2021-07-01,2021-07-01,152,23.344999833333333,0.30369626640201036,0.9005555555555556,0.33488065339932394,0.30369626640201036,0.9005555555555556,NA,Very high,Very high,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,3,32.812774,132.642032,44,3,3 / NetID 3,2021-07-01,2021-07-01,152,22.289999833333333,0.2938434056302403,0.8948484848484849,0.23697995897412227,0.2938434056302403,0.8948484848484849,NA,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,13,33.360612,134.043999,23,13,13 / NetID 13,2021-07-01,2021-07-01,152,21.145,0.2789345781968232,0.8859090909090909,0.1348536185312385,0.2789345781968232,0.8859090909090909,NA,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,17,33.428671,134.243505,45,17,17 / NetID 17,2021-07-01,2021-07-01,152,21.145,0.2644966122085194,0.876010101010101,0.15741722121251658,0.2644966122085194,0.876010101010101,NA,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,1,32.793914,132.628975,30,1,1 / NetID 1,2021-07-01,2021-07-01,152,22.289999833333333,0.2525982466815859,0.8671717171717171,0.20821556810325884,0.2525982466815859,0.8671717171717171,NA,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,15,33.269809,134.202371,47,15,15 / NetID 15,2021-07-01,2021-07-01,152,21.145,0.250173632718759,0.8651010101010101,0.1635766705843609,0.250173632718759,0.8651010101010101,NA,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,18,33.455525,134.256103,44,18,18 / NetID 18,2021-07-01,2021-07-01,152,21.098332666666668,0.22119221129805106,0.8433333333333334,0.15195401870944902,0.22119221129805106,0.8433333333333334,NA,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,14,33.311698,134.201284,30,14,14 / NetID 14,2021-07-01,2021-07-01,152,21.145,0.189459395813153,0.8161111111111111,0.13411302520904,0.189459395813153,0.8161111111111111,NA,High,High,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,2,32.802579,132.633563,41,2,2 / NetID 2,2021-07-01,2021-07-01,152,22.289999833333333,0.09162317788628889,0.6977777777777778,0.2270452628653987,0.09162317788628889,0.6977777777777778,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,10,33.35765,133.337593,19,10,10 / NetID 10,2021-07-01,2021-07-01,152,21.00333283333333,0.08567584387789977,0.6883333333333334,0.12989588345917802,0.08567584387789977,0.6883333333333334,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,20,33.593837,134.379416,33,20,20 / NetID 20,2021-07-01,2021-07-01,152,21.438333333333333,0.05861954073204911,0.6382323232323233,0.15479463464374807,0.05861954073204911,0.6382323232323233,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,19,33.456354,134.256776,40,19,19 / NetID 19,2021-07-01,2021-07-01,152,21.098332666666668,0.04204636693942419,0.5859090909090909,0.1429435003071829,0.04204636693942419,0.5859090909090909,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2021,9,33.159542,133.224963,34,9,9 / NetID 9,2021-07-01,2021-07-01,152,21.54999983333333,0.041927318295583466,0.5868686868686869,0.16277923615954099,0.041927318295583466,0.5868686868686869,NA,Moderate,Moderate,2021,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,12,33.400017,134.011099,26,12,12 / NetID 12,2022-07-01,2022-07-01,250,25.701581295918366,0.21639075124730464,0.7765630797773655,0.10204962288274716,0.21639075124730464,0.7765630797773655,NA,High,High,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,16,33.302961,134.204049,60,16,16 / NetID 16,2022-07-01,2022-07-01,250,25.701581295918366,0.19937608234187804,0.7597448979591837,0.16635539580450376,0.19937608234187804,0.7597448979591837,NA,High,High,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,11,32.77052,133.019357,28,11,11 / NetID 11,2022-07-01,2022-07-01,250,25.86357112755102,0.18813462238816855,0.7483688930117501,0.1051403089940693,0.18813462238816855,0.7483688930117501,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,13,33.360612,134.043999,23,13,13 / NetID 13,2022-07-01,2022-07-01,250,25.701581295918366,0.15968338306944013,0.7151546072974645,0.1028718564200083,0.15968338306944013,0.7151546072974645,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,17,33.428671,134.243505,45,17,17 / NetID 17,2022-07-01,2022-07-01,250,25.701581295918366,0.15137446106498909,0.7045330859616574,0.11858961530868933,0.15137446106498909,0.7045330859616574,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,15,33.269809,134.202371,47,15,15 / NetID 15,2022-07-01,2022-07-01,250,25.701581295918366,0.14315774403207793,0.6932513914656772,0.12282479244340798,0.14315774403207793,0.6932513914656772,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,4,32.784353,132.703013,45,4,4 / NetID 4,2022-07-01,2022-07-01,250,25.335611974489797,0.1421906534401845,0.6942996289424861,0.11839192740011496,0.1421906534401845,0.6942996289424861,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,18,33.455525,134.256103,44,18,18 / NetID 18,2022-07-01,2022-07-01,250,25.62846904591837,0.12620928054579905,0.6703540507111936,0.11764872199798675,0.12620928054579905,0.6703540507111936,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,3,32.812774,132.642032,44,3,3 / NetID 3,2022-07-01,2022-07-01,250,25.335611974489797,0.11977606822851729,0.6617903525046382,0.11646972418963365,0.11977606822851729,0.6617903525046382,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,8,32.734923,133.029438,49,8,8 / NetID 8,2022-07-01,2022-07-01,250,26.03132625,0.1134845567379186,0.649073902288188,0.1337526733116954,0.1134845567379186,0.649073902288188,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,14,33.311698,134.201284,30,14,14 / NetID 14,2022-07-01,2022-07-01,250,25.701581295918366,0.10852690662266114,0.641852195423624,0.10235025412988559,0.10852690662266114,0.641852195423624,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,1,32.793914,132.628975,30,1,1 / NetID 1,2022-07-01,2022-07-01,250,25.335611974489797,0.10135557273845168,0.6316558441558442,0.10207571063400696,0.10135557273845168,0.6316558441558442,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,10,33.35765,133.337593,19,10,10 / NetID 10,2022-07-01,2022-07-01,250,25.752601729591838,0.05301897281391823,0.5209168212739641,0.10427600861231513,0.05301897281391823,0.5209168212739641,NA,Moderate,Moderate,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,2,32.802579,132.633563,41,2,2 / NetID 2,2022-07-01,2022-07-01,250,25.335611974489797,0.034860401793944146,0.46019944341372915,0.111484637327426,0.034860401793944146,0.46019944341372915,NA,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,20,33.593837,134.379416,33,20,20 / NetID 20,2022-07-01,2022-07-01,250,25.436530295918367,0.02883782264747814,0.42960111317254174,0.1030398124910905,0.02883782264747814,0.42960111317254174,NA,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,19,33.456354,134.256776,40,19,19 / NetID 19,2022-07-01,2022-07-01,250,25.62846904591837,0.024238551091876177,0.39972016079158934,0.11122410347243744,0.024238551091876177,0.39972016079158934,NA,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2022,9,33.159542,133.224963,34,9,9 / NetID 9,2022-07-01,2022-07-01,250,25.75147925,0.02161348719979793,0.3798546691403834,0.10565386738882077,0.02161348719979793,0.3798546691403834,NA,Low,Low,2022,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,12,33.400017,134.011099,26,12,12 / NetID 12,2023-07-01,2023-07-01,175,23.485362057971013,0.37778871022232985,0.9349538866930172,0.2011380614380999,0.37778871022232985,0.9349538866930172,NA,Very high,Very high,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,16,33.302961,134.204049,60,16,16 / NetID 16,2023-07-01,2023-07-01,175,23.485362057971013,0.34977300207948786,0.921282389108476,0.3218188087597289,0.34977300207948786,0.921282389108476,NA,Very high,Very high,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,11,32.77052,133.019357,28,11,11 / NetID 11,2023-07-01,2023-07-01,175,23.889709855072464,0.34748260884657783,0.9207773386034256,0.21737773050173637,0.34748260884657783,0.9207773386034256,NA,Very high,Very high,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,13,33.360612,134.043999,23,13,13 / NetID 13,2023-07-01,2023-07-01,175,23.485362057971013,0.2828600815139137,0.883052261747914,0.20271751397083243,0.2828600815139137,0.883052261747914,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,17,33.428671,134.243505,45,17,17 / NetID 17,2023-07-01,2023-07-01,175,23.485362057971013,0.26860829353537213,0.8733069828722002,0.23274555057132124,0.26860829353537213,0.8733069828722002,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,4,32.784353,132.703013,45,4,4 / NetID 4,2023-07-01,2023-07-01,175,23.475796811594204,0.2646625664948415,0.8702503293807642,0.22624235267862158,0.2646625664948415,0.8702503293807642,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,15,33.269809,134.202371,47,15,15 / NetID 15,2023-07-01,2023-07-01,175,23.485362057971013,0.25444057715787805,0.8629907773386034,0.24078082477888038,0.25444057715787805,0.8629907773386034,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,8,32.734923,133.029438,49,8,8 / NetID 8,2023-07-01,2023-07-01,175,24.391159188405798,0.22702699872006366,0.8415985946420729,0.284592812334306,0.22702699872006366,0.8415985946420729,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,18,33.455525,134.256103,44,18,18 / NetID 18,2023-07-01,2023-07-01,175,23.398405550724636,0.22669686402208072,0.8415634606938954,0.22985004167081044,0.22669686402208072,0.8415634606938954,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,3,32.812774,132.642032,44,3,3 / NetID 3,2023-07-01,2023-07-01,175,23.475796811594204,0.22452247236602163,0.8401537110232762,0.22272511647431956,0.22452247236602163,0.8401537110232762,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,14,33.311698,134.201284,30,14,14 / NetID 14,2023-07-01,2023-07-01,175,23.485362057971013,0.1940118489380767,0.8151778656126483,0.20171564883176898,0.1940118489380767,0.8151778656126483,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,1,32.793914,132.628975,30,1,1 / NetID 1,2023-07-01,2023-07-01,175,23.475796811594204,0.19101182504614275,0.8118401405357927,0.19621143491360638,0.19101182504614275,0.8118401405357927,NA,High,High,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,10,33.35765,133.337593,19,10,10 / NetID 10,2023-07-01,2023-07-01,175,23.681304101449275,0.095677022383323,0.7019543258673694,0.21175174600146085,0.095677022383323,0.7019543258673694,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,2,32.802579,132.633563,41,2,2 / NetID 2,2023-07-01,2023-07-01,175,23.475796811594204,0.06675472542397115,0.6469345630215195,0.2135775007544403,0.06675472542397115,0.6469345630215195,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,20,33.593837,134.379416,33,20,20 / NetID 20,2023-07-01,2023-07-01,175,22.988115695652173,0.050596613793445405,0.5992270531400966,0.19100550586138376,0.050596613793445405,0.5992270531400966,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,19,33.456354,134.256776,40,19,19 / NetID 19,2023-07-01,2023-07-01,175,23.398405550724636,0.044204660104547044,0.580592885375494,0.2176684010359483,0.044204660104547044,0.580592885375494,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2023,9,33.159542,133.224963,34,9,9 / NetID 9,2023-07-01,2023-07-01,175,23.644782333333332,0.0398775835802858,0.5694290733421168,0.21384989955655442,0.0398775835802858,0.5694290733421168,NA,Moderate,Moderate,2023,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,12,33.400017,134.011099,26,12,12 / NetID 12,2024-07-01,2024-07-01,215,25.62413763546798,0.2493386146845207,0.827713091506195,0.1153862566343654,0.2493386146845207,0.827713091506195,NA,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,16,33.302961,134.204049,60,16,16 / NetID 16,2024-07-01,2024-07-01,215,25.62413763546798,0.2294276425369024,0.8126212867592177,0.19000784010952004,0.2294276425369024,0.8126212867592177,NA,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,11,32.77052,133.019357,28,11,11 / NetID 11,2024-07-01,2024-07-01,215,25.939063743842365,0.22498293041507791,0.8066562173458726,0.12759124731435145,0.22498293041507791,0.8066562173458726,NA,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,13,33.360612,134.043999,23,13,13 / NetID 13,2024-07-01,2024-07-01,215,25.62413763546798,0.18308103693545177,0.7704060307508583,0.11633228282366319,0.18308103693545177,0.7704060307508583,NA,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,17,33.428671,134.243505,45,17,17 / NetID 17,2024-07-01,2024-07-01,215,25.62413763546798,0.1734054075842302,0.7602761606209882,0.13446001531028398,0.1734054075842302,0.7602761606209882,NA,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,4,32.784353,132.703013,45,4,4 / NetID 4,2024-07-01,2024-07-01,215,25.41596032512315,0.1698543996181978,0.7541468875951635,0.1380256970183246,0.1698543996181978,0.7541468875951635,NA,High,High,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,15,33.269809,134.202371,47,15,15 / NetID 15,2024-07-01,2024-07-01,215,25.62413763546798,0.1638483124957009,0.7497327959396924,0.13935829467523117,0.1638483124957009,0.7497327959396924,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,8,32.734923,133.029438,49,8,8 / NetID 8,2024-07-01,2024-07-01,215,26.520344418719212,0.14934167574500556,0.723285565009703,0.17534039853134514,0.14934167574500556,0.723285565009703,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,3,32.812774,132.642032,44,3,3 / NetID 3,2024-07-01,2024-07-01,215,25.41596032512315,0.14334461492523162,0.7216106881624123,0.135782873148359,0.14334461492523162,0.7216106881624123,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,18,33.455525,134.256103,44,18,18 / NetID 18,2024-07-01,2024-07-01,215,25.422659709359607,0.14145014074582804,0.7212912374981341,0.12917062790659442,0.14145014074582804,0.7212912374981341,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,14,33.311698,134.201284,30,14,14 / NetID 14,2024-07-01,2024-07-01,215,25.62413763546798,0.12371139487111925,0.6977086132258546,0.1157321230025803,0.12371139487111925,0.6977086132258546,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,1,32.793914,132.628975,30,1,1 / NetID 1,2024-07-01,2024-07-01,215,25.41596032512315,0.12150496342597837,0.69136736826392,0.11899246269931484,0.12150496342597837,0.69136736826392,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,10,33.35765,133.337593,19,10,10 / NetID 10,2024-07-01,2024-07-01,215,25.80586169458128,0.06100730579467163,0.5767965367965368,0.11848375535669463,0.06100730579467163,0.5767965367965368,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,2,32.802579,132.633563,41,2,2 / NetID 2,2024-07-01,2024-07-01,215,25.41596032512315,0.04212127716916246,0.5192685475444097,0.1299669678186076,0.04212127716916246,0.5192685475444097,NA,Moderate,Moderate,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,20,33.593837,134.379416,33,20,20 / NetID 20,2024-07-01,2024-07-01,215,25.122561206896552,0.03143192066461274,0.47488580385132106,0.11064629991733034,0.03143192066461274,0.47488580385132106,NA,Low,Low,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,19,33.456354,134.256776,40,19,19 / NetID 19,2024-07-01,2024-07-01,215,25.422659709359607,0.026720595040830485,0.44994178235557547,0.12195426752862158,0.026720595040830485,0.44994178235557547,NA,Low,Low,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2024,9,33.159542,133.224963,34,9,9 / NetID 9,2024-07-01,2024-07-01,215,25.685861763546797,0.024653817784215427,0.4350171667413047,0.12143751957786127,0.024653817784215427,0.4350171667413047,NA,Low,Low,2024,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,12,33.400017,134.011099,26,12,12 / NetID 12,2026-07-01,2026-07-01,132,21.929545227272726,0.25702834688696846,0.857741046831956,0.17014121390735518,0.25702834688696846,0.857741046831956,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2026,16,33.302961,134.204049,60,16,16 / NetID 16,2026-07-01,2026-07-01,132,21.929545227272726,0.2352413718256894,0.8417906336088155,0.27859464862567396,0.2352413718256894,0.8417906336088155,NA,High,High,2026,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
