Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282870259,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-08-15,2018-08-15,228,28.240967483870968,27.902151713155565,0.33881577071540325,0.03305342154770205,0.5748973607038124,Moderate,0.5748973607038124,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-08-15,2018-08-15,228,27.90032235483871,27.902151713155565,-0.0018293583168542682,0.025800064580431648,0.5312218963831867,Moderate,0.5312218963831867,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-08-15,2018-08-15,228,27.366128741935484,27.902151713155565,-0.5360229712200806,0.020863511583507053,0.49621700879765396,Low,0.49621700879765396,Low,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-08-15,2018-08-15,228,27.366128741935484,27.902151713155565,-0.5360229712200806,0.02022434166878325,0.49085043988269794,Low,0.49085043988269794,Low,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-08-15,2018-08-15,228,27.578709387096772,27.902151713155565,-0.32344232605879025,0.013348858989102947,0.4204496578690127,Low,0.4204496578690127,Low,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.085507787108348,0.7146767676767677,Moderate,0.7146767676767677,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.06165702612866231,0.6694444444444445,Moderate,0.6694444444444445,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-09-15,2018-09-15,258,25.826666333333332,27.246868919497366,-1.4202025861640328,0.060316811599222,0.6667171717171717,Moderate,0.6667171717171717,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-09-15,2018-09-15,258,25.826666333333332,27.246868919497366,-1.4202025861640328,0.05851688216283848,0.6625050505050505,Moderate,0.6625050505050505,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.053591780962814986,0.6504242424242425,Moderate,0.6504242424242425,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-09-15,2018-09-15,258,26.5609997,27.246868919497366,-0.6858692194973662,0.04994322573958564,0.6414141414141414,Moderate,0.6414141414141414,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.04874018806151048,0.6376565656565657,Moderate,0.6376565656565657,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.044063113547443244,0.6217878787878788,Moderate,0.6217878787878788,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-09-15,2018-09-15,258,25.663666166666665,27.246868919497366,-1.5832027528306993,0.04294205427332432,0.6182424242424243,Moderate,0.6182424242424243,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.041034912448742224,0.6087171717171718,Moderate,0.6087171717171718,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-09-15,2018-09-15,258,25.8456663,27.246868919497366,-1.401202619497366,0.0273770175364534,0.5396767676767676,Moderate,0.5396767676767676,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.015429460761234285,0.44377777777777777,Low,0.44377777777777777,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-09-15,2018-09-15,258,27.246666333333334,27.246868919497366,-2.025861640329178e-4,0.014066764627403671,0.4306060606060606,Low,0.4306060606060606,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-09-15,2018-09-15,258,26.0716662,27.246868919497366,-1.1752027194973662,0.00939710862987678,0.3674949494949495,Low,0.3674949494949495,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.008241152647665497,0.35009090909090906,Low,0.35009090909090906,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.007985454503322649,0.34593939393939394,Low,0.34593939393939394,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.00492049186550503,0.2768787878787879,Low,0.2768787878787879,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.04115535616479403,0.6111045943304008,Moderate,0.6111045943304008,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.02924534398464066,0.5531182795698925,Moderate,0.5531182795698925,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-10-15,2018-10-15,289,24.03935464516129,25.145939730262896,-1.1065850851016044,0.02825581726417105,0.5471065493646139,Moderate,0.5471065493646139,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-10-15,2018-10-15,289,24.03935464516129,25.145939730262896,-1.1065850851016044,0.027382499592082298,0.5418475073313783,Moderate,0.5418475073313783,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.02529518582980002,0.5284066471163246,Moderate,0.5284066471163246,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-10-15,2018-10-15,289,24.513870806451614,25.145939730262896,-0.6320689238112814,0.02236780444801053,0.5078201368523949,Moderate,0.5078201368523949,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.021820769695616474,0.5028836754643207,Moderate,0.5028836754643207,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-10-15,2018-10-15,289,24.00258041935484,25.145939730262896,-1.1433593109080558,0.0205151094121331,0.493049853372434,Low,0.493049853372434,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.019670745145512435,0.48529814271749755,Low,0.48529814271749755,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.01922124156360029,0.48135874877810364,Low,0.48135874877810364,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-10-15,2018-10-15,289,24.057096548387097,25.145939730262896,-1.0888431818757978,0.012510390201637878,0.411466275659824,Low,0.411466275659824,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.007116518005130822,0.3306158357771261,Low,0.3306158357771261,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-10-15,2018-10-15,289,25.185483548387097,25.145939730262896,0.03954381812420173,0.006173888588326421,0.31175953079178886,Low,0.31175953079178886,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-10-15,2018-10-15,289,24.138386870967743,25.145939730262896,-1.0075528592951526,0.004171086806057198,0.25430107526881723,Low,0.25430107526881723,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.003600292387503813,0.22711632453567937,Low,0.22711632453567937,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-10-15,2018-10-15,289,23.89419322580645,25.145939730262896,-1.251746504456443,0.003488051476224002,0.2218377321603128,Low,0.2218377321603128,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.0022552094087589496,0.15317693059628543,Low,0.15317693059628543,Low,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.027538876517100026,0.5461818181818182,Moderate,0.5461818181818182,Moderate,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.019477681718888043,0.4881212121212121,Low,0.4881212121212121,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-11-15,2018-11-15,307,22.2059998,23.817452385312034,-1.6114525853120347,0.019010376964294383,0.48418181818181816,Low,0.48418181818181816,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-11-15,2018-11-15,307,22.2059998,23.817452385312034,-1.6114525853120347,0.018416619190888963,0.4792121212121212,Low,0.4792121212121212,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.016820644773637115,0.462969696969697,Low,0.462969696969697,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.01571847234714896,0.4530909090909091,Low,0.4530909090909091,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-11-15,2018-11-15,307,22.6079996,23.817452385312034,-1.2094527853120354,0.014781293520816597,0.4421818181818182,Low,0.4421818181818182,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.014159115143054431,0.43472727272727274,Low,0.43472727272727274,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-11-15,2018-11-15,307,22.1099996,23.817452385312034,-1.7074527853120358,0.013610498287523391,0.4287878787878788,Low,0.4287878787878788,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.012751101582788736,0.4180606060606061,Low,0.4180606060606061,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-11-15,2018-11-15,307,21.948,23.817452385312034,-1.8694523853120337,0.007964391427628698,0.3478787878787879,Low,0.3478787878787879,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.004698576998542443,0.27824242424242424,Low,0.27824242424242424,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-11-15,2018-11-15,307,23.4959998,23.817452385312034,-0.32145258531203497,0.004204846570085155,0.26,Low,0.26,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-11-15,2018-11-15,307,22.136,23.817452385312034,-1.681452385312035,0.00269794733145683,0.18133333333333335,Low,0.18133333333333335,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.002577045095935541,0.17357575757575758,Low,0.17357575757575758,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-11-15,2018-11-15,307,22.4819998,23.817452385312034,-1.3354525853120358,0.0024966067460491987,0.16993939393939395,Low,0.16993939393939395,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-11-15,2018-11-15,307,22.244,23.817452385312034,-1.5734523853120357,0.0014861278246828442,0.10757575757575757,Low,0.10757575757575757,Low,2018-11,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.37540871764318967,0.9252840909090909,Very high,0.9252840909090909,Very high,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.29838715430087603,0.8894886363636364,High,0.8894886363636364,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2019-05-15,2019-05-15,144,22.424999875,21.747963898470907,0.6770359765290923,0.2906670231070631,0.8851704545454545,High,0.8851704545454545,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2019-05-15,2019-05-15,144,22.424999875,21.747963898470907,0.6770359765290923,0.28419953705199574,0.8817045454545455,High,0.8817045454545455,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2019-05-15,2019-05-15,144,22.543124625,21.747963898470907,0.7951607265290923,0.26873303697463286,0.8732007575757575,High,0.8732007575757575,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2019-05-15,2019-05-15,144,22.36937475,21.747963898470907,0.6214108515290919,0.24037033997058596,0.8581628787878788,High,0.8581628787878788,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2019-05-15,2019-05-15,144,22.5106248125,21.747963898470907,0.7626609140290925,0.23037086553868122,0.8521590909090909,High,0.8521590909090909,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2019-05-15,2019-05-15,144,22.25937475,21.747963898470907,0.5114108515290925,0.22505137685298468,0.8477840909090909,High,0.8477840909090909,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2019,5,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2019-05-15,2019-05-15,144,22.36937475,21.747963898470907,0.6214108515290919,0.22179246635817781,0.8471969696969697,High,0.8471969696969697,High,2019-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
