Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2018,5,4,32.784353,132.703013,45,2018-05-15,2018-05-15,142,21.833888444444444,0.2449666393563849,0.8573063973063973,0.204115047167865,0.2449666393563849,0.8573063973063973,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,5,16,33.302961,134.204049,60,2018-05-15,2018-05-15,142,20.494999777777775,0.230701006192584,0.8484511784511785,0.1753548723201591,0.230701006192584,0.8484511784511785,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,5,8,32.734923,133.029438,49,2018-05-15,2018-05-15,142,22.65888861111111,0.2080316136087765,0.827979797979798,0.2810552140259537,0.2080316136087765,0.827979797979798,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2018,5,3,32.812774,132.642032,44,2018-05-15,2018-05-15,142,21.833888444444444,0.2067380044384411,0.826043771043771,0.2007506079281715,0.2067380044384411,0.826043771043771,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,5,13,33.360612,134.043999,23,2018-05-15,2018-05-15,142,20.494999777777775,0.1796560813052193,0.803973063973064,0.1024911118877778,0.1796560813052193,0.803973063973064,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,5,1,32.793914,132.628975,30,2018-05-15,2018-05-15,142,21.833888444444444,0.1751027185853526,0.7980976430976431,0.1755723576583088,0.1751027185853526,0.7980976430976431,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,5,17,33.428671,134.243505,45,2018-05-15,2018-05-15,142,20.494999777777775,0.1692530691892482,0.794057239057239,0.1198688571501813,0.1692530691892482,0.794057239057239,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,5,15,33.269809,134.202371,47,2018-05-15,2018-05-15,142,20.494999777777775,0.1590683155022665,0.7836363636363637,0.1246275118924488,0.1590683155022665,0.7836363636363637,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,5,18,33.455525,134.256103,44,2018-05-15,2018-05-15,142,20.529999888888888,0.1415552963531163,0.7643265993265993,0.1179499425565474,0.1415552963531163,0.7643265993265993,High,High,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,5,14,33.311698,134.201284,30,2018-05-15,2018-05-15,142,20.494999777777775,0.1173220615464168,0.7324074074074074,0.1019221156066755,0.1173220615464168,0.7324074074074074,Moderate,Moderate,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,5,10,33.35765,133.337593,19,2018-05-15,2018-05-15,142,21.11555538888889,0.0644818866647188,0.6491919191919192,0.1373017921536725,0.0644818866647188,0.6491919191919192,Moderate,Moderate,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,5,2,32.802579,132.633563,41,2018-05-15,2018-05-15,142,21.833888444444444,0.0601442061577611,0.632979797979798,0.1920269230171656,0.0601442061577611,0.632979797979798,Moderate,Moderate,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,5,9,33.159542,133.224963,34,2018-05-15,2018-05-15,142,21.56722183333333,0.030739110763983,0.5234511784511785,0.1611447425461941,0.030739110763983,0.5234511784511785,Moderate,Moderate,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2018,5,20,33.593837,134.379416,33,2018-05-15,2018-05-15,142,20.227222055555558,0.0282610257773551,0.5088552188552189,0.0893106654617333,0.0282610257773551,0.5088552188552189,Moderate,Moderate,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,5,19,33.456354,134.256776,40,2018-05-15,2018-05-15,142,20.529999888888888,0.0249637742256937,0.4871380471380471,0.110834662990912,0.0249637742256937,0.4871380471380471,Low,Low,2018-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,6,12,33.400017,134.011099,26,2018-06-15,2018-06-15,166,23.6319997,0.531462990864672,0.9895151515151516,0.2682291114693047,0.531462990864672,0.9895151515151516,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2018,6,11,32.77052,133.019357,28,2018-06-15,2018-06-15,166,24.2403329,0.5053592760666873,0.9846666666666668,0.2970998390251967,0.5053592760666873,0.9846666666666668,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2018,6,16,33.302961,134.204049,60,2018-06-15,2018-06-15,166,23.6319997,0.5006289056123995,0.983080808080808,0.412297466736915,0.5006289056123995,0.983080808080808,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,6,13,33.360612,134.043999,23,2018-06-15,2018-06-15,166,23.6319997,0.4222955917086764,0.9583434343434344,0.270194719919282,0.4222955917086764,0.9583434343434344,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,6,4,32.784353,132.703013,45,2018-06-15,2018-06-15,166,23.85733313333333,0.4180875192513036,0.9576161616161616,0.3211881765283355,0.4180875192513036,0.9576161616161616,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,6,17,33.428671,134.243505,45,2018-06-15,2018-06-15,166,23.6319997,0.4047066262938226,0.9512323232323232,0.3071574069184772,0.4047066262938226,0.9512323232323232,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,6,15,33.269809,134.202371,47,2018-06-15,2018-06-15,166,23.6319997,0.3868898649816481,0.9433232323232325,0.3169176890851823,0.3868898649816481,0.9433232323232325,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,6,3,32.812774,132.642032,44,2018-06-15,2018-06-15,166,23.85733313333333,0.365268037612082,0.9338383838383838,0.3166276624862047,0.365268037612082,0.9338383838383838,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,6,8,32.734923,133.029438,49,2018-06-15,2018-06-15,166,24.9396664,0.3645532535990686,0.9329292929292928,0.387728296383696,0.3645532535990686,0.9329292929292928,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2018,6,18,33.455525,134.256103,44,2018-06-15,2018-06-15,166,23.3846662,0.3395587395040105,0.9197474747474748,0.2889503039948742,0.3395587395040105,0.9197474747474748,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,6,1,32.793914,132.628975,30,2018-06-15,2018-06-15,166,23.85733313333333,0.3186320595199318,0.9085353535353536,0.2818081289939103,0.3186320595199318,0.9085353535353536,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,6,14,33.311698,134.201284,30,2018-06-15,2018-06-15,166,23.6319997,0.3069939835618739,0.9011919191919192,0.2689481603028903,0.3069939835618739,0.9011919191919192,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,6,10,33.35765,133.337593,19,2018-06-15,2018-06-15,166,23.342666166666667,0.1481409083888225,0.7737171717171717,0.2609741817710655,0.1481409083888225,0.7737171717171717,High,High,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,6,2,32.802579,132.633563,41,2018-06-15,2018-06-15,166,23.85733313333333,0.1227163215078171,0.7427474747474747,0.3047024546583612,0.1227163215078171,0.7427474747474747,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,6,20,33.593837,134.379416,33,2018-06-15,2018-06-15,166,22.8613331,0.0809065487673558,0.6798484848484848,0.2289649022704732,0.0809065487673558,0.6798484848484848,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,6,19,33.456354,134.256776,40,2018-06-15,2018-06-15,166,23.3846662,0.073764776465347,0.6677272727272727,0.2744686285476732,0.073764776465347,0.6677272727272727,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,6,9,33.159542,133.224963,34,2018-06-15,2018-06-15,166,23.769999766666665,0.069439582564945,0.6601515151515152,0.2806148934888978,0.069439582564945,0.6601515151515152,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2018,7,12,33.400017,134.011099,26,2018-07-15,2018-07-15,197,27.269677,0.3824350363766218,0.9388660801564028,0.2217113197324424,0.3824350363766218,0.9388660801564028,Very high,Very high,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2018,7,16,33.302961,134.204049,60,2018-07-15,2018-07-15,197,27.269677,0.3539367290292585,0.925327468230694,0.3509199701688711,0.3539367290292585,0.925327468230694,Very high,Very high,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,7,11,32.77052,133.019357,28,2018-07-15,2018-07-15,197,27.18645122580645,0.3260765954222904,0.9097360703812316,0.2262154752992455,0.3260765954222904,0.9097360703812316,Very high,Very high,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2018,7,13,33.360612,134.043999,23,2018-07-15,2018-07-15,197,27.269677,0.2858668519989154,0.88702834799609,0.2234211634538112,0.2858668519989154,0.88702834799609,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,7,17,33.428671,134.243505,45,2018-07-15,2018-07-15,197,27.269677,0.271374545168977,0.8773020527859238,0.255834925427339,0.271374545168977,0.8773020527859238,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,7,15,33.269809,134.202371,47,2018-07-15,2018-07-15,197,27.269677,0.2569718062055217,0.8671260997067449,0.264478385252256,0.2569718062055217,0.8671260997067449,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,7,4,32.784353,132.703013,45,2018-07-15,2018-07-15,197,26.032902677419354,0.232056989239187,0.848494623655914,0.2703471567379689,0.232056989239187,0.848494623655914,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,7,18,33.455525,134.256103,44,2018-07-15,2018-07-15,197,27.11935441935484,0.2261677705298781,0.8449951124144672,0.2572248194094467,0.2261677705298781,0.8449951124144672,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,7,8,32.734923,133.029438,49,2018-07-15,2018-07-15,197,27.342257903225807,0.1965396977681087,0.8180351906158357,0.2794134502017061,0.1965396977681087,0.8180351906158357,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2018,7,14,33.311698,134.201284,30,2018-07-15,2018-07-15,197,27.269677,0.1956072497619613,0.8188367546432063,0.2223366462806771,0.1956072497619613,0.8188367546432063,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,7,3,32.812774,132.642032,44,2018-07-15,2018-07-15,197,26.032902677419354,0.1952701102761689,0.8178494623655914,0.2662434509842302,0.1952701102761689,0.8178494623655914,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,7,1,32.793914,132.628975,30,2018-07-15,2018-07-15,197,26.032902677419354,0.1649953584347836,0.788533724340176,0.2351845408221618,0.1649953584347836,0.788533724340176,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,7,10,33.35765,133.337593,19,2018-07-15,2018-07-15,197,27.407419,0.0943364074207575,0.7011241446725318,0.2209733938135034,0.0943364074207575,0.7011241446725318,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,7,2,32.802579,132.633563,41,2018-07-15,2018-07-15,197,26.032902677419354,0.0562021044461648,0.6264613880742913,0.2555521407874991,0.0562021044461648,0.6264613880742913,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,7,20,33.593837,134.379416,33,2018-07-15,2018-07-15,197,26.988709290322586,0.0531956175624733,0.6195503421309873,0.2320264151987192,0.0531956175624733,0.6195503421309873,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,7,19,33.456354,134.256776,40,2018-07-15,2018-07-15,197,27.11935441935484,0.043579780497241,0.5860410557184751,0.2439169541094661,0.043579780497241,0.5860410557184751,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,7,9,33.159542,133.224963,34,2018-07-15,2018-07-15,197,27.114838548387095,0.0377810101031433,0.560039100684262,0.2290771347513829,0.0377810101031433,0.560039100684262,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2018,8,12,33.400017,134.011099,26,2018-08-15,2018-08-15,228,27.57870938709677,0.2331188291421849,0.8520039100684262,0.1140811565597813,0.2331188291421849,0.8520039100684262,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2018,8,16,33.302961,134.204049,60,2018-08-15,2018-08-15,228,27.57870938709677,0.2117452842008013,0.8338514173998045,0.1977436502962579,0.2117452842008013,0.8338514173998045,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,8,11,32.77052,133.019357,28,2018-08-15,2018-08-15,228,28.103225451612904,0.2056126867805737,0.829208211143695,0.1059299073201508,0.2056126867805737,0.829208211143695,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2018,8,13,33.360612,134.043999,23,2018-08-15,2018-08-15,228,27.57870938709677,0.1637016309457121,0.7901857282502444,0.11509551078637,0.1637016309457121,0.7901857282502444,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,8,17,33.428671,134.243505,45,2018-08-15,2018-08-15,228,27.57870938709677,0.1539879656302915,0.7793548387096774,0.1347703968177048,0.1539879656302915,0.7793548387096774,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,8,4,32.784353,132.703013,45,2018-08-15,2018-08-15,228,27.366128741935484,0.1488690955200955,0.7747898338220919,0.1407103588762816,0.1488690955200955,0.7747898338220919,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,8,15,33.269809,134.202371,47,2018-08-15,2018-08-15,228,27.57870938709677,0.1445042512457961,0.7685239491691105,0.1401633214545566,0.1445042512457961,0.7685239491691105,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,8,18,33.455525,134.256103,44,2018-08-15,2018-08-15,228,27.40774138709677,0.1242310414570421,0.7430987292277614,0.1351345388670951,0.1242310414570421,0.7430987292277614,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,8,3,32.812774,132.642032,44,2018-08-15,2018-08-15,228,27.366128741935484,0.1228162303947817,0.7428445747800586,0.1382066508434821,0.1228162303947817,0.7428445747800586,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,8,8,32.734923,133.029438,49,2018-08-15,2018-08-15,228,28.240967483870968,0.1134179426745326,0.7300488758553275,0.133544596480284,0.1134179426745326,0.7300488758553275,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2018,8,14,33.311698,134.201284,30,2018-08-15,2018-08-15,228,27.57870938709677,0.1059084903268013,0.7189638318670577,0.1144518594772406,0.1059084903268013,0.7189638318670577,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,8,1,32.793914,132.628975,30,2018-08-15,2018-08-15,228,27.366128741935484,0.1021021169290864,0.7132649071358749,0.1196777452642333,0.1021021169290864,0.7132649071358749,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,8,10,33.35765,133.337593,19,2018-08-15,2018-08-15,228,27.798064032258065,0.0490154141361831,0.6094916911045943,0.1144652512010516,0.0490154141361831,0.6094916911045943,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,8,2,32.802579,132.633563,41,2018-08-15,2018-08-15,228,27.366128741935484,0.0328100323910625,0.5413587487781036,0.1317454523199969,0.0328100323910625,0.5413587487781036,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,8,20,33.593837,134.379416,33,2018-08-15,2018-08-15,228,27.283225548387097,0.0264283118415643,0.4995503421309873,0.119805499044028,0.0264283118415643,0.4995503421309873,Low,Low,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,8,19,33.456354,134.256776,40,2018-08-15,2018-08-15,228,27.40774138709677,0.0214444534523109,0.461466275659824,0.1269828989358192,0.0214444534523109,0.461466275659824,Low,Low,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,8,9,33.159542,133.224963,34,2018-08-15,2018-08-15,228,27.90032235483871,0.0198876637097663,0.4497262952101661,0.111952965447061,0.0198876637097663,0.4497262952101661,Low,Low,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2018,9,12,33.400017,134.011099,26,2018-09-15,2018-09-15,258,25.847666333333333,0.1023699336111733,0.7103232323232324,0.0545041986472204,0.1023699336111733,0.7103232323232324,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2018,9,11,32.77052,133.019357,28,2018-09-15,2018-09-15,258,26.5609997,0.0919842042934775,0.6958484848484848,0.0542800564165709,0.0919842042934775,0.6958484848484848,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2018,9,16,33.302961,134.204049,60,2018-09-15,2018-09-15,258,25.847666333333333,0.0915887061619726,0.6944242424242424,0.0995035745359034,0.0915887061619726,0.6944242424242424,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,9,13,33.360612,134.043999,23,2018-09-15,2018-09-15,258,25.847666333333333,0.0684943287510496,0.6522424242424243,0.0550227138779898,0.0684943287510496,0.6522424242424243,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,9,4,32.784353,132.703013,45,2018-09-15,2018-09-15,258,25.950666233333333,0.0646653267043945,0.6449393939393939,0.0653447069046273,0.0646653267043945,0.6449393939393939,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,9,17,33.428671,134.243505,45,2018-09-15,2018-09-15,258,25.847666333333333,0.0640067101741048,0.6428686868686868,0.0652069656410047,0.0640067101741048,0.6428686868686868,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,9,15,33.269809,134.202371,47,2018-09-15,2018-09-15,258,25.847666333333333,0.0596816927569061,0.6325050505050505,0.0680412371117559,0.0596816927569061,0.6325050505050505,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,9,3,32.812774,132.642032,44,2018-09-15,2018-09-15,258,25.950666233333333,0.0524725856395937,0.6150909090909091,0.0640756106608045,0.0524725856395937,0.6150909090909091,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,9,8,32.734923,133.029438,49,2018-09-15,2018-09-15,258,27.246666333333334,0.0524231751243673,0.6154343434343434,0.0674905804490634,0.0524231751243673,0.6154343434343434,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
