Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2018,6,18,33.455525,134.256103,44,18,18 / NetID 18,2018-06-15,2018-06-15,166,23.384666199999998,0.33955873950401055,0.9197474747474748,0.28895030399487426,0.33955873950401055,0.9197474747474748,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,1,32.793914,132.628975,30,1,1 / NetID 1,2018-06-15,2018-06-15,166,23.857333133333334,0.3186320595199318,0.9085353535353535,0.28180812899391033,0.3186320595199318,0.9085353535353535,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,14,33.311698,134.201284,30,14,14 / NetID 14,2018-06-15,2018-06-15,166,23.6319997,0.30699398356187396,0.9011919191919192,0.2689481603028903,0.30699398356187396,0.9011919191919192,Very high,Very high,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,10,33.35765,133.337593,19,10,10 / NetID 10,2018-06-15,2018-06-15,166,23.342666166666667,0.14814090838882257,0.7737171717171717,0.26097418177106557,0.14814090838882257,0.7737171717171717,High,High,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,2,32.802579,132.633563,41,2,2 / NetID 2,2018-06-15,2018-06-15,166,23.857333133333334,0.12271632150781714,0.7427474747474747,0.3047024546583612,0.12271632150781714,0.7427474747474747,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,20,33.593837,134.379416,33,20,20 / NetID 20,2018-06-15,2018-06-15,166,22.8613331,0.0809065487673558,0.6798484848484848,0.2289649022704732,0.0809065487673558,0.6798484848484848,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,19,33.456354,134.256776,40,19,19 / NetID 19,2018-06-15,2018-06-15,166,23.384666199999998,0.07376477646534703,0.6677272727272727,0.27446862854767323,0.07376477646534703,0.6677272727272727,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,9,33.159542,133.224963,34,9,9 / NetID 9,2018-06-15,2018-06-15,166,23.769999766666665,0.06943958256494506,0.6601515151515152,0.28061489348889784,0.06943958256494506,0.6601515151515152,Moderate,Moderate,2018-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,12,33.400017,134.011099,26,12,12 / NetID 12,2018-07-15,2018-07-15,197,27.269676999999998,0.3824350363766218,0.9388660801564027,0.22171131973244246,0.3824350363766218,0.9388660801564027,Very high,Very high,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,16,33.302961,134.204049,60,16,16 / NetID 16,2018-07-15,2018-07-15,197,27.269676999999998,0.3539367290292585,0.925327468230694,0.3509199701688711,0.3539367290292585,0.925327468230694,Very high,Very high,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,11,32.77052,133.019357,28,11,11 / NetID 11,2018-07-15,2018-07-15,197,27.18645122580645,0.32607659542229045,0.9097360703812316,0.22621547529924557,0.32607659542229045,0.9097360703812316,Very high,Very high,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,13,33.360612,134.043999,23,13,13 / NetID 13,2018-07-15,2018-07-15,197,27.269676999999998,0.28586685199891543,0.88702834799609,0.22342116345381122,0.28586685199891543,0.88702834799609,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,17,33.428671,134.243505,45,17,17 / NetID 17,2018-07-15,2018-07-15,197,27.269676999999998,0.271374545168977,0.8773020527859238,0.255834925427339,0.271374545168977,0.8773020527859238,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,15,33.269809,134.202371,47,15,15 / NetID 15,2018-07-15,2018-07-15,197,27.269676999999998,0.2569718062055217,0.8671260997067449,0.264478385252256,0.2569718062055217,0.8671260997067449,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,4,32.784353,132.703013,45,4,4 / NetID 4,2018-07-15,2018-07-15,197,26.032902677419354,0.23205698923918705,0.848494623655914,0.27034715673796894,0.23205698923918705,0.848494623655914,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,18,33.455525,134.256103,44,18,18 / NetID 18,2018-07-15,2018-07-15,197,27.11935441935484,0.22616777052987813,0.8449951124144672,0.2572248194094467,0.22616777052987813,0.8449951124144672,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,8,32.734923,133.029438,49,8,8 / NetID 8,2018-07-15,2018-07-15,197,27.342257903225807,0.1965396977681087,0.8180351906158357,0.2794134502017061,0.1965396977681087,0.8180351906158357,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,14,33.311698,134.201284,30,14,14 / NetID 14,2018-07-15,2018-07-15,197,27.269676999999998,0.19560724976196137,0.8188367546432063,0.22233664628067712,0.19560724976196137,0.8188367546432063,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,3,32.812774,132.642032,44,3,3 / NetID 3,2018-07-15,2018-07-15,197,26.032902677419354,0.19527011027616895,0.8178494623655914,0.2662434509842302,0.19527011027616895,0.8178494623655914,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,1,32.793914,132.628975,30,1,1 / NetID 1,2018-07-15,2018-07-15,197,26.032902677419354,0.16499535843478363,0.788533724340176,0.23518454082216184,0.16499535843478363,0.788533724340176,High,High,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,10,33.35765,133.337593,19,10,10 / NetID 10,2018-07-15,2018-07-15,197,27.407419,0.0943364074207575,0.7011241446725318,0.22097339381350348,0.0943364074207575,0.7011241446725318,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,2,32.802579,132.633563,41,2,2 / NetID 2,2018-07-15,2018-07-15,197,26.032902677419354,0.056202104446164816,0.6264613880742913,0.2555521407874991,0.056202104446164816,0.6264613880742913,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,20,33.593837,134.379416,33,20,20 / NetID 20,2018-07-15,2018-07-15,197,26.988709290322582,0.053195617562473325,0.6195503421309873,0.23202641519871922,0.053195617562473325,0.6195503421309873,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,19,33.456354,134.256776,40,19,19 / NetID 19,2018-07-15,2018-07-15,197,27.11935441935484,0.04357978049724104,0.5860410557184751,0.24391695410946612,0.04357978049724104,0.5860410557184751,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,9,33.159542,133.224963,34,9,9 / NetID 9,2018-07-15,2018-07-15,197,27.114838548387098,0.037781010103143324,0.560039100684262,0.2290771347513829,0.037781010103143324,0.560039100684262,Moderate,Moderate,2018-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,12,33.400017,134.011099,26,12,12 / NetID 12,2018-08-15,2018-08-15,228,27.578709387096772,0.23311882914218496,0.8520039100684262,0.11408115655978136,0.23311882914218496,0.8520039100684262,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,16,33.302961,134.204049,60,16,16 / NetID 16,2018-08-15,2018-08-15,228,27.578709387096772,0.2117452842008013,0.8338514173998045,0.1977436502962579,0.2117452842008013,0.8338514173998045,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,11,32.77052,133.019357,28,11,11 / NetID 11,2018-08-15,2018-08-15,228,28.103225451612904,0.20561268678057376,0.829208211143695,0.10592990732015088,0.20561268678057376,0.829208211143695,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,13,33.360612,134.043999,23,13,13 / NetID 13,2018-08-15,2018-08-15,228,27.578709387096772,0.1637016309457121,0.7901857282502444,0.11509551078637005,0.1637016309457121,0.7901857282502444,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,17,33.428671,134.243505,45,17,17 / NetID 17,2018-08-15,2018-08-15,228,27.578709387096772,0.1539879656302915,0.7793548387096774,0.13477039681770486,0.1539879656302915,0.7793548387096774,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,4,32.784353,132.703013,45,4,4 / NetID 4,2018-08-15,2018-08-15,228,27.366128741935484,0.14886909552009558,0.7747898338220919,0.14071035887628164,0.14886909552009558,0.7747898338220919,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,15,33.269809,134.202371,47,15,15 / NetID 15,2018-08-15,2018-08-15,228,27.578709387096772,0.14450425124579613,0.7685239491691105,0.14016332145455668,0.14450425124579613,0.7685239491691105,High,High,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,18,33.455525,134.256103,44,18,18 / NetID 18,2018-08-15,2018-08-15,228,27.407741387096774,0.12423104145704218,0.7430987292277614,0.1351345388670951,0.12423104145704218,0.7430987292277614,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,3,32.812774,132.642032,44,3,3 / NetID 3,2018-08-15,2018-08-15,228,27.366128741935484,0.12281623039478172,0.7428445747800586,0.13820665084348216,0.12281623039478172,0.7428445747800586,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,8,32.734923,133.029438,49,8,8 / NetID 8,2018-08-15,2018-08-15,228,28.240967483870968,0.11341794267453262,0.7300488758553275,0.13354459648028405,0.11341794267453262,0.7300488758553275,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,14,33.311698,134.201284,30,14,14 / NetID 14,2018-08-15,2018-08-15,228,27.578709387096772,0.10590849032680134,0.7189638318670577,0.11445185947724064,0.10590849032680134,0.7189638318670577,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,1,32.793914,132.628975,30,1,1 / NetID 1,2018-08-15,2018-08-15,228,27.366128741935484,0.10210211692908641,0.7132649071358749,0.11967774526423332,0.10210211692908641,0.7132649071358749,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,10,33.35765,133.337593,19,10,10 / NetID 10,2018-08-15,2018-08-15,228,27.798064032258065,0.049015414136183134,0.6094916911045943,0.11446525120105168,0.049015414136183134,0.6094916911045943,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,2,32.802579,132.633563,41,2,2 / NetID 2,2018-08-15,2018-08-15,228,27.366128741935484,0.03281003239106255,0.5413587487781036,0.13174545231999693,0.03281003239106255,0.5413587487781036,Moderate,Moderate,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,20,33.593837,134.379416,33,20,20 / NetID 20,2018-08-15,2018-08-15,228,27.283225548387097,0.026428311841564397,0.4995503421309873,0.119805499044028,0.026428311841564397,0.4995503421309873,Low,Low,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,19,33.456354,134.256776,40,19,19 / NetID 19,2018-08-15,2018-08-15,228,27.407741387096774,0.021444453452310965,0.46146627565982407,0.12698289893581927,0.021444453452310965,0.46146627565982407,Low,Low,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,9,33.159542,133.224963,34,9,9 / NetID 9,2018-08-15,2018-08-15,228,27.90032235483871,0.019887663709766353,0.44972629521016616,0.111952965447061,0.019887663709766353,0.44972629521016616,Low,Low,2018-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,12,33.400017,134.011099,26,12,12 / NetID 12,2018-09-15,2018-09-15,258,25.847666333333333,0.10236993361117336,0.7103232323232324,0.05450419864722048,0.10236993361117336,0.7103232323232324,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,11,32.77052,133.019357,28,11,11 / NetID 11,2018-09-15,2018-09-15,258,26.5609997,0.09198420429347759,0.6958484848484848,0.05428005641657098,0.09198420429347759,0.6958484848484848,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,16,33.302961,134.204049,60,16,16 / NetID 16,2018-09-15,2018-09-15,258,25.847666333333333,0.09158870616197264,0.6944242424242424,0.09950357453590349,0.09158870616197264,0.6944242424242424,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,13,33.360612,134.043999,23,13,13 / NetID 13,2018-09-15,2018-09-15,258,25.847666333333333,0.06849432875104966,0.6522424242424243,0.05502271387798989,0.06849432875104966,0.6522424242424243,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,4,32.784353,132.703013,45,4,4 / NetID 4,2018-09-15,2018-09-15,258,25.950666233333333,0.06466532670439451,0.6449393939393939,0.06534470690462738,0.06466532670439451,0.6449393939393939,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,17,33.428671,134.243505,45,17,17 / NetID 17,2018-09-15,2018-09-15,258,25.847666333333333,0.0640067101741048,0.6428686868686868,0.06520696564100478,0.0640067101741048,0.6428686868686868,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,15,33.269809,134.202371,47,15,15 / NetID 15,2018-09-15,2018-09-15,258,25.847666333333333,0.059681692756906136,0.6325050505050505,0.06804123711175597,0.059681692756906136,0.6325050505050505,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,3,32.812774,132.642032,44,3,3 / NetID 3,2018-09-15,2018-09-15,258,25.950666233333333,0.052472585639593713,0.6150909090909091,0.06407561066080456,0.052472585639593713,0.6150909090909091,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,8,32.734923,133.029438,49,8,8 / NetID 8,2018-09-15,2018-09-15,258,27.246666333333334,0.052423175124367324,0.6154343434343434,0.06749058044906346,0.052423175124367324,0.6154343434343434,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,18,33.455525,134.256103,44,18,18 / NetID 18,2018-09-15,2018-09-15,258,25.826666333333332,0.051619919012657,0.6109696969696969,0.06387674003779123,0.051619919012657,0.6109696969696969,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,1,32.793914,132.628975,30,1,1 / NetID 1,2018-09-15,2018-09-15,258,25.950666233333333,0.043060514009436605,0.5824343434343434,0.05481133158374207,0.043060514009436605,0.5824343434343434,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,14,33.311698,134.201284,30,14,14 / NetID 14,2018-09-15,2018-09-15,258,25.847666333333333,0.042633600201003485,0.577969696969697,0.054693620144872196,0.042633600201003485,0.577969696969697,Moderate,Moderate,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,10,33.35765,133.337593,19,10,10 / NetID 10,2018-09-15,2018-09-15,258,25.8456663,0.018463735928814912,0.4331515151515152,0.0566918131747015,0.018463735928814912,0.4331515151515152,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,2,32.802579,132.633563,41,2,2 / NetID 2,2018-09-15,2018-09-15,258,25.950666233333333,0.013265565966040038,0.38506060606060605,0.06081963516323625,0.013265565966040038,0.38506060606060605,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,20,33.593837,134.379416,33,20,20 / NetID 20,2018-09-15,2018-09-15,258,25.663666166666665,0.010078896822404215,0.3485858585858586,0.05524193744255772,0.010078896822404215,0.3485858585858586,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,19,33.456354,134.256776,40,19,19 / NetID 19,2018-09-15,2018-09-15,258,25.826666333333332,0.00834299439647368,0.32386868686868686,0.059718960192690795,0.00834299439647368,0.32386868686868686,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,9,33.159542,133.224963,34,9,9 / NetID 9,2018-09-15,2018-09-15,258,26.0716662,0.00746126363095448,0.3091919191919192,0.05617268177936273,0.00746126363095448,0.3091919191919192,Low,Low,2018-09,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,12,33.400017,134.011099,26,12,12 / NetID 12,2018-10-15,2018-10-15,289,24.13096748387097,0.043123726202150416,0.5866959921798631,0.021272586631092816,0.043123726202150416,0.5866959921798631,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,16,33.302961,134.204049,60,16,16 / NetID 16,2018-10-15,2018-10-15,289,24.13096748387097,0.038278469575663485,0.566099706744868,0.040018947189072,0.038278469575663485,0.566099706744868,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,11,32.77052,133.019357,28,11,11 / NetID 11,2018-10-15,2018-10-15,289,24.513870806451614,0.03690207007619851,0.5600097751710655,0.022555156356111775,0.03690207007619851,0.5600097751710655,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,13,33.360612,134.043999,23,13,13 / NetID 13,2018-10-15,2018-10-15,289,24.13096748387097,0.028148866338603994,0.5099511241446726,0.021482302064189863,0.028148866338603994,0.5099511241446726,Moderate,Moderate,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,17,33.428671,134.243505,45,17,17 / NetID 17,2018-10-15,2018-10-15,289,24.13096748387097,0.02621916267187695,0.49771260997067446,0.02563049843195852,0.02621916267187695,0.49771260997067446,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,4,32.784353,132.703013,45,4,4 / NetID 4,2018-10-15,2018-10-15,289,23.89419322580645,0.025033758623770035,0.4882502443792766,0.024205778751589593,0.025033758623770035,0.4882502443792766,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,15,33.269809,134.202371,47,15,15 / NetID 15,2018-10-15,2018-10-15,289,24.13096748387097,0.0243710760705775,0.483919843597263,0.026794881995193486,0.0243710760705775,0.483919843597263,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,8,32.734923,133.029438,49,8,8 / NetID 8,2018-10-15,2018-10-15,289,25.185483548387097,0.020810252871131512,0.4564907135874878,0.03193535942957615,0.020810252871131512,0.4564907135874878,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,18,33.455525,134.256103,44,18,18 / NetID 18,2018-10-15,2018-10-15,289,24.03935464516129,0.020678621768656525,0.45549364613880744,0.02469288618958563,0.020678621768656525,0.45549364613880744,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,3,32.812774,132.642032,44,3,3 / NetID 3,2018-10-15,2018-10-15,289,23.89419322580645,0.020136900498066386,0.4497360703812317,0.02371502855677056,0.020136900498066386,0.4497360703812317,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,14,33.311698,134.201284,30,14,14 / NetID 14,2018-10-15,2018-10-15,289,24.13096748387097,0.01719670069732445,0.4247409579667644,0.02134918230692041,0.01719670069732445,0.4247409579667644,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,1,32.793914,132.628975,30,1,1 / NetID 1,2018-10-15,2018-10-15,289,23.89419322580645,0.016414368911658483,0.4171456500488758,0.020158200023717345,0.016414368911658483,0.4171456500488758,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,10,33.35765,133.337593,19,10,10 / NetID 10,2018-10-15,2018-10-15,289,24.057096548387097,0.00717190247865939,0.30683284457478005,0.021870323733552566,0.00717190247865939,0.30683284457478005,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,2,32.802579,132.633563,41,2,2 / NetID 2,2018-10-15,2018-10-15,289,23.89419322580645,0.004951309961315672,0.2514956011730205,0.022459846310610314,0.004951309961315672,0.2514956011730205,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,20,33.593837,134.379416,33,20,20 / NetID 20,2018-10-15,2018-10-15,289,24.00258041935484,0.004059531770672546,0.22138807429130009,0.021168433433385904,0.004059531770672546,0.22138807429130009,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,19,33.456354,134.256776,40,19,19 / NetID 19,2018-10-15,2018-10-15,289,24.03935464516129,0.003240335677861399,0.18469208211143695,0.02302138550882268,0.003240335677861399,0.18469208211143695,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,10,9,33.159542,133.224963,34,9,9 / NetID 9,2018-10-15,2018-10-15,289,24.138386870967743,0.002837635567415515,0.16386119257086998,0.02189511350457757,0.002837635567415515,0.16386119257086998,Low,Low,2018-10,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,11,12,33.400017,134.011099,26,12,12 / NetID 12,2018-11-15,2018-11-15,307,22.244,0.027019636655527996,0.5056969696969696,0.008414643207134432,0.027019636655527996,0.5056969696969696,Moderate,Moderate,2018-11,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
