Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282881547,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-06-15,2018-06-15,166,23.6319997,23.36632223983202,0.2656774601679793,0.3879599212766879,0.9336565656565656,Very high,0.9336565656565656,Very high,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-06-15,2018-06-15,166,23.857333133333334,23.36632223983202,0.4910108935013125,0.370997722469774,0.9258686868686868,Very high,0.9258686868686868,Very high,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-06-15,2018-06-15,166,24.2403329,23.36632223983202,0.8740106601679793,0.3677264982811941,0.9241313131313131,Very high,0.9241313131313131,Very high,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-06-15,2018-06-15,166,23.857333133333334,23.36632223983202,0.4910108935013125,0.34672339082792414,0.9138989898989899,Very high,0.9138989898989899,Very high,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-06-15,2018-06-15,166,23.6319997,23.36632223983202,0.2656774601679793,0.32401667902462217,0.902070707070707,Very high,0.902070707070707,Very high,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-06-15,2018-06-15,166,22.8613331,23.36632223983202,-0.5049891398320205,0.3131938402503617,0.8964646464646464,High,0.8964646464646464,High,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-06-15,2018-06-15,166,23.342666166666667,23.36632223983202,-0.023656073165354268,0.22981651866024033,0.855909090909091,High,0.855909090909091,High,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-06-15,2018-06-15,166,23.6319997,23.36632223983202,0.2656774601679793,0.14963797015430488,0.7964545454545454,High,0.7964545454545454,High,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-06-15,2018-06-15,166,24.9396664,23.36632223983202,1.5733441601679792,0.13759449873165672,0.7841111111111111,High,0.7841111111111111,High,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-06-15,2018-06-15,166,23.769999766666665,23.36632223983202,0.4036775268346459,0.0952882146368905,0.7327878787878788,Moderate,0.7327878787878788,Moderate,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-06-15,2018-06-15,166,23.857333133333334,23.36632223983202,0.4910108935013125,0.0876035462560654,0.7209696969696969,Moderate,0.7209696969696969,Moderate,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-06-15,2018-06-15,166,23.857333133333334,23.36632223983202,0.4910108935013125,0.08509977814144523,0.716949494949495,Moderate,0.716949494949495,Moderate,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,6,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-06-15,2018-06-15,166,23.6319997,23.36632223983202,0.2656774601679793,0.052682850096214616,0.6502626262626262,Moderate,0.6502626262626262,Moderate,2018-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-07-15,2018-07-15,197,27.269676999999998,26.26363836824131,1.0060386317586896,0.34324265245840435,0.9114173998044965,Very high,0.9114173998044965,Very high,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-07-15,2018-07-15,197,27.269676999999998,26.26363836824131,1.0060386317586896,0.26906542092067787,0.875268817204301,High,0.875268817204301,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-07-15,2018-07-15,197,27.11935441935484,26.26363836824131,0.8557160511135284,0.26048427741700897,0.8710557184750733,High,0.8710557184750733,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-07-15,2018-07-15,197,27.11935441935484,26.26363836824131,0.8557160511135284,0.25437350369459705,0.867781036168133,High,0.867781036168133,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-07-15,2018-07-15,197,27.269676999999998,26.26363836824131,1.0060386317586896,0.24100399965733937,0.8605571847507332,High,0.8605571847507332,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-07-15,2018-07-15,197,27.18645122580645,26.26363836824131,0.9228128575651411,0.20613330654017878,0.8378690127077224,High,0.8378690127077224,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-07-15,2018-07-15,197,26.988709290322582,26.26363836824131,0.7250709220812703,0.1999844455103101,0.8353958944281524,High,0.8353958944281524,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-07-15,2018-07-15,197,27.269676999999998,26.26363836824131,1.0060386317586896,0.1937731151728414,0.8313880742913001,High,0.8313880742913001,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-07-15,2018-07-15,197,26.032902677419354,26.26363836824131,-0.23073569082195522,0.18650288066728374,0.8242228739002933,High,0.8242228739002933,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-07-15,2018-07-15,197,26.032902677419354,26.26363836824131,-0.23073569082195522,0.17114944184139555,0.8117790811339198,High,0.8117790811339198,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-07-15,2018-07-15,197,27.407419,26.26363836824131,1.1437806317586898,0.13929685234554628,0.7848289345063538,High,0.7848289345063538,High,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-07-15,2018-07-15,197,27.269676999999998,26.26363836824131,1.0060386317586896,0.08122216677977918,0.7086608015640273,Moderate,0.7086608015640273,Moderate,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-07-15,2018-07-15,197,27.342257903225807,26.26363836824131,1.078619534984496,0.06115976210358651,0.6672238514173998,Moderate,0.6672238514173998,Moderate,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-07-15,2018-07-15,197,27.114838548387098,26.26363836824131,0.8512001801457864,0.04837773987506477,0.6344672531769305,Moderate,0.6344672531769305,Moderate,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-07-15,2018-07-15,197,26.032902677419354,26.26363836824131,-0.23073569082195522,0.03628220380099304,0.5865786901270772,Moderate,0.5865786901270772,Moderate,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-07-15,2018-07-15,197,26.032902677419354,26.26363836824131,-0.23073569082195522,0.035190684790095614,0.5813782991202346,Moderate,0.5813782991202346,Moderate,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-07-15,2018-07-15,197,27.269676999999998,26.26363836824131,1.0060386317586896,0.02719593438719223,0.5402834799608993,Moderate,0.5402834799608993,Moderate,2018-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-08-15,2018-08-15,228,27.578709387096772,27.902151713155565,-0.32344232605879025,0.20259933552137818,0.8361485826001955,High,0.8361485826001955,High,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-08-15,2018-08-15,228,27.578709387096772,27.902151713155565,-0.32344232605879025,0.15171970486295944,0.7961290322580645,High,0.7961290322580645,High,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-08-15,2018-08-15,228,27.407741387096774,27.902151713155565,-0.4944103260587898,0.14568880212169516,0.7909090909090909,High,0.7909090909090909,High,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-08-15,2018-08-15,228,27.407741387096774,27.902151713155565,-0.4944103260587898,0.1417442719675624,0.7870674486803519,High,0.7870674486803519,High,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-08-15,2018-08-15,228,27.578709387096772,27.902151713155565,-0.32344232605879025,0.13362399234226519,0.7782209188660801,High,0.7782209188660801,High,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-08-15,2018-08-15,228,28.103225451612904,27.902151713155565,0.20107373845733936,0.12195828032537723,0.7649951124144673,High,0.7649951124144673,High,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-08-15,2018-08-15,228,27.366128741935484,27.902151713155565,-0.5360229712200806,0.1160052740114478,0.759345063538612,High,0.759345063538612,High,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-08-15,2018-08-15,228,27.283225548387097,27.902151713155565,-0.6189261647684673,0.108234850929328,0.7475464320625611,Moderate,0.7475464320625611,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-08-15,2018-08-15,228,27.366128741935484,27.902151713155565,-0.5360229712200806,0.1056012493115737,0.7461876832844575,Moderate,0.7461876832844575,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-08-15,2018-08-15,228,27.578709387096772,27.902151713155565,-0.32344232605879025,0.10448182814127335,0.743069403714565,Moderate,0.743069403714565,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-08-15,2018-08-15,228,27.798064032258065,27.902151713155565,-0.10408768089749974,0.0738187616694468,0.6943988269794722,Moderate,0.6943988269794722,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-08-15,2018-08-15,228,27.578709387096772,27.902151713155565,-0.32344232605879025,0.041072061303449106,0.609247311827957,Moderate,0.609247311827957,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-08-15,2018-08-15,228,28.240967483870968,27.902151713155565,0.33881577071540325,0.03305342154727722,0.5748973607038124,Moderate,0.5748973607038124,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-08-15,2018-08-15,228,27.90032235483871,27.902151713155565,-0.0018293583168542682,0.025800064580091667,0.5312218963831867,Moderate,0.5312218963831867,Moderate,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-08-15,2018-08-15,228,27.366128741935484,27.902151713155565,-0.5360229712200806,0.020863511583238646,0.49621700879765396,Low,0.49621700879765396,Low,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-08-15,2018-08-15,228,27.366128741935484,27.902151713155565,-0.5360229712200806,0.0202243416685195,0.49085043988269794,Low,0.49085043988269794,Low,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-08-15,2018-08-15,228,27.578709387096772,27.902151713155565,-0.32344232605879025,0.013348858988987206,0.4204496578690127,Low,0.4204496578690127,Low,2018-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.0855077871085276,0.7146767676767677,Moderate,0.7146767676767677,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.06165702612891561,0.6694444444444445,Moderate,0.6694444444444445,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-09-15,2018-09-15,258,25.826666333333332,27.246868919497366,-1.4202025861640328,0.06031681159948833,0.6667171717171717,Moderate,0.6667171717171717,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-09-15,2018-09-15,258,25.826666333333332,27.246868919497366,-1.4202025861640328,0.05851688216310851,0.6625050505050505,Moderate,0.6625050505050505,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.05359178096315163,0.6504242424242425,Moderate,0.6504242424242425,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-09-15,2018-09-15,258,26.5609997,27.246868919497366,-0.6858692194973662,0.0499432257398357,0.6414141414141414,Moderate,0.6414141414141414,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.04874018806171055,0.6376565656565657,Moderate,0.6376565656565657,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.044063113547658024,0.6217878787878788,Moderate,0.6217878787878788,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-09-15,2018-09-15,258,25.663666166666665,27.246868919497366,-1.5832027528306993,0.042942054273594404,0.6182424242424243,Moderate,0.6182424242424243,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.041034912448959626,0.6087171717171718,Moderate,0.6087171717171718,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-09-15,2018-09-15,258,25.8456663,27.246868919497366,-1.401202619497366,0.027377017536573334,0.5396767676767676,Moderate,0.5396767676767676,Moderate,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.015429460761237314,0.44377777777777777,Low,0.44377777777777777,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-09-15,2018-09-15,258,27.246666333333334,27.246868919497366,-2.025861640329178e-4,0.014066764627434853,0.4306060606060606,Low,0.4306060606060606,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-09-15,2018-09-15,258,26.0716662,27.246868919497366,-1.1752027194973662,0.00939710862989322,0.3674949494949495,Low,0.3674949494949495,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.008241152647683027,0.35009090909090906,Low,0.35009090909090906,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-09-15,2018-09-15,258,25.950666233333333,27.246868919497366,-1.2962026861640326,0.007985454503338277,0.34593939393939394,Low,0.34593939393939394,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-09-15,2018-09-15,258,25.847666333333333,27.246868919497366,-1.3992025861640327,0.004920491865535602,0.2768787878787879,Low,0.2768787878787879,Low,2018-09,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-10-15,2018-10-15,289,24.13096748387097,25.145939730262896,-1.0149722463919268,0.04115535616557242,0.6111045943304008,Moderate,0.6111045943304008,Moderate,2018-10,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
