Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2018,5,1,32.793914,132.628975,30,一切,一切 / NetID 1,2018-05-15,2018-05-15,142,21.833888444444444,0.15698072111966543,0.7578092634021045,0.14055416058422904,0.15698072111966543,0.7578092634021045,High,High,2018-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,5,10,33.35765,133.337593,19,双子,双子 / NetID 10,2018-05-15,2018-05-15,142,21.11555538888889,0.08734373541681506,0.6657966691523739,0.14025823334963713,0.08734373541681506,0.6657966691523739,Moderate,Moderate,2018-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,5,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2018-05-15,2018-05-15,142,21.833888444444444,0.062112098856914766,0.6160825254784986,0.15742670378904625,0.062112098856914766,0.6160825254784986,Moderate,Moderate,2018-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,5,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2018-05-15,2018-05-15,142,21.567221833333335,0.05476711161510797,0.5986825751926423,0.2145347943926646,0.05476711161510797,0.5986825751926423,Moderate,Moderate,2018-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,5,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2018-05-15,2018-05-15,142,20.529999888888888,0.054098098779730396,0.5992211450824426,0.1763397060133372,0.054098098779730396,0.5992211450824426,Moderate,Moderate,2018-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,5,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2018-05-15,2018-05-15,142,20.227222055555554,0.04089305541469391,0.5554105559698401,0.09197372367226837,0.04089305541469391,0.5554105559698401,Moderate,Moderate,2018-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2018-06-15,2018-06-15,166,23.6319997,0.5243474672543094,0.9789087745463584,0.31109274742451454,0.5243474672543094,0.9789087745463584,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2018-06-15,2018-06-15,166,24.2403329,0.5034078376059739,0.972905791697738,0.32578902805066084,0.5034078376059739,0.972905791697738,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,16,33.302961,134.204049,60,三津,三津 / NetID 16,2018-06-15,2018-06-15,166,23.6319997,0.4881748561572212,0.966940094456873,0.41908104226105586,0.4881748561572212,0.966940094456873,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2018-06-15,2018-06-15,166,23.6319997,0.4427450926484378,0.9501367138951031,0.3338693831325189,0.4427450926484378,0.9501367138951031,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2018-06-15,2018-06-15,166,23.6319997,0.3915371774930433,0.925292070594084,0.30559217586138915,0.3915371774930433,0.925292070594084,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2018-06-15,2018-06-15,166,23.857333133333334,0.3824666002978099,0.9206686552324136,0.29493424646309746,0.3824666002978099,0.9206686552324136,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,18,33.455525,134.256103,44,野根,野根 / NetID 18,2018-06-15,2018-06-15,166,23.384666199999998,0.3804609934232253,0.9195252299279145,0.34297762724370495,0.3804609934232253,0.9195252299279145,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2018-06-15,2018-06-15,166,24.9396664,0.3625095643103335,0.9091225453641562,0.3855045622428726,0.3625095643103335,0.9091225453641562,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2018-06-15,2018-06-15,166,23.6319997,0.36185238598035996,0.9084638329604773,0.30231501743176326,0.36185238598035996,0.9084638329604773,Very high,Very high,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2018-06-15,2018-06-15,166,23.6319997,0.3001130813735772,0.8709545115585384,0.26123289563369095,0.3001130813735772,0.8709545115585384,High,High,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2018-06-15,2018-06-15,166,23.857333133333334,0.29026250693993694,0.865162813820532,0.2379815200250935,0.29026250693993694,0.865162813820532,High,High,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,1,32.793914,132.628975,30,一切,一切 / NetID 1,2018-06-15,2018-06-15,166,23.857333133333334,0.24852475301400528,0.8396221725080786,0.20430017134434642,0.24852475301400528,0.8396221725080786,High,High,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,10,33.35765,133.337593,19,双子,双子 / NetID 10,2018-06-15,2018-06-15,166,23.342666166666667,0.15313572624379737,0.7542878448918717,0.23151173418061552,0.15313572624379737,0.7542878448918717,High,High,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2018-06-15,2018-06-15,166,23.384666199999998,0.10550862286709585,0.6958488690032314,0.3251076294806049,0.10550862286709585,0.6958488690032314,Moderate,Moderate,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2018-06-15,2018-06-15,166,23.857333133333334,0.10483055628688817,0.6947551578424062,0.2268850320316987,0.10483055628688817,0.6947551578424062,Moderate,Moderate,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2018-06-15,2018-06-15,166,23.769999766666665,0.09548329731714178,0.6789212030822769,0.3122368178153463,0.09548329731714178,0.6789212030822769,Moderate,Moderate,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,6,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2018-06-15,2018-06-15,166,22.8613331,0.08026705356415034,0.6547352721849367,0.1918612857239492,0.08026705356415034,0.6547352721849367,Moderate,Moderate,2018-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,16,33.302961,134.204049,60,三津,三津 / NetID 16,2018-07-15,2018-07-15,197,27.269676999999998,0.32381146613040074,0.8848115272666042,0.2875743564569089,0.32381146613040074,0.8848115272666042,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2018-07-15,2018-07-15,197,27.269676999999998,0.24520565892751459,0.8341993216424911,0.20016817875310355,0.24520565892751459,0.8341993216424911,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2018-07-15,2018-07-15,197,27.269676999999998,0.17862572693327214,0.7793774506266388,0.16823783663247852,0.17862572693327214,0.7793774506266388,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2018-07-15,2018-07-15,197,27.18645122580645,0.1766252245686117,0.7774650597772486,0.09490626183234915,0.1766252245686117,0.7774650597772486,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2018-07-15,2018-07-15,197,27.269676999999998,0.16492041676278352,0.7658944937576676,0.13741111454020155,0.16492041676278352,0.7658944937576676,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2018-07-15,2018-07-15,197,27.269676999999998,0.16329670198725416,0.7639700752928724,0.07706618161820754,0.16329670198725416,0.7639700752928724,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2018-07-15,2018-07-15,197,27.269676999999998,0.15810783594156264,0.7583050684371316,0.10295523453959297,0.15810783594156264,0.7583050684371316,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2018-07-15,2018-07-15,197,26.032902677419354,0.1530273668685441,0.7523634264270765,0.14775753561976573,0.1530273668685441,0.7523634264270765,High,High,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,18,33.455525,134.256103,44,野根,野根 / NetID 18,2018-07-15,2018-07-15,197,27.11935441935484,0.14452336048352818,0.7428736378725553,0.1297833278775981,0.14452336048352818,0.7428736378725553,Moderate,Moderate,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2018-07-15,2018-07-15,197,26.032902677419354,0.12700491323434843,0.721873421375478,0.14183887379661494,0.12700491323434843,0.721873421375478,Moderate,Moderate,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2018-07-15,2018-07-15,197,27.342257903225807,0.11357042132174847,0.703567390729114,0.12927694231460682,0.11357042132174847,0.703567390729114,Moderate,Moderate,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,1,32.793914,132.628975,30,一切,一切 / NetID 1,2018-07-15,2018-07-15,197,26.032902677419354,0.10541277967303263,0.6918164104784585,0.11977776156015614,0.10541277967303263,0.6918164104784585,Moderate,Moderate,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,10,33.35765,133.337593,19,双子,双子 / NetID 10,2018-07-15,2018-07-15,197,27.407419,0.04986701728633203,0.5820163094464892,0.0832474729717711,0.04986701728633203,0.5820163094464892,Moderate,Moderate,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2018-07-15,2018-07-15,197,26.032902677419354,0.040237873409859515,0.5486757595439128,0.13448945909612678,0.040237873409859515,0.5486757595439128,Moderate,Moderate,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2018-07-15,2018-07-15,197,27.11935441935484,0.03164272553676405,0.510776743402853,0.12110297398652071,0.03164272553676405,0.510776743402853,Moderate,Moderate,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2018-07-15,2018-07-15,197,26.988709290322582,0.027847616656214474,0.4904019629068341,0.08809409758496879,0.027847616656214474,0.4904019629068341,Low,Low,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,7,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2018-07-15,2018-07-15,197,27.114838548387098,0.02402333677460103,0.46620240071203484,0.09850799364794258,0.02402333677460103,0.46620240071203484,Low,Low,2018-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,16,33.302961,134.204049,60,三津,三津 / NetID 16,2018-08-15,2018-08-15,228,27.578709387096772,0.176440080637606,0.779257174472589,0.16785024236322785,0.176440080637606,0.779257174472589,High,High,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2018-08-15,2018-08-15,228,27.366128741935484,0.14547738691491635,0.7469389718794351,0.14264036697523863,0.14547738691491635,0.7469389718794351,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2018-08-15,2018-08-15,228,28.103225451612904,0.1386925774960463,0.7383512544802867,0.0700460782697819,0.1386925774960463,0.7383512544802867,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2018-08-15,2018-08-15,228,27.578709387096772,0.12633769120238794,0.7224146640687018,0.10971095550200029,0.12633769120238794,0.7224146640687018,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2018-08-15,2018-08-15,228,27.366128741935484,0.10984321629909778,0.7013903923408145,0.12170153521876284,0.10984321629909778,0.7013903923408145,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2018-08-15,2018-08-15,228,27.578709387096772,0.10436298109069231,0.6931755310192201,0.049101186441022224,0.10436298109069231,0.6931755310192201,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2018-08-15,2018-08-15,228,27.578709387096772,0.0966637778877891,0.6815568545380193,0.08926687804027517,0.0966637778877891,0.6815568545380193,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,1,32.793914,132.628975,30,一切,一切 / NetID 1,2018-08-15,2018-08-15,228,27.366128741935484,0.09074406195232768,0.6716942099059441,0.10239161671687622,0.09074406195232768,0.6716942099059441,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2018-08-15,2018-08-15,228,28.240967483870968,0.08976368359714829,0.6698900675951985,0.10081840438009775,0.08976368359714829,0.6698900675951985,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2018-08-15,2018-08-15,228,27.578709387096772,0.08790424662962369,0.6670876332058406,0.09013369430803368,0.08790424662962369,0.6670876332058406,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,18,33.455525,134.256103,44,野根,野根 / NetID 18,2018-08-15,2018-08-15,228,27.407741387096774,0.08167977402784628,0.6562026412643429,0.08197289727592125,0.08167977402784628,0.6562026412643429,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2018-08-15,2018-08-15,228,27.578709387096772,0.07838770406344366,0.6502850544850978,0.0539129521894068,0.07838770406344366,0.6502850544850978,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,10,33.35765,133.337593,19,双子,双子 / NetID 10,2018-08-15,2018-08-15,228,27.798064032258065,0.0471449232519577,0.5771812080536912,0.0899770626500977,0.0471449232519577,0.5771812080536912,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2018-08-15,2018-08-15,228,27.366128741935484,0.0341417585233937,0.5277958192008853,0.11525283617529795,0.0341417585233937,0.5277958192008853,Moderate,Moderate,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2018-08-15,2018-08-15,228,27.90032235483871,0.019061657119502792,0.4328377955786486,0.08191601885586638,0.019061657119502792,0.4328377955786486,Low,Low,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2018-08-15,2018-08-15,228,27.407741387096774,0.01678447688661353,0.41101970123403336,0.07612857351933387,0.01678447688661353,0.41101970123403336,Low,Low,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,8,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2018-08-15,2018-08-15,228,27.283225548387097,0.01642588257486842,0.40643717976473986,0.05742896126830161,0.01642588257486842,0.40643717976473986,Low,Low,2018-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,16,33.302961,134.204049,60,三津,三津 / NetID 16,2018-09-15,2018-09-15,258,25.847666333333333,0.09565710523683536,0.6794432015908526,0.10805562005099682,0.09565710523683536,0.6794432015908526,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2018-09-15,2018-09-15,258,25.847666333333333,0.06661670603764139,0.6272309221973652,0.06886786546901337,0.06661670603764139,0.6272309221973652,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2018-09-15,2018-09-15,258,25.950666233333333,0.062017661733552075,0.6174248073576932,0.062248767036571874,0.062017661733552075,0.6174248073576932,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2018-09-15,2018-09-15,258,26.5609997,0.05967262167319932,0.6120929654486702,0.03404555099840592,0.05967262167319932,0.6120929654486702,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2018-09-15,2018-09-15,258,25.847666333333333,0.045393411825643507,0.5702833706189411,0.056105923496600985,0.045393411825643507,0.5702833706189411,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2018-09-15,2018-09-15,258,27.246666333333334,0.04355115398359882,0.564740243599304,0.051471431162923666,0.04355115398359882,0.564740243599304,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2018-09-15,2018-09-15,258,25.847666333333333,0.04326698118511555,0.56314939100174,0.04677550834540704,0.04326698118511555,0.56314939100174,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2018-09-15,2018-09-15,258,25.847666333333333,0.04307585721485934,0.5623042505592841,0.024424116233325025,0.04307585721485934,0.5623042505592841,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2018-09-15,2018-09-15,258,25.950666233333333,0.036375254277052634,0.5361421824509073,0.04042528004975785,0.036375254277052634,0.5361421824509073,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,18,33.455525,134.256103,44,野根,野根 / NetID 18,2018-09-15,2018-09-15,258,25.826666333333332,0.03354110974383347,0.5234277902063137,0.03781160946673154,0.03354110974383347,0.5234277902063137,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2018-09-15,2018-09-15,258,25.847666333333333,0.033059636640433,0.5208177976634353,0.02715926080368926,0.033059636640433,0.5208177976634353,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,1,32.793914,132.628975,30,一切,一切 / NetID 1,2018-09-15,2018-09-15,258,25.950666233333333,0.029618127621461054,0.5041635595326871,0.0334867127567565,0.029618127621461054,0.5041635595326871,Moderate,Moderate,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2018-09-15,2018-09-15,258,25.950666233333333,0.010686812125214771,0.3321899080288342,0.03808428450158739,0.010686812125214771,0.3321899080288342,Low,Low,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,10,33.35765,133.337593,19,双子,双子 / NetID 10,2018-09-15,2018-09-15,258,25.8456663,0.010616339360607754,0.33110862540392744,0.025351130520493398,0.010616339360607754,0.33110862540392744,Low,Low,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2018,9,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2018-09-15,2018-09-15,258,25.826666333333332,0.006610002550850893,0.2556674123788218,0.03499328962808498,0.006610002550850893,0.2556674123788218,Low,Low,2018-09,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
