forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,20,33.593837,134.379416,33.0,27.930681228637695,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,0.08736980706453323,0.03614972531795502,0.09455308470408229,-1.151155538536841e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,1,32.793914,132.628975,30.0,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.61135542469327,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,2,32.802579,132.633563,41.0,26.230000495910645,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,63.28408695239885,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,3,32.812774,132.642032,44.0,26.59000015258789,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.9540132863,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,4,32.784353,132.703013,45.0,26.280000686645508,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,58.65590090334787,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,5,32.756666,132.822107,18.0,27.0649995803833,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,51.55449434019593,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,6,32.797259,132.991236,25.0,27.059999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,51.49728642881119,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,7,32.794714,132.981033,18.0,26.800000190734863,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,51.44174384816012,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,8,32.734923,133.029438,49.0,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,43.93858111264427,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,9,33.159542,133.224963,34.0,27.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,62.71390056430839,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,10,33.35765,133.337593,19.0,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,68.2379408044892,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,11,32.77052,133.019357,28.0,27.13499927520752,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,48.00732716732524,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,12,33.400017,134.011099,26.0,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,31.89763868685468,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,13,33.360612,134.043999,23.0,26.49499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,26.55805019666599,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,14,33.311698,134.201284,30.0,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,14.174358015118235,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,15,33.269809,134.202371,47.0,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,10.13807915179211,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,16,33.302961,134.204049,60.0,26.539999961853027,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,13.208822033367476,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,17,33.428671,134.243505,45.0,27.01000022888184,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.55700152337869,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,18,33.455525,134.256103,44.0,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,25.65284251514931,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,19,33.456354,134.256776,40.0,26.76000022888184,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,25.705744474411937,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-24,2026-09-24,10,10 days later,267,20,33.593837,134.379416,33.0,26.690000534057617,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,34.80083890810686,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,1,32.793914,132.628975,30.0,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.61135542469327,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,2,32.802579,132.633563,41.0,25.809999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,63.28408695239885,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,3,32.812774,132.642032,44.0,26.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.9540132863,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,4,32.784353,132.703013,45.0,26.07999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,58.65590090334787,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,5,32.756666,132.822107,18.0,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,51.55449434019593,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,6,32.797259,132.991236,25.0,27.020000457763672,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,51.49728642881119,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,7,32.794714,132.981033,18.0,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,51.44174384816012,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,8,32.734923,133.029438,49.0,27.1299991607666,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,43.93858111264427,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,9,33.159542,133.224963,34.0,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,62.71390056430839,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,10,33.35765,133.337593,19.0,26.76000022888184,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,68.2379408044892,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,11,32.77052,133.019357,28.0,26.950000762939453,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,48.00732716732524,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,12,33.400017,134.011099,26.0,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,31.89763868685468,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,13,33.360612,134.043999,23.0,26.355000495910645,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,26.55805019666599,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,14,33.311698,134.201284,30.0,26.475000381469727,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,14.174358015118235,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,15,33.269809,134.202371,47.0,26.20499992370605,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,10.13807915179211,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,16,33.302961,134.204049,60.0,26.420000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,13.208822033367476,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,17,33.428671,134.243505,45.0,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.55700152337869,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,18,33.455525,134.256103,44.0,26.31999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,25.65284251514931,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,19,33.456354,134.256776,40.0,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,25.705744474411937,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-09-28,2026-09-28,14,14 days later,271,20,33.593837,134.379416,33.0,26.40499973297119,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,34.80083890810686,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,1,32.793914,132.628975,30.0,25.049999237060547,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.61135542469327,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,2,32.802579,132.633563,41.0,24.940000534057617,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,63.28408695239885,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,3,32.812774,132.642032,44.0,24.699999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.9540132863,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,4,32.784353,132.703013,45.0,25.184999465942383,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,58.65590090334787,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,5,32.756666,132.822107,18.0,25.78499984741211,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,51.55449434019593,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,6,32.797259,132.991236,25.0,25.57999992370605,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,51.49728642881119,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,7,32.794714,132.981033,18.0,25.43000030517578,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,51.44174384816012,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,8,32.734923,133.029438,49.0,25.530000686645508,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,43.93858111264427,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,9,33.159542,133.224963,34.0,25.38999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,62.71390056430839,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,10,33.35765,133.337593,19.0,25.1200008392334,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,68.2379408044892,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,11,32.77052,133.019357,28.0,24.979999542236328,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,48.00732716732524,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,12,33.400017,134.011099,26.0,25.76499938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,31.89763868685468,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,13,33.360612,134.043999,23.0,25.31999969482422,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,26.55805019666599,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,14,33.311698,134.201284,30.0,25.585000038146973,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,14.174358015118235,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,15,33.269809,134.202371,47.0,25.02999973297119,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,10.13807915179211,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,16,33.302961,134.204049,60.0,25.559999465942383,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,13.208822033367476,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,17,33.428671,134.243505,45.0,25.11000061035156,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.55700152337869,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,18,33.455525,134.256103,44.0,25.190000534057617,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,25.65284251514931,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,19,33.456354,134.256776,40.0,25.399999618530277,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,25.705744474411937,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-09-14,2026-10-14,2026-10-14,30,30 days later,287,20,33.593837,134.379416,33.0,25.449999809265137,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,34.80083890810686,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
