forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,20,33.593837,134.379416,33.0,28.111188888549805,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.02979106269776821,-0.08518701791763306,0.09024597186778749,-3.5470268358039903e-06,copernicus_forecast_surface_current_core_proxy,0.6584993958473205,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,1,32.793914,132.628975,30.0,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.5467903902106,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,2,32.802579,132.633563,41.0,27.239999771118164,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,63.22818341747272,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,3,32.812774,132.642032,44.0,26.69500064849853,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.910051640292544,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,4,32.784353,132.703013,45.0,26.75,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,58.64605391779145,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,5,32.756666,132.822107,18.0,27.289999961853027,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,51.584162046653546,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,6,32.797259,132.991236,25.0,27.059999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,51.556341424654185,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,7,32.794714,132.981033,18.0,26.800000190734863,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,51.50076490516507,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,8,32.734923,133.029438,49.0,27.229999542236328,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,43.99664611906049,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,9,33.159542,133.224963,34.0,27.88999938964844,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,62.88865471825709,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,10,33.35765,133.337593,19.0,27.28499984741211,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,67.72600003024915,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,11,32.77052,133.019357,28.0,27.239999771118164,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,48.06542427797221,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,12,33.400017,134.011099,26.0,26.664999961853027,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,28.100772286531704,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,13,33.360612,134.043999,23.0,26.710000038146973,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,22.76309053346764,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,14,33.311698,134.201284,30.0,27.0,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,10.71446894613453,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,15,33.269809,134.202371,47.0,27.239999771118164,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,6.563875771593805,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,16,33.302961,134.204049,60.0,27.950000762939453,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,9.73508862733609,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,17,33.428671,134.243505,45.0,27.420000076293945,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,20.732617933143995,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,18,33.455525,134.256103,44.0,26.765000343322757,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,23.008302736097345,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,19,33.456354,134.256776,40.0,27.25,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,23.06841433769372,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-18,2026-09-18,10,10 days later,261,20,33.593837,134.379416,33.0,26.690000534057617,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,33.44988267467563,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,1,32.793914,132.628975,30.0,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.5467903902106,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,2,32.802579,132.633563,41.0,26.56999969482422,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,63.22818341747272,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,3,32.812774,132.642032,44.0,26.59500026702881,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.910051640292544,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,4,32.784353,132.703013,45.0,26.489999771118164,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,58.64605391779145,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,5,32.756666,132.822107,18.0,27.239999771118164,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,51.584162046653546,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,6,32.797259,132.991236,25.0,27.059999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,51.556341424654185,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,7,32.794714,132.981033,18.0,26.800000190734863,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,51.50076490516507,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,8,32.734923,133.029438,49.0,27.15499973297119,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,43.99664611906049,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,9,33.159542,133.224963,34.0,27.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,62.88865471825709,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,10,33.35765,133.337593,19.0,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,67.72600003024915,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,11,32.77052,133.019357,28.0,27.13999938964844,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,48.06542427797221,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,12,33.400017,134.011099,26.0,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,28.100772286531704,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,13,33.360612,134.043999,23.0,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,22.76309053346764,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,14,33.311698,134.201284,30.0,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,10.71446894613453,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,15,33.269809,134.202371,47.0,27.190000534057617,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,6.563875771593805,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,16,33.302961,134.204049,60.0,26.670000076293945,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,9.73508862733609,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,17,33.428671,134.243505,45.0,27.3700008392334,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,20.732617933143995,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,18,33.455525,134.256103,44.0,26.725000381469727,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,23.008302736097345,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,19,33.456354,134.256776,40.0,27.00500011444092,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,23.06841433769372,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-09-22,2026-09-22,14,14 days later,265,20,33.593837,134.379416,33.0,26.690000534057617,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,33.44988267467563,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,1,32.793914,132.628975,30.0,25.299999237060547,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,62.5467903902106,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,2,32.802579,132.633563,41.0,25.11000061035156,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,63.22818341747272,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,3,32.812774,132.642032,44.0,25.26000022888184,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,63.910051640292544,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,4,32.784353,132.703013,45.0,25.209999084472656,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,58.64605391779145,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,5,32.756666,132.822107,18.0,25.81999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,51.584162046653546,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,6,32.797259,132.991236,25.0,26.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,51.556341424654185,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,7,32.794714,132.981033,18.0,25.479999542236328,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,51.50076490516507,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,8,32.734923,133.029438,49.0,26.22000026702881,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,43.99664611906049,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,9,33.159542,133.224963,34.0,25.57999992370605,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,62.88865471825709,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,10,33.35765,133.337593,19.0,25.605000495910645,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,67.72600003024915,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,11,32.77052,133.019357,28.0,25.299999237060547,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,48.06542427797221,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,12,33.400017,134.011099,26.0,25.76000022888184,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,28.100772286531704,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,13,33.360612,134.043999,23.0,25.99499988555908,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,22.76309053346764,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,14,33.311698,134.201284,30.0,25.65000057220459,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,10.71446894613453,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,15,33.269809,134.202371,47.0,25.404999732971195,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,6.563875771593805,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,16,33.302961,134.204049,60.0,25.675000190734863,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,9.73508862733609,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,17,33.428671,134.243505,45.0,26.229999542236328,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,20.732617933143995,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,18,33.455525,134.256103,44.0,25.644999504089363,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,23.008302736097345,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,19,33.456354,134.256776,40.0,25.34000015258789,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,23.06841433769372,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-09-08,2026-10-08,2026-10-08,30,30 days later,281,20,33.593837,134.379416,33.0,26.26000022888184,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,33.44988267467563,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
