forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,7,32.794714,132.981033,18.0,26.18000030517578,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,8,32.734923,133.029438,49.0,26.83999919891357,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,9,33.159542,133.224963,34.0,27.085000038146973,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,1,32.793914,132.628975,30.0,26.8700008392334,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,10,33.35765,133.337593,19.0,27.399999618530277,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,11,32.77052,133.019357,28.0,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,13,33.360612,134.043999,23.0,27.01000022888184,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,14,33.311698,134.201284,30.0,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,15,33.269809,134.202371,47.0,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,16,33.302961,134.204049,60.0,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,17,33.428671,134.243505,45.0,27.21999931335449,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,18,33.455525,134.256103,44.0,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,19,33.456354,134.256776,40.0,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,2,32.802579,132.633563,41.0,25.89999961853027,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,20,33.593837,134.379416,33.0,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,4,32.784353,132.703013,45.0,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,5,32.756666,132.822107,18.0,27.73500061035156,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,6,32.797259,132.991236,25.0,26.98499965667725,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,7,32.794714,132.981033,18.0,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,8,32.734923,133.029438,49.0,27.209999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-25,2026-07-25,14,14 days later,206,9,33.159542,133.224963,34.0,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,1,32.793914,132.628975,30.0,27.850000381469727,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,10,33.35765,133.337593,19.0,27.50500011444092,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,11,32.77052,133.019357,28.0,27.730000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,13,33.360612,134.043999,23.0,27.89999961853028,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,14,33.311698,134.201284,30.0,27.434999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,15,33.269809,134.202371,47.0,27.82999992370605,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,16,33.302961,134.204049,60.0,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,17,33.428671,134.243505,45.0,27.92999935150147,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,18,33.455525,134.256103,44.0,28.09000015258789,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,19,33.456354,134.256776,40.0,27.71999931335449,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,2,32.802579,132.633563,41.0,27.88000011444092,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,20,33.593837,134.379416,33.0,27.670000076293945,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,3,32.812774,132.642032,44.0,27.835000038146973,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,4,32.784353,132.703013,45.0,28.125,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,5,32.756666,132.822107,18.0,27.920000076293945,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,6,32.797259,132.991236,25.0,27.709999084472656,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,7,32.794714,132.981033,18.0,28.540000915527344,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,8,32.734923,133.029438,49.0,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-08-10,2026-08-10,30,30 days later,222,9,33.159542,133.224963,34.0,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
