forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,20,33.593837,134.379416,33.0,29.28647804260254,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.06203033775091171,-0.040787599980831146,0.07423874402014409,-1.7544246020406717e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,1,32.793914,132.628975,30.0,26.8700008392334,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,85.55157717680105,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,2,32.802579,132.633563,41.0,25.89999961853027,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,86.4724390173063,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,87.53256826336798,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,4,32.784353,132.703013,45.0,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,83.94202606461775,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,5,32.756666,132.822107,18.0,27.73500061035156,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,74.61178651868045,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,6,32.797259,132.991236,25.0,26.98499965667725,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,64.4692710499447,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,7,32.794714,132.981033,18.0,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,65.06669820636019,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,8,32.734923,133.029438,49.0,27.209999084472656,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,57.48734770953734,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,9,33.159542,133.224963,34.0,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,77.6559612680361,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,10,33.35765,133.337593,19.0,27.399999618530277,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,90.13339799578344,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,11,32.77052,133.019357,28.0,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,60.5865423137212,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,56.79733000936568,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,13,33.360612,134.043999,23.0,27.01000022888184,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,51.45714791164448,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,14,33.311698,134.201284,30.0,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,38.62548731393653,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,15,33.269809,134.202371,47.0,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,34.714299395680186,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,16,33.302961,134.204049,60.0,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,37.6756827789566,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,17,33.428671,134.243505,45.0,27.21999931335449,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,47.53031295939949,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,18,33.455525,134.256103,44.0,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,49.5218564553341,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,19,33.456354,134.256776,40.0,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,49.57092981557312,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-25,2026-07-25,10,10 days later,206,20,33.593837,134.379416,33.0,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,58.12963303548815,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,1,32.793914,132.628975,30.0,27.530000686645508,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,85.55157717680105,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,2,32.802579,132.633563,41.0,26.045000076293945,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,86.4724390173063,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,3,32.812774,132.642032,44.0,27.68000030517578,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,87.53256826336798,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,4,32.784353,132.703013,45.0,27.440000534057617,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,83.94202606461775,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,5,32.756666,132.822107,18.0,27.84500026702881,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,74.61178651868045,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,6,32.797259,132.991236,25.0,27.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,64.4692710499447,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,7,32.794714,132.981033,18.0,27.200000762939453,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,65.06669820636019,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,8,32.734923,133.029438,49.0,27.605000495910645,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,57.48734770953734,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,9,33.159542,133.224963,34.0,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,77.6559612680361,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,10,33.35765,133.337593,19.0,27.40999984741211,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,90.13339799578344,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,11,32.77052,133.019357,28.0,26.8799991607666,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,60.5865423137212,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,56.79733000936568,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,13,33.360612,134.043999,23.0,27.89999961853028,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,51.45714791164448,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,14,33.311698,134.201284,30.0,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,38.62548731393653,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,15,33.269809,134.202371,47.0,27.23499965667725,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,34.714299395680186,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,16,33.302961,134.204049,60.0,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,37.6756827789566,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,17,33.428671,134.243505,45.0,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,47.53031295939949,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,18,33.455525,134.256103,44.0,26.914999961853027,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,49.5218564553341,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,19,33.456354,134.256776,40.0,27.664999961853024,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,49.57092981557312,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-07-29,2026-07-29,14,14 days later,210,20,33.593837,134.379416,33.0,27.6899995803833,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,58.12963303548815,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,1,32.793914,132.628975,30.0,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,85.55157717680105,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,2,32.802579,132.633563,41.0,27.98499965667725,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,86.4724390173063,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,87.53256826336798,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,4,32.784353,132.703013,45.0,28.200000762939453,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,83.94202606461775,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,5,32.756666,132.822107,18.0,27.899999618530277,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,74.61178651868045,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,6,32.797259,132.991236,25.0,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,64.4692710499447,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,7,32.794714,132.981033,18.0,28.44499969482422,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,65.06669820636019,-0.1676966568462163,0.2805019754148821,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,8,32.734923,133.029438,49.0,28.21499919891357,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,57.48734770953734,-0.1301938426394092,0.7840162562874162,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,9,33.159542,133.224963,34.0,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,77.6559612680361,-0.0461272787575611,-0.1373299046409654,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,10,33.35765,133.337593,19.0,27.50500011444092,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,90.13339799578344,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,11,32.77052,133.019357,28.0,27.730000495910645,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,60.5865423137212,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,12,33.400017,134.011099,26.0,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,56.79733000936568,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,13,33.360612,134.043999,23.0,27.98499965667725,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,51.45714791164448,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,14,33.311698,134.201284,30.0,27.670000076293945,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,38.62548731393653,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,15,33.269809,134.202371,47.0,28.02500057220459,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,34.714299395680186,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,16,33.302961,134.204049,60.0,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,37.6756827789566,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,17,33.428671,134.243505,45.0,28.17999935150147,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,47.53031295939949,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,18,33.455525,134.256103,44.0,28.06999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,49.5218564553341,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,19,33.456354,134.256776,40.0,27.729999542236328,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,49.57092981557312,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-15,2026-08-14,2026-08-14,30,30 days later,226,20,33.593837,134.379416,33.0,27.74499988555908,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,58.12963303548815,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
